Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
7748,423734000000000.0,54,65,119,Part-Time,2023-09-02,Marketing Analyst,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.","['Digital marketing strategies', 'Analytics and reporting', 'O and', 'Social media marketing', 'Email marketing', 'Data interpretation', 'Marketing automation tools', 'B testing', 'Communication skills', 'Problem', 'Attention to detail', 'Marketing knowledge']",McKesson,Business,92.0,2023Q3,2,11
7801,1161474752275611.0,41,65,106,Full-Time,2022-01-07,Finance Manager,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",Raymond James Financial,Business,85.5,2022Q1,5,8
8185,549047000000000.0,26,59,85,Part-Time,2022-11-02,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",Yum China Holdings,Business,72.0,2022Q4,4,9
8628,3030625625294721.0,73,55,128,Intern,2022-04-20,Sales Manager,"Oversee sales operations within a specific region, develop sales plans, and manage regional sales teams.","['Sales strategy development', 'Territory management', 'Sales team leadership']",Jones Lang LaSalle,Business,91.5,2022Q2,0,11
9097,2960544310508899.0,59,61,120,Intern,2022-05-19,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",China Unicom,Business,90.5,2022Q2,0,12
9419,961204000000000.0,38,62,100,Part-Time,2022-11-05,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",Aditya Birla Capital,Business,81.0,2022Q4,0,13
9492,2336917489314203.0,53,56,109,Intern,2022-01-18,Project Coordinator,"Construction Project Coordinators assist in managing construction projects, handling documentation, budget tracking, and coordinating subcontractors.","['Construction project management', 'Building codes and regulations knowledge', 'Budgeting and cost control', 'Construction scheduling', 'Contractor and subcontractor coordination']",State Street,Business,82.5,2022Q1,2,15
10291,1053672603193765.0,61,58,119,Part-Time,2022-12-06,Event Manager,"A Conference Manager coordinates and manages conferences, meetings, and events. They plan logistics, handle budgeting, liaise with vendors, and ensure the smooth execution of events, catering to the needs and expectations of attendees.","['Event planning', 'Conference logistics', 'Budget management', 'Vendor coordination', 'Marketing and promotion', 'Client relations']",MTU Aero Engines AG,Business,88.5,2022Q4,0,15
10396,1027487888690768.0,50,62,112,Intern,2022-01-14,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Regeneron Pharmaceuticals,Business,87.0,2022Q1,2,10
10937,1803734010485216.8,63,58,121,Part-Time,2022-10-31,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Group 1 Automotive,Business,89.5,2022Q4,2,10
11269,2697102871604998.0,15,65,80,Contract,2023-06-24,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Glencore,Business,72.5,2023Q2,0,11
11529,252802000000000.0,23,61,84,Temporary,2022-03-15,Finance Manager,"Financial Planning Managers oversee financial planning services. They lead a team of financial planners, develop financial strategies, and ensure clients financial goals are met.","['Financial planning', 'Investment strategies', 'Team leadership', 'Wealth management', 'Client advisory skills']",Keurig Dr Pepper Inc.,Business,72.5,2022Q1,2,11
11672,430934000000000.0,69,59,128,Contract,2023-08-29,Sales Consultant,"B2B Sales Consultants specialize in business-to-business sales. They identify and target potential corporate clients, negotiate contracts, and build long-term relationships to drive sales growth in the B2B market.","['B2', 'B sales', 'Business', 'Lead generation', 'Sales negotiations', 'Client relationship building', 'Market research']",Alphabet,Business,93.5,2023Q3,1,14
11738,2252653956107962.0,55,57,112,Contract,2022-08-28,Marketing Coordinator,"Event Marketing Coordinators focus on marketing events, including trade shows, exhibitions, and product launches, to maximize attendance and engagement.","['Event planning and management', 'Budgeting and financial management', 'Vendor and sponsor relations', 'Promotion and publicity', 'Event logistics and coordination skills']",Hewlett Packard Enterprise,Business,84.5,2022Q3,1,12
12862,2038300751404695.2,48,58,106,Contract,2022-05-06,Procurement Manager,"Develop and execute sourcing strategies to procure goods and services, negotiate contracts, and manage supplier relationships.","['Strategic sourcing strategies', 'Supplier evaluation and selection', 'Negotiation skills', 'Vendor management', 'Cost analysis', 'Supply chain management', 'Contract management', 'Problem', 'Attention to detail', 'Communication skills', 'Strategic thinking']",AbbVie,Business,82.0,2022Q2,5,15
13122,832545000000000.0,40,65,105,Contract,2022-04-04,Finance Manager,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",Glenmark Pharmaceuticals,Business,85.0,2022Q2,0,12
13441,277422000000000.0,41,58,99,Part-Time,2021-08-10,Market Research Analyst,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']","Workday, Inc.",Business,78.5,2021Q3,3,10
13875,573241000000000.0,62,62,124,Full-Time,2023-07-16,Marketing Analyst,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.","['Digital marketing strategies', 'Analytics and reporting', 'O and', 'Social media marketing', 'Email marketing', 'Data interpretation', 'Marketing automation tools', 'B testing', 'Communication skills', 'Problem', 'Attention to detail', 'Marketing knowledge']",Mondelez International,Business,93.0,2023Q3,0,10
14478,527877000000000.0,53,59,112,Full-Time,2022-08-29,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Hikma Pharmaceuticals,Business,85.5,2022Q3,4,9
14721,2012895916525948.0,41,61,102,Intern,2023-04-01,Human Resources Manager,"Talent Acquisition Managers oversee the recruitment and hiring process. They develop recruitment strategies, source candidates, conduct interviews, and collaborate with hiring managers to attract and hire qualified talent to meet the organizations staffing needs.","['Talent sourcing', 'Interviewing', 'Onboarding', 'Recruitment strategies', 'R software']",Adani Ports and Special Economic Zone,Business,81.5,2023Q2,0,12
15155,279456000000000.0,28,62,90,Full-Time,2023-01-04,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",American Express,Business,76.0,2023Q1,1,9
15246,1161551481246066.0,42,60,102,Part-Time,2022-11-02,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",China Evergrande Group,Business,81.0,2022Q4,0,14
15342,53997500000000.0,64,61,125,Intern,2023-02-01,Email Marketing Specialist,"Plan, execute, and analyze email marketing campaigns to engage subscribers, increase conversions, and build brand awareness.","['Email marketing strategies', 'Email marketing platforms', 'Mail', 'Chimp', 'Hub', 'Spot', 'Audience segmentation', 'B testing', 'Campaign analytics', 'Copywriting', 'S for email', 'Marketing automation', 'Communication skills', 'Data analysis', 'Attention to detail']",Adani Green Energy,Business,93.0,2023Q1,0,12
15364,2118771084738552.8,65,64,129,Temporary,2023-08-04,Accountant,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","['Financial reporting', 'Accounting software', 'Quick', 'Books', 'Auditing', 'P knowledge']",Asbury Automotive Group,Business,96.5,2023Q3,5,13
15556,1635365715950222.0,48,55,103,Full-Time,2023-05-25,Digital Marketing Specialist,"Social Media Managers oversee an organizations social media presence. They create and schedule content, engage with followers, and analyze social media metrics to drive brand awareness and engagement.","['Social media platforms', 'Facebook', 'Twitter', 'Instagram', 'Content creation and scheduling', 'Social media analytics and insights', 'Community engagement', 'Paid social advertising']",Motorola Solutions,Business,79.0,2023Q2,5,9
16404,2362968481741442.0,30,65,95,Part-Time,2022-08-05,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Prudential Financial,Business,80.0,2022Q3,3,10
16690,291591000000000.0,44,55,99,Temporary,2021-10-28,Human Resources Manager,"HR Generalists handle various HR functions, including recruitment, employee relations, benefits administration, and HR compliance. They serve as a resource for employees and management, ensuring HR policies and practices align with organizational goals and legal requirements.","['R policies and procedures', 'Employee relations', 'Recruitment', 'Communication skills']",Guardian Life Ins. Co. of America,Business,77.0,2021Q4,2,11
16837,639824000000000.0,24,58,82,Full-Time,2022-09-28,Account Executive,A Key Account Executive manages strategic accounts for a company. They build strong client relationships and work to expand business opportunities within these key accounts.,"['Key account management', 'Sales strategy development', 'Negotiation and closing skills', 'Relationship building', 'Industry and market knowledge']",Infineon Technologies AG,Business,70.0,2022Q3,0,8
16972,150483000000000.0,46,63,109,Full-Time,2022-06-28,Accountant,"Tax Accountants specialize in tax-related matters. They prepare tax returns, assist with tax planning, and ensure compliance with tax laws and regulations. They stay updated on tax codes and advise organizations on tax strategies.","['Tax preparation', 'Tax planning', 'Tax regulations', 'Accounting', 'Tax software proficiency']",Avis Budget Group,Business,86.0,2022Q2,5,9
17810,2819583686922775.0,66,56,122,Intern,2023-02-18,Public Relations Specialist,"Crisis Communication Managers develop strategies to manage and respond to crises, maintaining the organizations reputation during challenging times.","['Crisis communication planning', 'Crisis response', 'Media relations', 'Reputation management', 'Stakeholder communication']",Gilead Sciences,Business,89.0,2023Q1,1,8
18128,2913923597681025.0,29,64,93,Full-Time,2022-03-09,Chemical Analyst,"As a Research Chemist, you will engage in scientific research and experimentation to discover and develop new chemical compounds or processes. Your work may involve designing experiments, analyzing data, and publishing research findings. Your role contributes to the advancement of scientific knowledge and may have applications in various industries.","['Research chemistry', 'Experimental design', 'Data interpretation', 'Chemical synthesis', 'Research protocols', 'Scientific writing', 'Problem']",TravelCenters of America,Business,78.5,2022Q1,3,11
20903,379642000000000.0,28,62,90,Full-Time,2022-09-23,Marketing Analyst,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",EQT,Business,76.0,2022Q3,5,10
21573,911087000000000.0,49,61,110,Intern,2023-07-21,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Apple,Business,85.5,2023Q3,1,10
22162,168287000000000.0,25,60,85,Part-Time,2022-01-25,Business Analyst,"Healthcare Business Analysts work in the healthcare industry, analyzing data and processes to improve healthcare delivery. They collaborate with healthcare professionals and IT teams to optimize systems and workflows.","['Healthcare industry knowledge', 'Health data analysis', 'A regulations', 'R systems']",Travelers,Business,72.5,2022Q1,4,12
22294,2327364827927063.0,72,56,128,Temporary,2022-05-29,Sales Consultant,"Sales Advisors provide expert advice to customers about products or services. They help customers make informed purchase decisions, answer questions, and offer solutions tailored to individual needs.","['Sales strategies', 'Customer relationship management', 'Sales techniques', 'Product knowledge', 'Client acquisition', 'Negotiation skills']",Toll Brothers,Business,92.0,2022Q2,0,15
22480,2399211230473224.0,53,56,109,Contract,2023-06-13,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",Avast,Business,82.5,2023Q2,4,9
23230,2547185463171783.0,38,62,100,Temporary,2022-05-03,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",Moderna,Business,81.0,2022Q2,0,10
23365,2803682698280806.0,24,64,88,Part-Time,2022-02-18,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Advance Auto Parts,Business,76.0,2022Q1,1,13
23396,662865000000000.0,34,56,90,Part-Time,2023-05-28,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Community Health Systems,Business,73.0,2023Q2,5,14
23482,1961940734106072.8,23,59,82,Part-Time,2022-04-24,HR Coordinator,"Training Coordinators design and implement employee training programs. They assess training needs, develop training materials, and facilitate training sessions to enhance employees skills and knowledge.","['Training program coordination', 'Training material development', 'Learning management systems']",Molina Healthcare,Business,70.5,2022Q2,5,8
24942,2799039244359406.0,48,56,104,Temporary,2023-06-17,Brand Ambassador,"Product Demonstrators showcase products to potential customers. They explain features, answer questions, and help customers make informed purchase decisions.","['Product knowledge', 'Demonstrating skills', 'Sales techniques', 'Customer engagement', 'Communication skills']",Hochschild Mining,Business,80.0,2023Q2,2,11
25116,206936000000000.0,53,59,112,Contract,2022-12-16,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Ceconomy AG (Formerly Metro AG),Business,85.5,2022Q4,1,12
26411,505789000000000.0,47,62,109,Temporary,2022-02-23,Marketing Coordinator,"Marketing Specialists develop and implement marketing campaigns, analyze market trends, and promote products or services to target audiences.","['Market research and analysis', 'Content creation and copywriting', 'Social media management', 'O and digital marketing', 'Marketing automation tools proficiency']",Fifth Third Bancorp,Business,85.5,2022Q1,4,13
26451,2741265505716786.0,40,58,98,Temporary,2022-10-20,Chemical Analyst,"In the role of a Quality Control Analyst, you will be responsible for inspecting and testing products to ensure they meet quality standards and specifications. You will use quality control tools and processes to identify defects, document findings, and recommend improvements. Your role is essential in maintaining product quality and customer satisfaction.","['Quality control', 'Quality assurance', 'C testing methods', 'Compliance standards', 'Root cause analysis', 'Documentation', 'Statistical analysis']",Exxon Mobil,Business,78.0,2022Q4,2,14
27600,2197356648608680.8,61,60,121,Temporary,2021-05-12,Accountant,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","['Financial reporting', 'Accounting software', 'Quick', 'Books', 'Auditing', 'P knowledge']",Altice USA,Business,90.5,2021Q2,1,9
27722,2468082788292943.0,25,59,84,Intern,2022-04-27,Electrical Engineer,"Controls Engineers specialize in industrial automation, designing and implementing control systems for machinery and manufacturing processes. They optimize efficiency and safety.","['Control system design', 'C programming', 'Automation', 'Instrumentation', 'System integration']",Asbury Automotive Group,Business,71.5,2022Q2,0,12
28996,1188128154604431.0,25,55,80,Part-Time,2022-08-04,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",Rockwell Automation,Business,67.5,2022Q3,2,8
29428,2899568100781511.0,70,56,126,Contract,2023-03-24,Marketing Coordinator,"Event Marketing Coordinators focus on marketing events, including trade shows, exhibitions, and product launches, to maximize attendance and engagement.","['Event planning and management', 'Budgeting and financial management', 'Vendor and sponsor relations', 'Promotion and publicity', 'Event logistics and coordination skills']",Micro Focus International,Business,91.0,2023Q1,1,15
30622,1905547156407667.2,31,62,93,Intern,2022-03-03,Financial Analyst,"Budget Analysts manage and analyze financial data to develop, monitor, and report on budgets. They work with departments to ensure budget compliance, identify cost-saving opportunities, and provide financial insights to support strategic planning and decision-making.","['Budget planning', 'Financial forecasting', 'Excel proficiency', 'Data analysis']",Go-Ahead Group,Business,77.5,2022Q1,5,13
30687,728321000000000.0,59,64,123,Part-Time,2021-09-26,Digital Marketing Specialist,"SEO Specialists optimize websites for search engines to improve online visibility. They conduct keyword research, optimize content, and implement SEO strategies to increase organic traffic and rankings.","['Search engine algorithms and ranking factors', 'Keyword research and analysis', 'On', 'O optimization', 'O tools', 'Google', 'Analytics', 'Mrush', 'O content strategy']",CRRC Corporation,Business,93.5,2021Q3,5,14
30758,1437485129918240.0,45,63,108,Contract,2022-02-02,Chemical Analyst,"In the role of a Quality Control Analyst, you will be responsible for inspecting and testing products to ensure they meet quality standards and specifications. You will use quality control tools and processes to identify defects, document findings, and recommend improvements. Your role is essential in maintaining product quality and customer satisfaction.","['Quality control', 'Quality assurance', 'C testing methods', 'Compliance standards', 'Root cause analysis', 'Documentation', 'Statistical analysis']",Carnival Corporation & plc,Business,85.5,2022Q1,1,13
31259,876421000000000.0,37,60,97,Contract,2022-03-23,Customer Support Specialist,"Technical Support Specialists assist customers or end-users with technical issues related to products or services. They provide troubleshooting, resolve problems, and offer technical guidance through various communication channels, ensuring customer satisfaction.","['Technical troubleshooting', 'Customer support tools', 'Zendesk', 'Freshdesk', 'Communication skills', 'Problem', 'Ticket management', 'Knowledge base creation']",Southwest Airlines,Business,78.5,2022Q1,3,9
31561,2066185658617540.0,19,61,80,Full-Time,2022-07-13,Pharmaceutical Sales Representative,"Sales Representatives promote and sell products or services to customers, build relationships, and meet sales targets through effective communication and negotiation.","['Sales techniques and strategies', 'Relationship building', 'M software usage', 'Product knowledge', 'Negotiation and closing skills']",Admiral Group,Business,70.5,2022Q3,0,8
31597,1717191206567639.0,62,63,125,Part-Time,2021-12-31,Sales Representative,"Inside Sales Representatives are responsible for selling products or services to customers over the phone or through online channels. They engage with leads, answer customer inquiries, and use persuasive communication to close sales and meet revenue targets.","['Sales prospecting and lead generation', 'Sales presentation and communication', 'M software', 'Salesforce', 'Sales negotiation and closing techniques', 'Product knowledge', 'Relationship building']",Gilead Sciences,Business,94.0,2021Q4,5,13
31868,1855273718546460.8,49,59,108,Full-Time,2023-04-14,Financial Advisor,"Retirement Planners assist clients in planning for retirement, including savings strategies, pension options, and retirement income planning.","['Retirement planning', 'Social security', 'Investment products', 'Tax planning', 'Estate planning']",Ally Financial,Business,83.5,2023Q2,1,10
32029,334804000000000.0,62,57,119,Temporary,2021-10-10,Marketing Manager,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",Industrial and Commercial Bank of China (ICBC),Business,88.0,2021Q4,5,15
32266,2308506757379417.0,73,56,129,Intern,2023-03-08,Account Executive,A Key Account Executive manages strategic accounts for a company. They build strong client relationships and work to expand business opportunities within these key accounts.,"['Key account management', 'Sales strategy development', 'Negotiation and closing skills', 'Relationship building', 'Industry and market knowledge']",Freddie Mac,Business,92.5,2023Q1,3,10
33696,594118000000000.0,48,65,113,Intern,2021-09-12,Account Director,"Account Strategists work in advertising or marketing agencies, managing client accounts. They develop strategies to meet client goals, oversee campaign execution, and maintain client satisfaction by providing expert guidance and solutions.","['Account management', 'Client relations', 'Marketing strategies', 'Campaign optimization', 'Data analysis', 'Communication skills']",Deutsche Pfandbriefbank AG,Business,89.0,2021Q3,5,11
34114,582415000000000.0,46,55,101,Intern,2022-03-26,Accountant,"Tax Accountants specialize in tax-related matters. They prepare tax returns, assist with tax planning, and ensure compliance with tax laws and regulations. They stay updated on tax codes and advise organizations on tax strategies.","['Tax preparation', 'Tax planning', 'Tax regulations', 'Accounting', 'Tax software proficiency']",Emerson Electric,Business,78.0,2022Q1,2,11
35039,1913908103190974.0,56,56,112,Contract,2022-11-17,Business Analyst,"Data Business Analysts focus on data-related projects. They collect and analyze data, identify trends, and provide insights to support data-driven decision-making within the organization.","['Data analysis', 'Data modeling', 'Data visualization', 'Data tools', 'Tableau']",China Vanke,Business,84.0,2022Q4,5,15
37166,1842447874443348.0,31,62,93,Temporary,2022-12-19,Human Resources Manager,"Talent Acquisition Managers oversee the recruitment and hiring process. They develop recruitment strategies, source candidates, conduct interviews, and collaborate with hiring managers to attract and hire qualified talent to meet the organizations staffing needs.","['Talent sourcing', 'Interviewing', 'Onboarding', 'Recruitment strategies', 'R software']",Meta Platforms,Business,77.5,2022Q4,4,9
37257,363983000000000.0,62,64,126,Temporary,2021-02-12,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",Advance Auto Parts,Business,95.0,2021Q1,4,13
37415,2434762177076690.0,33,65,98,Full-Time,2022-11-13,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",Seven Group Holdings,Business,81.5,2022Q4,2,11
37804,1660610076727333.0,59,63,122,Temporary,2023-03-15,SEO Specialist,"SEO Analysts optimize websites for search engines, conduct keyword research, analyze performance metrics, and implement strategies to improve search rankings.","['Search engine optimization', 'Keyword research', 'O tools', 'Google', 'Analytics', 'Mrush', 'On']",Marathon Petroleum,Business,92.5,2023Q1,5,15
