	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1782,2221574783056528.8,1 to 14 Years,65,65,130,Singapore,Full-Time,2022-01-03,0,HR Manager,Human Resources Director,FlexJobs,"A Human Resources Director leads HR functions, including talent acquisition, employee development, and HR strategy, to promote a positive work environment and support organizational goals.","['Strategic', 'R planning', 'Employee relations', 'Talent management', 'R policy development', 'Leadership skills']",ProSiebenSat.1 Media SE,Human Resources & Customer Support,Business,97.5,2022Q1
1877,1402971789346227.0,1 to 10 Years,58,57,115,Singapore,Full-Time,2023-07-22,2,SEO Specialist,Content SEO Strategist,CareerBuilder,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",PulteGroup,IT Infrastructure & Security,Information Technology,86.0,2023Q3
1926,2084447135647748.0,2 to 10 Years,62,59,121,Singapore,Intern,2022-03-26,11,Substance Abuse Counselor,Recovery Coach,Jobs2Careers,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",EOG Resources,Healthcare & Medicine,Healthcare,90.0,2022Q1
2055,2956548998254365.0,3 to 10 Years,27,58,85,Singapore,Intern,2023-04-02,8,QA Analyst,Software QA Tester,Internships.com,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Anglo American plc,Quality Assurance & Testing,Information Technology,71.5,2023Q2
2778,2057269353234444.0,4 to 15 Years,46,56,102,Singapore,Full-Time,2023-01-21,2,Network Administrator,Systems Administrator,SimplyHired,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",Entergy,IT Infrastructure & Security,Information Technology,79.0,2023Q1
3138,2204799087596040.8,2 to 12 Years,37,57,94,Singapore,Contract,2021-10-22,13,Research Analyst,Market Research Analyst,FlexJobs,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",William Hill plc,Sales & Business Development,Business,75.5,2021Q4
3269,1336894063334965.0,3 to 14 Years,29,63,92,Singapore,Intern,2022-09-09,11,Pediatrician,Pediatric Specialist,The Muse,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Ambuja Cements,Healthcare & Medicine,Healthcare,77.5,2022Q3
3395,1129151087462095.0,3 to 15 Years,49,60,109,Singapore,Part-Time,2023-06-30,16,Software Engineer,Backend Developer,Indeed,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Go-Ahead Group,Software Development & Engineering,Information Technology,84.5,2023Q2
3574,1351188558449767.0,1 to 14 Years,44,64,108,Singapore,Intern,2022-05-12,9,Legal Advisor,Corporate Counsel,Idealist,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Dollar Tree,Legal & Social Services,Legal Services,86.0,2022Q2
3591,2101077566506998.0,3 to 9 Years,39,58,97,Singapore,Full-Time,2021-11-23,27,Data Entry Clerk,Administrative Assistant,Stack Overflow Jobs,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","['Office management', 'Administrative tasks', 'Communication and organization']",Clorox Company,Business Intelligence & Reporting,Information Technology,77.5,2021Q4
3717,2824760116471388.0,5 to 11 Years,67,59,126,Singapore,Contract,2022-01-03,4,Architect,Project Architect,FlexJobs,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Deutsche Post DHL Group,Engineering & Architecture,Engineering,92.5,2022Q1
3781,1305211662873776.0,1 to 13 Years,19,61,80,Singapore,Contract,2022-01-07,5,UI Developer,UX/UI Designer,Stack Overflow Jobs,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Ping An Insurance,Design & Front-End Development,Information Technology,70.5,2022Q1
3863,1421290518390531.0,3 to 8 Years,37,55,92,Singapore,Intern,2023-09-08,0,HR Coordinator,Benefits Coordinator,Indeed,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",New York Life Insurance,Human Resources & Customer Support,Business,73.5,2023Q3
4012,124872000000000.0,2 to 9 Years,53,55,108,Singapore,Intern,2021-12-25,5,Software Engineer,Frontend Developer,Idealist,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Analog Devices,Design & Front-End Development,Information Technology,81.5,2021Q4
4237,2815015418573786.0,3 to 11 Years,32,63,95,Singapore,Contract,2022-07-13,5,UX/UI Designer,Interaction Designer,SimplyHired,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Bodycote,Design & Front-End Development,Information Technology,79.0,2022Q3
4304,2289660686839257.0,0 to 14 Years,35,60,95,Singapore,Temporary,2023-10-01,6,Interior Designer,Hospitality Interior Designer,Internships.com,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",Hikvision,Data Science & Analytics,Information Technology,77.5,2023Q4
4480,766991000000000.0,2 to 15 Years,31,56,87,Singapore,Full-Time,2022-07-11,16,Web Developer,Full-Stack Developer,Jobs2Careers,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","['Frontend and backend development', 'Database integration', 'Problem', 'I knowledge']",Cummins,Software Development & Engineering,Information Technology,71.5,2022Q3
4730,1474786903638944.0,5 to 14 Years,44,62,106,Singapore,Intern,2023-05-18,13,Marketing Analyst,Data Analyst,Internships.com,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",Intertek Group,Sales & Business Development,Business,84.0,2023Q2
5074,411263000000000.0,5 to 14 Years,54,58,112,Singapore,Temporary,2022-01-28,5,UX Researcher,Usability Analyst,FlexJobs,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",Verizon Communications,Design & Front-End Development,Information Technology,85.0,2022Q1
5345,664333000000000.0,2 to 15 Years,29,65,94,Singapore,Contract,2022-05-16,20,Event Coordinator,Event Planner,The Muse,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Vonovia SE,Marketing Strategy & Advertising,Business,79.5,2022Q2
5765,2165219500091970.0,0 to 13 Years,59,57,116,Singapore,Part-Time,2023-11-01,7,Digital Marketing Specialist,Email Marketing Specialist,FlexJobs,"Email Marketing Specialists design and execute email marketing campaigns. They create email content, segment email lists, and analyze campaign performance to achieve marketing goals and engage subscribers.","['Email marketing platforms', 'Mailchimp', 'Constant', 'Contact', 'Email campaign creation and segmentation', 'B testing and optimization', 'Email deliverability and compliance', 'Metrics tracking and analysis']",American Electric Power,Digital Marketing,Business,86.5,2023Q4
5959,2535900319898841.0,4 to 12 Years,64,61,125,Singapore,Part-Time,2021-09-23,5,Graphic Designer,UI/UX Designer,Snagajob,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Royal Caribbean Group,Design & Front-End Development,Information Technology,93.0,2021Q3
6298,2710809537086279.0,3 to 12 Years,34,57,91,Singapore,Intern,2022-08-22,9,Social Worker,Child Welfare Worker,Jobs2Careers,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Chewy,Legal & Social Services,Legal Services,74.0,2022Q3
6388,723564000000000.0,2 to 12 Years,65,64,129,Singapore,Contract,2023-01-30,26,Operations Manager,Quality Control Manager,FlexJobs,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",Infineon Technologies AG,Sales Operations & Management,Business,96.5,2023Q1
6712,1883132340918574.0,3 to 15 Years,49,59,108,Singapore,Intern,2023-11-05,13,Marketing Manager,Product Marketing Manager,FlexJobs,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",Victrex,Sales & Business Development,Business,83.5,2023Q4
7015,2521039245796570.0,4 to 13 Years,70,60,130,Singapore,Temporary,2022-03-03,5,UX/UI Designer,Interaction Designer,SimplyHired,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Power Grid Corporation of India,Design & Front-End Development,Information Technology,95.0,2022Q1
7518,2711497750690101.0,0 to 12 Years,27,59,86,Singapore,Intern,2023-06-07,4,Landscape Architect,Residential Landscape Designer,Dice,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Agricultural Bank of China,Engineering & Architecture,Engineering,72.5,2023Q2
7748,423734000000000.0,2 to 11 Years,54,65,119,Singapore,Part-Time,2023-09-02,7,Marketing Analyst,Digital Marketing Analyst,Jobs2Careers,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.","['Digital marketing strategies', 'Analytics and reporting', 'O and', 'Social media marketing', 'Email marketing', 'Data interpretation', 'Marketing automation tools', 'B testing', 'Communication skills', 'Problem', 'Attention to detail', 'Marketing knowledge']",McKesson,Digital Marketing,Business,92.0,2023Q3
7801,1161474752275611.0,5 to 8 Years,41,65,106,Singapore,Full-Time,2022-01-07,10,Finance Manager,Accounting Manager,ZipRecruiter,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",Raymond James Financial,Finance & Investment,Business,85.5,2022Q1
8185,549047000000000.0,4 to 9 Years,26,59,85,Singapore,Part-Time,2022-11-02,0,HR Coordinator,Benefits Coordinator,LinkedIn,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",Yum China Holdings,Human Resources & Customer Support,Business,72.0,2022Q4
8228,3028214021594628.0,1 to 10 Years,49,57,106,Singapore,Contract,2022-12-29,2,Systems Administrator,Database Administrator,Idealist,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",DISH Network,IT Infrastructure & Security,Information Technology,81.5,2022Q4
8510,2966711723355218.0,5 to 14 Years,55,57,112,Singapore,Part-Time,2022-04-15,5,Software Engineer,Frontend Developer,FlexJobs,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",BorgWarner,Design & Front-End Development,Information Technology,84.5,2022Q2
8628,3030625625294721.0,0 to 11 Years,73,55,128,Singapore,Intern,2022-04-20,13,Sales Manager,Regional Sales Director,FlexJobs,"Oversee sales operations within a specific region, develop sales plans, and manage regional sales teams.","['Sales strategy development', 'Territory management', 'Sales team leadership']",Jones Lang LaSalle,Sales & Business Development,Business,91.5,2022Q2
8794,3083908037248268.0,1 to 15 Years,67,55,122,Singapore,Contract,2022-04-08,16,Software Engineer,DevOps Engineer,SimplyHired,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']","Dunkin'Brands Group, Inc.",Software Development & Engineering,Information Technology,88.5,2022Q2
8820,1735951039749399.0,2 to 14 Years,17,64,81,Singapore,Temporary,2023-02-19,4,Structural Engineer,Bridge Engineer,CareerBuilder,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Pfizer,Engineering & Architecture,Engineering,72.5,2023Q1
8902,2485947538567954.0,5 to 10 Years,31,63,94,Singapore,Full-Time,2023-05-06,4,Environmental Consultant,Environmental Impact Analyst,Stack Overflow Jobs,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Netflix,Engineering & Architecture,Engineering,78.5,2023Q2
9009,2473826655074919.0,4 to 9 Years,63,58,121,Singapore,Part-Time,2022-03-29,5,Web Designer,E-commerce Web Designer,Dice,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",Crown Holdings,Design & Front-End Development,Information Technology,89.5,2022Q1
9097,2960544310508899.0,0 to 12 Years,59,61,120,Singapore,Intern,2022-05-19,18,Customer Support Specialist,Customer Success Manager,Dice,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",China Unicom,Consulting & Business Strategy,Business,90.5,2022Q2
9419,961204000000000.0,0 to 13 Years,38,62,100,Singapore,Part-Time,2022-11-05,15,Project Coordinator,Administrative Coordinator,ZipRecruiter,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",Aditya Birla Capital,Legal Advisory & Consulting,Business,81.0,2022Q4
9492,2336917489314203.0,2 to 15 Years,53,56,109,Singapore,Intern,2022-01-18,15,Project Coordinator,Construction Project Coordinator,USAJOBS,"Construction Project Coordinators assist in managing construction projects, handling documentation, budget tracking, and coordinating subcontractors.","['Construction project management', 'Building codes and regulations knowledge', 'Budgeting and cost control', 'Construction scheduling', 'Contractor and subcontractor coordination']",State Street,Legal Advisory & Consulting,Business,82.5,2022Q1
9635,535852000000000.0,0 to 10 Years,33,56,89,Singapore,Part-Time,2023-08-08,2,Network Security Specialist,Security Consultant,Indeed,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Drax Group,IT Infrastructure & Security,Information Technology,72.5,2023Q3
9763,1514622608720137.0,0 to 13 Years,49,64,113,Singapore,Temporary,2022-04-26,9,Legal Advisor,In-House Counsel,SimplyHired,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Entergy,Legal & Social Services,Legal Services,88.5,2022Q2
9781,3085080840804681.0,4 to 14 Years,69,61,130,Singapore,Temporary,2022-12-29,4,Technical Writer,Instructional Designer,Glassdoor,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",C.H. Robinson Worldwide,Engineering & Architecture,Engineering,95.5,2022Q4
10044,42138500000000.0,5 to 8 Years,20,62,82,Singapore,Temporary,2022-01-24,8,Software Tester,Quality Assurance Analyst,Snagajob,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Volkswagen Group,Quality Assurance & Testing,Information Technology,72.0,2022Q1
10258,2956723433230314.0,0 to 8 Years,64,55,119,Singapore,Contract,2023-04-08,6,Database Developer,NoSQL Database Engineer,Indeed,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",NCR,Data Science & Analytics,Information Technology,87.0,2023Q2
10291,1053672603193765.0,0 to 15 Years,61,58,119,Singapore,Part-Time,2022-12-06,20,Event Manager,Conference Manager,Jobs2Careers,"A Conference Manager coordinates and manages conferences, meetings, and events. They plan logistics, handle budgeting, liaise with vendors, and ensure the smooth execution of events, catering to the needs and expectations of attendees.","['Event planning', 'Conference logistics', 'Budget management', 'Vendor coordination', 'Marketing and promotion', 'Client relations']",MTU Aero Engines AG,Marketing Strategy & Advertising,Business,88.5,2022Q4
10396,1027487888690768.0,2 to 10 Years,50,62,112,Singapore,Intern,2022-01-14,21,Social Media Manager,Social Media Analyst,Idealist,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Regeneron Pharmaceuticals,Executive Leadership & Management,Business,87.0,2022Q1
10937,1803734010485216.8,2 to 10 Years,63,58,121,Singapore,Part-Time,2022-10-31,17,Procurement Manager,Procurement Analyst,USAJOBS,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Group 1 Automotive,Customer Success & Account Management,Business,89.5,2022Q4
11269,2697102871604998.0,0 to 11 Years,15,65,80,Singapore,Contract,2023-06-24,1,Purchasing Agent,Supply Chain Coordinator,Idealist,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Glencore,Supply Chain & Operations,Business,72.5,2023Q2
11529,252802000000000.0,2 to 11 Years,23,61,84,Singapore,Temporary,2022-03-15,10,Finance Manager,Financial Planning Manager,SimplyHired,"Financial Planning Managers oversee financial planning services. They lead a team of financial planners, develop financial strategies, and ensure clients financial goals are met.","['Financial planning', 'Investment strategies', 'Team leadership', 'Wealth management', 'Client advisory skills']",Keurig Dr Pepper Inc.,Finance & Investment,Business,72.5,2022Q1
