Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1782,2221574783056528.8,65,65,130,Full-Time,2022-01-03,HR Manager,"A Human Resources Director leads HR functions, including talent acquisition, employee development, and HR strategy, to promote a positive work environment and support organizational goals.","['Strategic', 'R planning', 'Employee relations', 'Talent management', 'R policy development', 'Leadership skills']",ProSiebenSat.1 Media SE,Business,97.5,2022Q1,1,14
1877,1402971789346227.0,58,57,115,Full-Time,2023-07-22,SEO Specialist,"Content SEO Strategists create SEO strategies specifically for content, focusing on keyword integration, content quality, and user engagement to boost organic traffic.","['Content strategy', 'O content optimization', 'Content marketing', 'Keyword mapping', 'Analytics']",PulteGroup,Information Technology,86.0,2023Q3,1,10
1926,2084447135647748.0,62,59,121,Intern,2022-03-26,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",EOG Resources,Healthcare,90.0,2022Q1,2,10
2055,2956548998254365.0,27,58,85,Intern,2023-04-02,QA Analyst,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Anglo American plc,Information Technology,71.5,2023Q2,3,10
2778,2057269353234444.0,46,56,102,Full-Time,2023-01-21,Network Administrator,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",Entergy,Information Technology,79.0,2023Q1,4,15
3138,2204799087596040.8,37,57,94,Contract,2021-10-22,Research Analyst,"A Market Research Analyst gathers and analyzes data to provide insights into market trends, consumer behavior, and competitive landscapes. They help businesses make informed decisions.","['Market research methodologies', 'Data collection and analysis', 'Consumer behavior analysis', 'Competitor analysis', 'Survey design and analysis', 'Statistical analysis software', 'SPSS', 'SAS', 'Data visualization', 'Trend analysis', 'Report writing', 'Communication skills', 'Attention to detail']",William Hill plc,Business,75.5,2021Q4,2,12
3269,1336894063334965.0,29,63,92,Intern,2022-09-09,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Ambuja Cements,Healthcare,77.5,2022Q3,3,14
3395,1129151087462095.0,49,60,109,Part-Time,2023-06-30,Software Engineer,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Go-Ahead Group,Information Technology,84.5,2023Q2,3,15
3574,1351188558449767.0,44,64,108,Intern,2022-05-12,Legal Advisor,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Dollar Tree,Legal Services,86.0,2022Q2,1,14
3591,2101077566506998.0,39,58,97,Full-Time,2021-11-23,Data Entry Clerk,"An Administrative Assistant provides administrative support to the organization, including scheduling, document management, and assisting in day-to-day operations.","['Office management', 'Administrative tasks', 'Communication and organization']",Clorox Company,Information Technology,77.5,2021Q4,3,9
3717,2824760116471388.0,67,59,126,Contract,2022-01-03,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Deutsche Post DHL Group,Engineering,92.5,2022Q1,5,11
3781,1305211662873776.0,19,61,80,Contract,2022-01-07,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Ping An Insurance,Information Technology,70.5,2022Q1,1,13
3863,1421290518390531.0,37,55,92,Intern,2023-09-08,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",New York Life Insurance,Business,73.5,2023Q3,3,8
4012,124872000000000.0,53,55,108,Intern,2021-12-25,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",Analog Devices,Information Technology,81.5,2021Q4,2,9
4237,2815015418573786.0,32,63,95,Contract,2022-07-13,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Bodycote,Information Technology,79.0,2022Q3,3,11
4304,2289660686839257.0,35,60,95,Temporary,2023-10-01,Interior Designer,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",Hikvision,Information Technology,77.5,2023Q4,0,14
4480,766991000000000.0,31,56,87,Full-Time,2022-07-11,Web Developer,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","['Frontend and backend development', 'Database integration', 'Problem', 'I knowledge']",Cummins,Information Technology,71.5,2022Q3,2,15
4730,1474786903638944.0,44,62,106,Intern,2023-05-18,Marketing Analyst,"Analyze data sets, generate insights, and provide data-driven recommendations to inform business decisions.","['Data analysis tools', 'SQL', 'Python', 'Data visualization tools', 'Tableau', 'Power', 'Statistical analysis', 'Data cleansing and transformation', 'Data modeling', 'Communication of data insights', 'Problem', 'Attention to detail', 'Business acumen']",Intertek Group,Business,84.0,2023Q2,5,14
5074,411263000000000.0,54,58,112,Temporary,2022-01-28,UX Researcher,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",Verizon Communications,Information Technology,85.0,2022Q1,5,14
5345,664333000000000.0,29,65,94,Contract,2022-05-16,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",Vonovia SE,Business,79.5,2022Q2,2,15
5765,2165219500091970.0,59,57,116,Part-Time,2023-11-01,Digital Marketing Specialist,"Email Marketing Specialists design and execute email marketing campaigns. They create email content, segment email lists, and analyze campaign performance to achieve marketing goals and engage subscribers.","['Email marketing platforms', 'Mailchimp', 'Constant', 'Contact', 'Email campaign creation and segmentation', 'B testing and optimization', 'Email deliverability and compliance', 'Metrics tracking and analysis']",American Electric Power,Business,86.5,2023Q4,0,13
5959,2535900319898841.0,64,61,125,Part-Time,2021-09-23,Graphic Designer,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Royal Caribbean Group,Information Technology,93.0,2021Q3,4,12
6298,2710809537086279.0,34,57,91,Intern,2022-08-22,Social Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Chewy,Legal Services,74.0,2022Q3,3,12
6388,723564000000000.0,65,64,129,Contract,2023-01-30,Operations Manager,"Quality Control Managers establish and enforce quality standards within an organization. They develop quality control processes, perform inspections, and implement corrective actions to maintain product or service quality.","['Quality control processes and methodologies', 'Statistical process control', 'SPC', 'Root cause analysis and corrective action', 'Quality management systems', 'O 9001', 'Compliance and regulatory knowledge']",Infineon Technologies AG,Business,96.5,2023Q1,2,12
6712,1883132340918574.0,49,59,108,Intern,2023-11-05,Marketing Manager,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",Victrex,Business,83.5,2023Q4,3,15
7015,2521039245796570.0,70,60,130,Temporary,2022-03-03,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Power Grid Corporation of India,Information Technology,95.0,2022Q1,4,13
7518,2711497750690101.0,27,59,86,Intern,2023-06-07,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Agricultural Bank of China,Engineering,72.5,2023Q2,0,12
7748,423734000000000.0,54,65,119,Part-Time,2023-09-02,Marketing Analyst,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.","['Digital marketing strategies', 'Analytics and reporting', 'O and', 'Social media marketing', 'Email marketing', 'Data interpretation', 'Marketing automation tools', 'B testing', 'Communication skills', 'Problem', 'Attention to detail', 'Marketing knowledge']",McKesson,Business,92.0,2023Q3,2,11
7801,1161474752275611.0,41,65,106,Full-Time,2022-01-07,Finance Manager,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",Raymond James Financial,Business,85.5,2022Q1,5,8
8185,549047000000000.0,26,59,85,Part-Time,2022-11-02,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",Yum China Holdings,Business,72.0,2022Q4,4,9
8228,3028214021594628.0,49,57,106,Contract,2022-12-29,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",DISH Network,Information Technology,81.5,2022Q4,1,10
8510,2966711723355218.0,55,57,112,Part-Time,2022-04-15,Software Engineer,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",BorgWarner,Information Technology,84.5,2022Q2,5,14
8628,3030625625294721.0,73,55,128,Intern,2022-04-20,Sales Manager,"Oversee sales operations within a specific region, develop sales plans, and manage regional sales teams.","['Sales strategy development', 'Territory management', 'Sales team leadership']",Jones Lang LaSalle,Business,91.5,2022Q2,0,11
8794,3083908037248268.0,67,55,122,Contract,2022-04-08,Software Engineer,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']","Dunkin'Brands Group, Inc.",Information Technology,88.5,2022Q2,1,15
8820,1735951039749399.0,17,64,81,Temporary,2023-02-19,Structural Engineer,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Pfizer,Engineering,72.5,2023Q1,2,14
8902,2485947538567954.0,31,63,94,Full-Time,2023-05-06,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Netflix,Engineering,78.5,2023Q2,5,10
9009,2473826655074919.0,63,58,121,Part-Time,2022-03-29,Web Designer,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",Crown Holdings,Information Technology,89.5,2022Q1,4,9
9097,2960544310508899.0,59,61,120,Intern,2022-05-19,Customer Support Specialist,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","['Customer relationship management', 'Onboarding and training', 'Customer feedback analysis', 'Retention strategies', 'Cross', 'Strong communication and empathy', 'Customer advocacy']",China Unicom,Business,90.5,2022Q2,0,12
9419,961204000000000.0,38,62,100,Part-Time,2022-11-05,Project Coordinator,"Administrative Coordinators support administrative tasks, including data entry, scheduling, and document management, to enhance organizational efficiency.","['Office administration', 'Communication skills', 'Organizational skills', 'Time management', 'Microsoft', 'Office proficiency']",Aditya Birla Capital,Business,81.0,2022Q4,0,13
9492,2336917489314203.0,53,56,109,Intern,2022-01-18,Project Coordinator,"Construction Project Coordinators assist in managing construction projects, handling documentation, budget tracking, and coordinating subcontractors.","['Construction project management', 'Building codes and regulations knowledge', 'Budgeting and cost control', 'Construction scheduling', 'Contractor and subcontractor coordination']",State Street,Business,82.5,2022Q1,2,15
9635,535852000000000.0,33,56,89,Part-Time,2023-08-08,Network Security Specialist,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Drax Group,Information Technology,72.5,2023Q3,0,10
9763,1514622608720137.0,49,64,113,Temporary,2022-04-26,Legal Advisor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Entergy,Legal Services,88.5,2022Q2,0,13
9781,3085080840804681.0,69,61,130,Temporary,2022-12-29,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",C.H. Robinson Worldwide,Engineering,95.5,2022Q4,4,14
10044,42138500000000.0,20,62,82,Temporary,2022-01-24,Software Tester,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Volkswagen Group,Information Technology,72.0,2022Q1,5,8
10258,2956723433230314.0,64,55,119,Contract,2023-04-08,Database Developer,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",NCR,Information Technology,87.0,2023Q2,0,8
10291,1053672603193765.0,61,58,119,Part-Time,2022-12-06,Event Manager,"A Conference Manager coordinates and manages conferences, meetings, and events. They plan logistics, handle budgeting, liaise with vendors, and ensure the smooth execution of events, catering to the needs and expectations of attendees.","['Event planning', 'Conference logistics', 'Budget management', 'Vendor coordination', 'Marketing and promotion', 'Client relations']",MTU Aero Engines AG,Business,88.5,2022Q4,0,15
10396,1027487888690768.0,50,62,112,Intern,2022-01-14,Social Media Manager,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","['Social media analytics tools', 'Google', 'Analytics', 'Facebook', 'Insights', 'Data analysis and reporting', 'Social media', 'I measurement', 'Competitive analysis', 'Trend identification']",Regeneron Pharmaceuticals,Business,87.0,2022Q1,2,10
10937,1803734010485216.8,63,58,121,Part-Time,2022-10-31,Procurement Manager,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Group 1 Automotive,Business,89.5,2022Q4,2,10
11269,2697102871604998.0,15,65,80,Contract,2023-06-24,Purchasing Agent,"A Supply Chain Coordinator manages supply chain operations, coordinates logistics, and ensures the seamless flow of goods and materials throughout the supply chain network.","['Supply chain logistics', 'Inventory management', 'Communication skills', 'Problem', 'Vendor coordination']",Glencore,Business,72.5,2023Q2,0,11
11529,252802000000000.0,23,61,84,Temporary,2022-03-15,Finance Manager,"Financial Planning Managers oversee financial planning services. They lead a team of financial planners, develop financial strategies, and ensure clients financial goals are met.","['Financial planning', 'Investment strategies', 'Team leadership', 'Wealth management', 'Client advisory skills']",Keurig Dr Pepper Inc.,Business,72.5,2022Q1,2,11
11672,430934000000000.0,69,59,128,Contract,2023-08-29,Sales Consultant,"B2B Sales Consultants specialize in business-to-business sales. They identify and target potential corporate clients, negotiate contracts, and build long-term relationships to drive sales growth in the B2B market.","['B2', 'B sales', 'Business', 'Lead generation', 'Sales negotiations', 'Client relationship building', 'Market research']",Alphabet,Business,93.5,2023Q3,1,14
11738,2252653956107962.0,55,57,112,Contract,2022-08-28,Marketing Coordinator,"Event Marketing Coordinators focus on marketing events, including trade shows, exhibitions, and product launches, to maximize attendance and engagement.","['Event planning and management', 'Budgeting and financial management', 'Vendor and sponsor relations', 'Promotion and publicity', 'Event logistics and coordination skills']",Hewlett Packard Enterprise,Business,84.5,2022Q3,1,12
12792,374179000000000.0,46,62,108,Intern,2023-07-06,UI Developer,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Glenmark Pharmaceuticals,Information Technology,85.0,2023Q3,1,11
12862,2038300751404695.2,48,58,106,Contract,2022-05-06,Procurement Manager,"Develop and execute sourcing strategies to procure goods and services, negotiate contracts, and manage supplier relationships.","['Strategic sourcing strategies', 'Supplier evaluation and selection', 'Negotiation skills', 'Vendor management', 'Cost analysis', 'Supply chain management', 'Contract management', 'Problem', 'Attention to detail', 'Communication skills', 'Strategic thinking']",AbbVie,Business,82.0,2022Q2,5,15
13122,832545000000000.0,40,65,105,Contract,2022-04-04,Finance Manager,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","['Accounting principles', 'Financial reporting', 'Team management', 'Budgeting', 'Financial analysis']",Glenmark Pharmaceuticals,Business,85.0,2022Q2,0,12
13192,1241067566413571.0,24,56,80,Part-Time,2022-12-18,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Kroger,Healthcare,68.0,2022Q4,5,10
13246,205204000000000.0,27,57,84,Part-Time,2022-07-20,UX/UI Designer,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",News Corp.,Information Technology,70.5,2022Q3,2,9
13441,277422000000000.0,41,58,99,Part-Time,2021-08-10,Market Research Analyst,"A Market Researcher gathers and analyzes market data to provide insights on consumer behavior, market trends, and competitor activities, aiding in informed business decisions.","['Market research methodologies', 'Data collection and analysis', 'Industry knowledge']","Workday, Inc.",Business,78.5,2021Q3,3,10
13875,573241000000000.0,62,62,124,Full-Time,2023-07-16,Marketing Analyst,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.","['Digital marketing strategies', 'Analytics and reporting', 'O and', 'Social media marketing', 'Email marketing', 'Data interpretation', 'Marketing automation tools', 'B testing', 'Communication skills', 'Problem', 'Attention to detail', 'Marketing knowledge']",Mondelez International,Business,93.0,2023Q3,0,10
14478,527877000000000.0,53,59,112,Full-Time,2022-08-29,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Hikma Pharmaceuticals,Business,85.5,2022Q3,4,9
14512,745927000000000.0,74,55,129,Contract,2022-06-28,UX/UI Designer,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Rentokil Initial,Information Technology,92.0,2022Q2,3,9
14721,2012895916525948.0,41,61,102,Intern,2023-04-01,Human Resources Manager,"Talent Acquisition Managers oversee the recruitment and hiring process. They develop recruitment strategies, source candidates, conduct interviews, and collaborate with hiring managers to attract and hire qualified talent to meet the organizations staffing needs.","['Talent sourcing', 'Interviewing', 'Onboarding', 'Recruitment strategies', 'R software']",Adani Ports and Special Economic Zone,Business,81.5,2023Q2,0,12
15155,279456000000000.0,28,62,90,Full-Time,2023-01-04,Key Account Manager,"Strategic Account Managers nurture relationships with key clients. They develop account strategies, address client needs, and seek opportunities for business growth and expansion.","['Account management', 'Client relationship', 'Sales strategy', 'Business development', 'Negotiation skills']",American Express,Business,76.0,2023Q1,1,9
