	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
4304,2289660686839257.0,0 to 14 Years,35,60,95,Singapore,Temporary,2023-10-01,6,Interior Designer,Hospitality Interior Designer,Internships.com,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",Hikvision,Data Science & Analytics,Information Technology,77.5,2023Q4
4480,766991000000000.0,2 to 15 Years,31,56,87,Singapore,Full-Time,2022-07-11,16,Web Developer,Full-Stack Developer,Jobs2Careers,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","['Frontend and backend development', 'Database integration', 'Problem', 'I knowledge']",Cummins,Software Development & Engineering,Information Technology,71.5,2022Q3
5074,411263000000000.0,5 to 14 Years,54,58,112,Singapore,Temporary,2022-01-28,5,UX Researcher,Usability Analyst,FlexJobs,Evaluate and improve the usability of websites and applications through user testing and analysis.,"['Usability evaluation', 'User interface assessment', 'Usability testing tools and techniques']",Verizon Communications,Design & Front-End Development,Information Technology,85.0,2022Q1
5959,2535900319898841.0,4 to 12 Years,64,61,125,Singapore,Part-Time,2021-09-23,5,Graphic Designer,UI/UX Designer,Snagajob,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Royal Caribbean Group,Design & Front-End Development,Information Technology,93.0,2021Q3
7015,2521039245796570.0,4 to 13 Years,70,60,130,Singapore,Temporary,2022-03-03,5,UX/UI Designer,Interaction Designer,SimplyHired,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Power Grid Corporation of India,Design & Front-End Development,Information Technology,95.0,2022Q1
8228,3028214021594628.0,1 to 10 Years,49,57,106,Singapore,Contract,2022-12-29,2,Systems Administrator,Database Administrator,Idealist,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",DISH Network,IT Infrastructure & Security,Information Technology,81.5,2022Q4
8510,2966711723355218.0,5 to 14 Years,55,57,112,Singapore,Part-Time,2022-04-15,5,Software Engineer,Frontend Developer,FlexJobs,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","['Proficiency in', 'CSS', 'Java', 'Script', 'Experience with frontend frameworks like', 'React', 'Angular', 'Vue', 'Responsive web design', 'Cross', 'Version control', 'Git', 'Frontend performance optimization']",BorgWarner,Design & Front-End Development,Information Technology,84.5,2022Q2
8794,3083908037248268.0,1 to 15 Years,67,55,122,Singapore,Contract,2022-04-08,16,Software Engineer,DevOps Engineer,SimplyHired,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']","Dunkin'Brands Group, Inc.",Software Development & Engineering,Information Technology,88.5,2022Q2
9009,2473826655074919.0,4 to 9 Years,63,58,121,Singapore,Part-Time,2022-03-29,5,Web Designer,E-commerce Web Designer,Dice,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","['I design', 'Shopping cart integration', 'Payment gateway integration', 'Mobile responsiveness', 'Shopify']",Crown Holdings,Design & Front-End Development,Information Technology,89.5,2022Q1
9635,535852000000000.0,0 to 10 Years,33,56,89,Singapore,Part-Time,2023-08-08,2,Network Security Specialist,Security Consultant,Indeed,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Drax Group,IT Infrastructure & Security,Information Technology,72.5,2023Q3
10044,42138500000000.0,5 to 8 Years,20,62,82,Singapore,Temporary,2022-01-24,8,Software Tester,Quality Assurance Analyst,Snagajob,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","['Quality assurance processes', 'Testing methodologies', 'Bug tracking and reporting', 'Test case development', 'Regression testing']",Volkswagen Group,Quality Assurance & Testing,Information Technology,72.0,2022Q1
10258,2956723433230314.0,0 to 8 Years,64,55,119,Singapore,Contract,2023-04-08,6,Database Developer,NoSQL Database Engineer,Indeed,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",NCR,Data Science & Analytics,Information Technology,87.0,2023Q2
12792,374179000000000.0,1 to 11 Years,46,62,108,Singapore,Intern,2023-07-06,5,UI Developer,UX/UI Designer,Dice,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",Glenmark Pharmaceuticals,Design & Front-End Development,Information Technology,85.0,2023Q3
13246,205204000000000.0,2 to 9 Years,27,57,84,Singapore,Part-Time,2022-07-20,5,UX/UI Designer,User Experience Designer,Snagajob,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",News Corp.,Design & Front-End Development,Information Technology,70.5,2022Q3
14512,745927000000000.0,3 to 9 Years,74,55,129,Singapore,Contract,2022-06-28,5,UX/UI Designer,User Interface Designer,Monster,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Rentokil Initial,Design & Front-End Development,Information Technology,92.0,2022Q2
17182,646684000000000.0,1 to 9 Years,35,61,96,Singapore,Contract,2022-07-27,16,Software Engineer,Backend Developer,Jobs2Careers,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Ross Stores,Software Development & Engineering,Information Technology,78.5,2022Q3
17325,635270000000000.0,3 to 8 Years,43,60,103,Singapore,Contract,2023-05-15,6,Database Administrator,Database Analyst,Glassdoor,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Berry Global Group,Data Science & Analytics,Information Technology,81.5,2023Q2
17910,2228416812586431.2,5 to 14 Years,64,62,126,Singapore,Part-Time,2023-07-18,5,UX/UI Designer,Interaction Designer,Idealist,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Pioneer Natural Resources,Design & Front-End Development,Information Technology,94.0,2023Q3
18342,944240000000000.0,0 to 8 Years,47,59,106,Singapore,Intern,2022-08-30,2,IT Support Specialist,Desktop Support Technician,Idealist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Adani Enterprises,IT Infrastructure & Security,Information Technology,82.5,2022Q3
19093,356347000000000.0,0 to 14 Years,45,60,105,Singapore,Part-Time,2022-08-01,16,Software Engineer,Backend Developer,FlexJobs,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",APA Group,Software Development & Engineering,Information Technology,82.5,2022Q3
19156,2690511136845654.0,5 to 12 Years,58,55,113,Singapore,Contract,2023-08-03,5,UX/UI Designer,User Interface Designer,Stack Overflow Jobs,"User Interface Designers focus on the visual and interactive aspects of digital interfaces. They design layouts, buttons, and other elements to ensure a cohesive and visually appealing user interface.","['I design principles and best practices', 'Graphic design tools', 'Adobe', 'Photoshop', 'Illustrator', 'Typography and color theory', 'Visual design and layout', 'Responsive design']",Wipro Limited,Design & Front-End Development,Information Technology,84.0,2023Q3
19607,2683096452934206.0,2 to 13 Years,31,57,88,Singapore,Full-Time,2022-02-28,8,Software Tester,Automation Tester,Glassdoor,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",FedEx,Quality Assurance & Testing,Information Technology,72.5,2022Q1
21532,1581789489477781.0,3 to 11 Years,38,57,95,Singapore,Part-Time,2022-10-06,16,Software Engineer,Backend Developer,FlexJobs,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Mirvac Group,Software Development & Engineering,Information Technology,76.0,2022Q4
22085,2841664207806024.0,0 to 10 Years,50,64,114,Singapore,Temporary,2022-04-02,5,UI Developer,UX/UI Designer,Idealist,A UX/UI Designer focuses on enhancing user experiences by designing intuitive interfaces. They consider user needs and preferences to create visually appealing and functional designs.,"['User experience', 'UX', 'User interface', 'UI', 'Wireframing and prototyping', 'Usability testing', 'Design tools like', 'Sketch or', 'Figma']",IQVIA Holdings,Design & Front-End Development,Information Technology,89.0,2022Q2
22466,73072200000000.0,2 to 9 Years,39,59,98,Singapore,Part-Time,2022-01-02,2,Network Security Specialist,Cybersecurity Analyst,Internships.com,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","['Cybersecurity', 'Security assessments', 'Intrusion detection', 'Security tools', 'SIEM', 'Incident response', 'Vulnerability scanning']",Bristol-Myers Squibb,IT Infrastructure & Security,Information Technology,78.5,2022Q1
22717,1678410487573048.0,5 to 13 Years,61,57,118,Singapore,Contract,2022-04-15,27,Administrative Assistant,Executive Assistant,Jobs2Careers,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","['Calendar management', 'Travel coordination', 'Meeting scheduling', 'Correspondence and communication', 'Office organization', 'Confidentiality', 'Time management', 'Problem', 'Attention to detail', 'Communication skills', 'Technology proficiency', 'Office']",Newmont,Business Intelligence & Reporting,Information Technology,87.5,2022Q2
23802,594751000000000.0,1 to 8 Years,41,61,102,Singapore,Temporary,2022-08-08,6,Data Engineer,Big Data Engineer,Idealist,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Hilton Worldwide Holdings,Data Science & Analytics,Information Technology,81.5,2022Q3
23820,865334000000000.0,3 to 13 Years,63,64,127,Singapore,Contract,2023-05-27,2,Network Engineer,Network Security Engineer,USAJOBS,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",Hess,IT Infrastructure & Security,Information Technology,95.5,2023Q2
23920,2980601754152377.0,4 to 14 Years,34,64,98,Singapore,Contract,2022-12-11,5,Front-End Engineer,UI/UX Front-End Developer,Jobs2Careers,"UI/UX Front-End Developers focus on creating user-friendly and visually appealing interfaces for web and mobile applications. They work on user experience design, responsive layouts, and front-end development to optimize user interactions.","['UI', 'X design', 'Frontend web development', 'Wireframing and prototyping', 'User research', 'Accessibility standards', 'Responsive design', 'Collaboration skills']","Lyft, Inc.",Design & Front-End Development,Information Technology,81.0,2022Q4
24196,2383796036793185.0,0 to 13 Years,66,56,122,Singapore,Contract,2022-06-27,5,UX/UI Designer,User Experience Designer,CareerBuilder,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Victrex,Design & Front-End Development,Information Technology,89.0,2022Q2
24218,3072262600751279.0,5 to 9 Years,42,55,97,Singapore,Contract,2022-12-30,8,Quality Assurance Analyst,QA Tester,CareerBuilder,"QA Testers assess software and applications for defects and quality issues. They conduct testing procedures, report bugs, and work with development teams to ensure the delivery of high-quality software products.","['Test planning and strategy', 'Test case design and execution', 'Defect reporting and tracking', 'Test automation tools', 'Selenium', 'Appium', 'Regression testing']",DXC Technology,Quality Assurance & Testing,Information Technology,76.0,2022Q4
24781,161426000000000.0,4 to 8 Years,57,56,113,Singapore,Intern,2023-02-05,8,QA Analyst,Performance Testing Specialist,FlexJobs,"Performance Testing Specialists assess the performance of software applications by conducting load, stress, and scalability tests. They identify bottlenecks, optimize performance, and ensure software can handle user demands effectively.","['Performance testing', 'Load testing', 'Stress testing', 'Test scenarios', 'Performance monitoring', 'Benchmarking', 'Performance analysis']",Britannia Industries,Quality Assurance & Testing,Information Technology,84.5,2023Q1
24988,2266078107155499.0,0 to 11 Years,48,59,107,Singapore,Part-Time,2023-03-14,16,Java Developer,Java Web Application Developer,FlexJobs,"Java Web Application Developers create web applications using Java technologies. They develop user interfaces, integrate backend systems, and ensure the functionality and security of web applications to provide a seamless user experience.","['Web application development', 'Java web frameworks', 'Servlets', 'JSP', 'Frontend integration', 'User authentication', 'Security protocols', 'Code documentation']",Northrop Grumman,Software Development & Engineering,Information Technology,83.0,2023Q1
25723,1754978415097832.0,4 to 12 Years,47,63,110,Singapore,Full-Time,2023-08-13,23,Network Engineer,Network Administrator,Dice,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Carnival Corporation & plc,Legal Research & Documentation,Information Technology,86.5,2023Q3
26092,2292093239123323.0,4 to 8 Years,23,61,84,Singapore,Intern,2023-04-23,2,Network Security Specialist,Security Consultant,Internships.com,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","['Security consulting', 'Risk assessment', 'Security audits', 'Security policy development', 'Penetration testing', 'Client communication']",Avenue Supermarts (DMart),IT Infrastructure & Security,Information Technology,72.5,2023Q2
26263,269969000000000.0,0 to 10 Years,56,63,119,Singapore,Temporary,2021-09-29,5,Web Developer,Frontend Web Developer,Snagajob,"Frontend Web Developers design and implement user interfaces for websites, ensuring they are visually appealing and user-friendly. They collaborate with designers and backend developers to create seamless web experiences for users.","['HTML', 'CSS', 'Java', 'Script', 'Frontend frameworks', 'React', 'Angular', 'User experience', 'UX']",Best Buy,Design & Front-End Development,Information Technology,91.0,2021Q3
27143,61269000000000.0,0 to 14 Years,58,64,122,Singapore,Intern,2021-09-19,6,Interior Designer,Commercial Interior Designer,FlexJobs,A Commercial Interior Designer focuses on designing interior spaces for businesses and commercial properties. They optimize layouts for productivity and aesthetics.,"['Commercial interior design', 'Workplace ergonomics', 'Building codes and regulations knowledge', 'Sustainable design principles', 'Auto', 'D and', 'Revit proficiency']",Westpac Banking Corporation,Data Science & Analytics,Information Technology,93.0,2021Q3
27383,892077000000000.0,5 to 12 Years,50,62,112,Singapore,Part-Time,2022-12-21,16,Software Engineer,Backend Developer,CareerBuilder,"A Backend Developer is tasked with building and maintaining the server-side logic and database infrastructure of web applications. They work on the core functionality, data storage, and server communication to ensure the application runs smoothly and efficiently.","['Proficiency in one or more backend programming languages', 'Java', 'Python', 'Node', 'Ruby', 'I development', 'Database management', 'L or', 'No', 'Server management and deployment', 'Security best practices', 'Knowledge of web frameworks', 'Express', 'Django']",Hindustan Zinc,Software Development & Engineering,Information Technology,87.0,2022Q4
28483,714079000000000.0,2 to 14 Years,50,58,108,Singapore,Part-Time,2021-09-11,16,Java Developer,Java Backend Developer,ZipRecruiter,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","['Backend development', 'Tful', 'Is', 'Database integration', 'Java', 'Enterprise', 'Edition', 'Performance optimization', 'Version control', 'Git']",Scottish Mortgage Investment Trust,Software Development & Engineering,Information Technology,83.0,2021Q3
30423,2990810444962087.0,2 to 11 Years,66,60,126,Singapore,Intern,2023-02-09,2,Network Administrator,Systems Administrator,CareerBuilder,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",News Corp.,IT Infrastructure & Security,Information Technology,93.0,2023Q1
30509,1703150237830877.0,2 to 9 Years,64,55,119,Singapore,Intern,2022-05-26,2,Network Administrator,Network Security Analyst,The Muse,"Protect an organizations computer networks and systems from security threats, monitor network traffic, and respond to incidents.","['Network security protocols', 'Intrusion detection and prevention', 'Security incident response', 'Firewall administration', 'Vulnerability assessment', 'Security policies and procedures', 'Log analysis', 'Ethical hacking', 'Problem', 'Communication skills', 'Attention to detail']",Whitbread plc,IT Infrastructure & Security,Information Technology,87.0,2022Q2
31441,2411958139791551.0,4 to 14 Years,41,59,100,Singapore,Part-Time,2022-11-06,16,Web Developer,Backend Web Developer,Jobs2Careers,"Backend Web Developers build and maintain the server-side logic and infrastructure required for web applications. They work on data storage, APIs, and server communication to support the functionality of web applications.","['Server', 'Node', 'Python', 'Database management', 'SQL', 'Mongo']",Tullow Oil,Software Development & Engineering,Information Technology,79.5,2022Q4
31548,2929756117261825.0,3 to 10 Years,63,60,123,Singapore,Temporary,2022-02-01,5,UX/UI Designer,Interaction Designer,Monster,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",GAIL (India) Limited,Design & Front-End Development,Information Technology,91.5,2022Q1
32878,1992095852098107.2,1 to 10 Years,46,57,103,Singapore,Full-Time,2023-06-07,6,Data Analyst,Business Intelligence Analyst,Indeed,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Australia and New Zealand Banking Group (ANZ),Data Science & Analytics,Information Technology,80.0,2023Q2
36602,2735870221001551.0,2 to 9 Years,56,65,121,Singapore,Intern,2022-02-15,8,Software Tester,Automation Tester,SimplyHired,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Ambuja Cements,Quality Assurance & Testing,Information Technology,93.0,2022Q1
37499,2380522558894840.0,2 to 8 Years,46,65,111,Singapore,Temporary,2023-04-27,6,Data Analyst,Business Intelligence Analyst,Internships.com,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",W.R. Berkley,Data Science & Analytics,Information Technology,88.0,2023Q2
37946,769842000000000.0,1 to 9 Years,53,59,112,Singapore,Temporary,2021-06-12,23,Network Technician,Network Support Specialist,Snagajob,"Network Support Specialists provide technical support for computer networks. They troubleshoot issues, maintain network infrastructure, and ensure reliable network performance.","['Network troubleshooting', 'T support', 'Network configuration', 'Technical knowledge', 'Problem']",Volkswagen Group,Legal Research & Documentation,Information Technology,85.5,2021Q2
38760,2159408315711640.0,5 to 12 Years,33,61,94,Singapore,Part-Time,2023-04-19,6,Database Administrator,Database Analyst,Snagajob,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",JSW Steel,Data Science & Analytics,Information Technology,77.5,2023Q2
38782,2628548331380832.0,4 to 10 Years,55,64,119,Singapore,Part-Time,2023-08-05,6,Administrative Assistant,Data Entry Specialist,Dice,"Accurately input and maintain data in databases or spreadsheets, ensuring data integrity and organization.","['Data entry accuracy and speed', 'Database software', 'Microsoft', 'Access', 'Excel', 'Attention to detail', 'Time management', 'Organization', 'Multitasking', 'Keyboarding skills', 'Data verification', 'Problem', 'Communication skills', 'Computer proficiency']",Torrent Pharmaceuticals,Data Science & Analytics,Information Technology,91.5,2023Q3
