Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
4304,2289660686839257.0,0 to 14 Years,M.Com,35,60,95,Singapore,Temporary,36932,2023-10-01,6,Interior Designer,Hospitality Interior Designer,Internships.com,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Hospitality interior design""', 'Hotel and restaurant design""', 'Branding and theme integration""', 'F""', 'F""', 'E""', 'Customer experience design]""]]]]]']","Specialize in designing interiors for hotels, resorts, and hospitality establishments. Create guest-friendly and visually appealing environments. Select furnishings and decor to enhance the guest experience.",Hikvision,"{""Sector"":""Technology and Security"",""Industry"":""Technology & Security"",""City"":""Hangzhou"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""https://www.hikvision.com/"",""Ticker"":""2415"",""CEO"":""Chen Zongnian""}","Interior Designer Specialize in designing interiors for hotels, resorts, and hospitality establishments. Create guest-friendly and visually appealing environments. Select furnishings and decor to enhance the guest experience. Hospitality interior design Hotel and restaurant design Branding and theme integration FF, E , furniture,  fixtures,  and equipment,  selection Customer experience design",Data Science & Analytics,Information Technology,77.5,2023Q4
4480,766991000000000.0,2 to 15 Years,BBA,31,56,87,Singapore,Full-Time,83862,2022-07-11,16,Web Developer,Full-Stack Developer,Jobs2Careers,"Full-Stack Developers are skilled in both frontend and backend development. They can work on all aspects of web application development, from creating user interfaces to designing databases and server infrastructure, providing end-to-end solutions.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Frontend and backend development""', 'Database integration""', 'Problem""', 'A""', 'P""', 'I knowledge]""]]]]]']","Work on both frontend and backend aspects, creating full-stack solutions for web development. Integrate third-party APIs and services. Troubleshoot and debug web applications.",Cummins,"{""Sector"":""Industrial"",""Industry"":""Industrial Machinery"",""City"":""Columbus"",""State"":""Indiana"",""Zip"":""47201"",""Website"":""www.cummins.com"",""Ticker"":""CMI"",""CEO"":""Jennifer Rumsey""}","Web Developer Work on both frontend and backend aspects, creating full-stack solutions for web development. Integrate third-party APIs and services. Troubleshoot and debug web applications. Frontend and backend development Database integration Problem, solving API knowledge",Software Development & Engineering,Information Technology,71.5,2022Q3
5074,411263000000000.0,5 to 14 Years,BCA,54,58,112,Singapore,Temporary,15226,2022-01-28,5,UX Researcher,Usability Analyst,FlexJobs,Evaluate and improve the usability of websites and applications through user testing and analysis.,"Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Usability evaluation""', 'User interface assessment""', 'Usability testing tools and techniques]""]]]]]']",Focus on usability testing of digital products and websites. Create test plans and scenarios. Gather and analyze usability data to identify areas for improvement.,Verizon Communications,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""New York"",""State"":""New York"",""Zip"":""10036"",""Website"":""www.verizon.com"",""Ticker"":""VZ"",""CEO"":""Hans E. Vestberg""}",UX Researcher Focus on usability testing of digital products and websites. Create test plans and scenarios. Gather and analyze usability data to identify areas for improvement. Usability evaluation User interface assessment Usability testing tools and techniques,Design & Front-End Development,Information Technology,85.0,2022Q1
5959,2535900319898841.0,4 to 12 Years,MCA,64,61,125,Singapore,Part-Time,119860,2021-09-23,5,Graphic Designer,UI/UX Designer,Snagajob,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['User interface""', 'U""', 'I""', 'User experience""', 'U""', 'X""', 'Wireframing and prototyping tools""', 'Sketch""', 'Figma""', 'Usability testing""', 'Information architecture""', 'Interaction design""', 'Mobile and responsive design]""]]]]]']",Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs.,Royal Caribbean Group,"{""Sector"":""Travel/Cruise Lines"",""Industry"":""Travel and Leisure - Cruises"",""City"":""Miami"",""State"":""FL"",""Zip"":""33132"",""Website"":""https://www.rclcorporate.com/"",""Ticker"":""RCL"",""CEO"":""Richard D. Fain""}","Graphic Designer Focus on user interface (UI) and user experience (UX) design for websites and applications to enhance user engagement. Conduct user research and usability testing. Collaborate with developers to implement designs. User interface , UI,  design User experience , UX,  design Wireframing and prototyping tools , e, g,  Sketch,  Figma,  Usability testing Information architecture Interaction design Mobile and responsive design",Design & Front-End Development,Information Technology,93.0,2021Q3
7015,2521039245796570.0,4 to 13 Years,PhD,70,60,130,Singapore,Temporary,73672,2022-03-03,5,UX/UI Designer,Interaction Designer,SimplyHired,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Interaction design principles""', 'User behavior and psychology""', 'Wireframing and prototyping tools""', 'Animation and micro""', 'Collaborative design processes]""]]]]]']","Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs.",Power Grid Corporation of India,"{""Sector"":""Utilities"",""Industry"":""Utilities"",""City"":""Gurugram"",""State"":""Haryana"",""Zip"":""122002"",""Website"":""https://www.powergridindia.com/"",""Ticker"":""POWERGRID"",""CEO"":""Kandikuppa Sreekant""}","UX/UI Designer Work on interaction design, defining how users interact with digital products and ensuring a seamless user journey. Create wireframes and prototypes to illustrate interactions. Collaborate with developers to implement interaction designs. Interaction design principles User behavior and psychology Wireframing and prototyping tools Animation and micro, interaction design Collaborative design processes",Design & Front-End Development,Information Technology,95.0,2022Q1
8228,3028214021594628.0,1 to 10 Years,B.Tech,49,57,106,Singapore,Contract,93549,2022-12-29,2,Systems Administrator,Database Administrator,Idealist,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Database management systems""', 'My""', 'S""', 'Q""', 'L""', 'Oracle""', 'S""', 'Q""', 'L""', 'Server""', 'Data security""', 'Database tuning and optimization""', 'Backup and recovery]""]]]]]']","Administer and optimize databases, ensuring data availability and performance. Backup and restore databases. Implement database security and access controls.",DISH Network,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""Englewood"",""State"":""Colorado"",""Zip"":""80112"",""Website"":""www.dish.com"",""Ticker"":""DISH"",""CEO"":""Erik Carlson""}","Systems Administrator Administer and optimize databases, ensuring data availability and performance. Backup and restore databases. Implement database security and access controls. Database management systems , e, g,  MySQL,  Oracle,  SQL Server,  Data security Database tuning and optimization Backup and recovery",IT Infrastructure & Security,Information Technology,81.5,2022Q4
8510,2966711723355218.0,5 to 14 Years,MBA,55,57,112,Singapore,Part-Time,93140,2022-04-15,5,Software Engineer,Frontend Developer,FlexJobs,"A Frontend Developer is responsible for designing and implementing user interfaces for web applications. They collaborate with designers to create visually appealing and responsive web pages, ensuring a seamless user experience across different devices and browsers.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Proficiency in""', 'H""', 'T""', 'M""', 'L""', 'C""', 'S""', 'S""', 'Java""', 'Script""', 'Experience with frontend frameworks like""', 'React""', 'Angular""', 'Vue""', 'Responsive web design""', 'Cross""', 'Version control""', 'Git""', 'Frontend performance optimization]""]]]]]']","Design and implement user interfaces for web applications using HTML, CSS, and JavaScript. Collaborate with UX designers to ensure a user-friendly experience. Optimize applications for speed and responsiveness.",BorgWarner,"{""Sector"":""Automotive Parts"",""Industry"":""Motor Vehicles & Parts"",""City"":""Auburn Hills"",""State"":""Michigan"",""Zip"":""48326"",""Website"":""www.borgwarner.com"",""Ticker"":""BWA"",""CEO"":""Frederic B. Lissalde""}","Software Engineer Design and implement user interfaces for web applications using HTML, CSS, and JavaScript. Collaborate with UX designers to ensure a user-friendly experience. Optimize applications for speed and responsiveness. Proficiency in HTML,  CSS,  and JavaScript Experience with frontend frameworks like React,  Angular,  or Vue, js Responsive web design Cross, browser compatibility Version control , e, g,  Git,  Frontend performance optimization",Design & Front-End Development,Information Technology,84.5,2022Q2
8794,3083908037248268.0,1 to 15 Years,BA,67,55,122,Singapore,Contract,67473,2022-04-08,16,Software Engineer,DevOps Engineer,SimplyHired,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)","['Automation and scripting""', 'Python""', 'Bash""', 'Continuous""', 'Integration""', 'Continuous""', 'Deployment""', 'C""', 'I""', 'C""', 'D""', 'Containerization""', 'Docker""', 'Kubernetes""', 'Infrastructure as""', 'Code""', 'Terraform""', 'Ansible""', 'Cloud platforms""', 'A""', 'W""', 'S""', 'Azure""', 'G""', 'C""', 'P""', 'Monitoring and troubleshooting skills]""]]]]]']","Configure and maintain continuous integration and deployment (CI/CD) pipelines, ensuring efficient software delivery. Automate and streamline development and deployment processes. Monitor and troubleshoot system issues.","Dunkin'Brands Group, Inc.",,"Software Engineer Configure and maintain continuous integration and deployment (CI/CD) pipelines, ensuring efficient software delivery. Automate and streamline development and deployment processes. Monitor and troubleshoot system issues. Automation and scripting , e, g,  Python,  Bash,  Continuous Integration, Continuous Deployment , CI, CD,  Containerization , e, g,  Docker,  Kubernetes,  Infrastructure as Code , e, g,  Terraform,  Ansible,  Cloud platforms , e, g,  AWS,  Azure,  GCP,  Monitoring and troubleshooting skills",Software Development & Engineering,Information Technology,88.5,2022Q2
9009,2473826655074919.0,4 to 9 Years,BCA,63,58,121,Singapore,Part-Time,105128,2022-03-29,5,Web Designer,E-commerce Web Designer,Dice,"E-commerce Web Designers specialize in designing and optimizing online stores and shopping websites. They focus on user experience, product presentation, and conversion rate optimization to drive online sales and customer engagement.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['E""', 'U""', 'X""', 'U""', 'I design""', 'Shopping cart integration""', 'Payment gateway integration""', 'Mobile responsiveness""', 'E""', 'Shopify]""]]]]]']","Focus on designing user interfaces for e-commerce websites, including product listings, shopping carts, and checkout processes. Enhance the online shopping experience and conversion rates.",Crown Holdings,"{""Sector"":""Packaging"",""Industry"":""Packaging, Containers"",""City"":""Tampa"",""State"":""Florida"",""Zip"":""33637"",""Website"":""www.crowncork.com"",""Ticker"":""CCK"",""CEO"":""Timothy J. Donahue""}","Web Designer Focus on designing user interfaces for e-commerce websites, including product listings, shopping carts, and checkout processes. Enhance the online shopping experience and conversion rates. E, commerce web design UX, UI design Shopping cart integration Payment gateway integration Mobile responsiveness E, commerce platforms , e, g,  Shopify",Design & Front-End Development,Information Technology,89.5,2022Q1
9635,535852000000000.0,0 to 10 Years,MCA,33,56,89,Singapore,Part-Time,54698,2023-08-08,2,Network Security Specialist,Security Consultant,Indeed,"A Security Consultant is responsible for assessing an organizations security infrastructure, identifying vulnerabilities, and recommending solutions to enhance security. They conduct risk assessments, implement security measures, and provide guidance on security policies and procedures.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Security consulting""', 'Risk assessment""', 'Security audits""', 'Security policy development""', 'Penetration testing""', 'Client communication]""]]]]]']",Provide expert advice on security strategies and risk assessments. Conduct security assessments and vulnerability testing. Develop security policies and procedures.,Drax Group,"{""Sector"":""Energy"",""Industry"":""Energy - Utilities"",""City"":""Selby"",""State"":""England"",""Zip"":""YO8 8PH"",""Website"":""https://www.drax.com/"",""Ticker"":""DRX"",""CEO"":""Will Gardiner""}",Network Security Specialist Provide expert advice on security strategies and risk assessments. Conduct security assessments and vulnerability testing. Develop security policies and procedures. Security consulting Risk assessment Security audits Security policy development Penetration testing Client communication,IT Infrastructure & Security,Information Technology,72.5,2023Q3
10044,42138500000000.0,5 to 8 Years,MCA,20,62,82,Singapore,Temporary,16148,2022-01-24,8,Software Tester,Quality Assurance Analyst,Snagajob,"A Quality Assurance Analyst tests software and products to ensure they meet quality standards. They identify defects, report issues, and work with development teams to resolve problems.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Quality assurance processes""', 'Testing methodologies""', 'Bug tracking and reporting""', 'Test case development""', 'Regression testing]""]]]]]']","Test software applications and systems to identify defects and ensure quality. Create test plans, test cases, and test scripts. Collaborate with development teams to resolve issues.",Volkswagen Group,"{""Sector"":""Automotive"",""Industry"":""Automotive"",""City"":""Wolfsburg"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.volkswagenag.com"",""Ticker"":""VOW3"",""CEO"":""Herbert Diess""}","Software Tester Test software applications and systems to identify defects and ensure quality. Create test plans, test cases, and test scripts. Collaborate with development teams to resolve issues. Quality assurance processes Testing methodologies , e, g,  manual,  automated,  Bug tracking and reporting Test case development Regression testing",Quality Assurance & Testing,Information Technology,72.0,2022Q1
10258,2956723433230314.0,0 to 8 Years,BA,64,55,119,Singapore,Contract,67227,2023-04-08,6,Database Developer,NoSQL Database Engineer,Indeed,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['No""', 'S""', 'Q""', 'L databases""', 'Mongo""', 'D""', 'B""', 'Cassandra""', 'Data modeling""', 'Data migration""', 'Performance tuning""', 'Scalability""', 'Distributed systems]""]]]]]']",Work with NoSQL databases like MongoDB or Cassandra to store and retrieve data efficiently. Design data models for NoSQL databases. Ensure data availability and scalability.,NCR,"{""Sector"":""Technology"",""Industry"":""Computers, Office Equipment"",""City"":""Atlanta"",""State"":""Georgia"",""Zip"":""30308"",""Website"":""www.ncr.com"",""Ticker"":""NCR"",""CEO"":""Michael Hayford""}","Database Developer Work with NoSQL databases like MongoDB or Cassandra to store and retrieve data efficiently. Design data models for NoSQL databases. Ensure data availability and scalability. NoSQL databases , e, g,  MongoDB,  Cassandra,  Data modeling Data migration Performance tuning Scalability Distributed systems",Data Science & Analytics,Information Technology,87.0,2023Q2
