Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience,Job URL,Job Salary Range
122803.0,698733000000000.0,52.0,65.0,117.0,Contract,2023-04-09,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Fresenius Medical Care AG & Co. KGaA,Healthcare,91.0,2023Q2,4.0,15.0,,
125428.0,1957654260479208.8,64.0,64.0,128.0,Temporary,2023-07-24,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Capital One Financial,Healthcare,96.0,2023Q3,1.0,15.0,,
125460.0,1322228208082765.0,37.0,58.0,95.0,Contract,2021-10-26,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Barclays,Healthcare,76.5,2021Q4,4.0,12.0,,
132230.0,1284666695901706.0,22.0,63.0,85.0,Full-Time,2022-05-15,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Tata Motors,Healthcare,74.0,2022Q2,3.0,8.0,,
138175.0,521834000000000.0,57.0,57.0,114.0,Temporary,2022-12-28,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Consolidated Edison,Healthcare,85.5,2022Q4,2.0,9.0,,
140289.0,355582000000000.0,61.0,56.0,117.0,Temporary,2022-12-09,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Dick's Sporting Goods,Healthcare,86.5,2022Q4,1.0,14.0,,
141301.0,721502000000000.0,26.0,56.0,82.0,Full-Time,2023-01-14,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Paccar,Healthcare,69.0,2023Q1,1.0,9.0,,
141358.0,3062805295413226.0,54.0,61.0,115.0,Part-Time,2023-02-24,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",General Motors,Healthcare,88.0,2023Q1,5.0,10.0,,
144789.0,1515335276670353.0,44.0,58.0,102.0,Intern,2022-08-04,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",O'Reilly Automotive,Healthcare,80.0,2022Q3,0.0,11.0,,
149494.0,2709700989657722.0,34.0,64.0,98.0,Full-Time,2023-03-08,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",PetroChina,Healthcare,81.0,2023Q1,4.0,12.0,,
150560.0,2849740585289004.0,53.0,57.0,110.0,Part-Time,2022-06-24,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",International Flavors & Fragrances,Healthcare,83.5,2022Q2,4.0,9.0,,
152215.0,539228000000000.0,54.0,63.0,117.0,Contract,2022-09-01,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",PPG Industries,Healthcare,90.0,2022Q3,2.0,15.0,,
153934.0,1072393470355185.0,42.0,58.0,100.0,Intern,2023-01-09,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Motorola Solutions,Healthcare,79.0,2023Q1,2.0,12.0,,
155801.0,613754000000000.0,51.0,55.0,106.0,Temporary,2022-11-24,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",LPL Financial Holdings,Healthcare,80.5,2022Q4,4.0,13.0,,
158743.0,2094943492924146.0,44.0,58.0,102.0,Part-Time,2021-10-27,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Godrej Consumer Products Limited,Healthcare,80.0,2021Q4,4.0,8.0,,
164825.0,144497000000000.0,60.0,63.0,123.0,Full-Time,2022-01-12,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Bed Bath & Beyond,Healthcare,93.0,2022Q1,5.0,12.0,,
167282.0,804498000000000.0,46.0,55.0,101.0,Full-Time,2023-07-15,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",NMDC Limited,Healthcare,78.0,2023Q3,4.0,11.0,,
168252.0,1829558434852916.8,64.0,65.0,129.0,Temporary,2022-03-12,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",American Airlines Group,Healthcare,97.0,2022Q1,1.0,15.0,,
169147.0,1806591186587171.2,32.0,56.0,88.0,Contract,2022-02-08,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",DXC Technology,Healthcare,72.0,2022Q1,1.0,8.0,,
174833.0,2784944508601154.0,35.0,57.0,92.0,Contract,2022-03-21,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",American Airlines Group,Healthcare,74.5,2022Q1,3.0,11.0,,
176588.0,1896105147326516.0,27.0,61.0,88.0,Intern,2022-11-10,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Nucor,Healthcare,74.5,2022Q4,3.0,12.0,,
176835.0,2451415062508674.0,55.0,63.0,118.0,Full-Time,2022-12-25,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Motorola Solutions,Healthcare,90.5,2022Q4,3.0,8.0,,
178632.0,1475979532550497.0,56.0,60.0,116.0,Full-Time,2023-03-06,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Centene,Healthcare,88.0,2023Q1,1.0,9.0,,
182904.0,1299324968305669.0,53.0,57.0,110.0,Part-Time,2023-04-18,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",BorgWarner,Healthcare,83.5,2023Q2,1.0,13.0,,
184362.0,1273991567542499.0,43.0,61.0,104.0,Full-Time,2023-01-16,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Balfour Beatty,Healthcare,82.5,2023Q1,2.0,11.0,,
185333.0,1382993300444177.0,56.0,65.0,121.0,Part-Time,2023-02-08,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Massachusetts Mutual Life Insurance,Healthcare,93.0,2023Q1,1.0,13.0,,
187738.0,578828000000000.0,59.0,58.0,117.0,Full-Time,2023-11-03,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Genworth Financial,Healthcare,87.5,2023Q4,3.0,10.0,,
