Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
101399,1016866476647769.0,31,63,94,Full-Time,2021-09-16,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",GlaxoSmithKline,Healthcare,78.5,2021Q3,5,15
105553,2286299633007883.0,19,65,84,Contract,2022-07-22,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Chewy,Healthcare,74.5,2022Q3,1,8
107554,1861755949014076.8,43,63,106,Intern,2023-10-06,11,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Evonik Industries AG,Healthcare,84.5,2023Q4,1,12
108957,2612175521792526.0,18,63,81,Temporary,2021-03-10,11,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",PayPal Holdings,Healthcare,72.0,2021Q1,1,14
109009,2342030697051057.0,67,63,130,Temporary,2022-08-17,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",JD Wetherspoon,Healthcare,96.5,2022Q3,4,14
116117,317728000000000.0,41,55,96,Intern,2022-01-04,11,Registered Nurse,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",DaVita,Healthcare,75.5,2022Q1,2,10
117539,925392000000000.0,53,61,114,Contract,2022-04-12,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",CSX,Healthcare,87.5,2022Q2,1,12
117789,1918339994366578.0,48,60,108,Temporary,2022-04-08,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Bodycote,Healthcare,84.0,2022Q2,2,12
118652,1437883958950856.0,18,62,80,Intern,2023-04-05,11,Speech Therapist,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Prudential plc,Healthcare,71.0,2023Q2,4,10
120085,1834379407766096.0,19,65,84,Temporary,2022-10-03,11,Veterinarian,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Downer Group,Healthcare,74.5,2022Q4,2,13
122803,698733000000000.0,52,65,117,Contract,2023-04-09,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Fresenius Medical Care AG & Co. KGaA,Healthcare,91.0,2023Q2,4,15
125428,1957654260479208.8,64,64,128,Temporary,2023-07-24,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Capital One Financial,Healthcare,96.0,2023Q3,1,15
125460,1322228208082765.0,37,58,95,Contract,2021-10-26,11,Nurse Practitioner,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Barclays,Healthcare,76.5,2021Q4,4,12
132230,1284666695901706.0,22,63,85,Full-Time,2022-05-15,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Tata Motors,Healthcare,74.0,2022Q2,3,8
138175,521834000000000.0,57,57,114,Temporary,2022-12-28,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Consolidated Edison,Healthcare,85.5,2022Q4,2,9
140289,355582000000000.0,61,56,117,Temporary,2022-12-09,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Dick's Sporting Goods,Healthcare,86.5,2022Q4,1,14
141301,721502000000000.0,26,56,82,Full-Time,2023-01-14,11,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Paccar,Healthcare,69.0,2023Q1,1,9
141358,3062805295413226.0,54,61,115,Part-Time,2023-02-24,11,Physician Assistant,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",General Motors,Healthcare,88.0,2023Q1,5,10
144789,1515335276670353.0,44,58,102,Intern,2022-08-04,11,Nurse Manager,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",O'Reilly Automotive,Healthcare,80.0,2022Q3,0,11
149494,2709700989657722.0,34,64,98,Full-Time,2023-03-08,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",PetroChina,Healthcare,81.0,2023Q1,4,12
150560,2849740585289004.0,53,57,110,Part-Time,2022-06-24,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",International Flavors & Fragrances,Healthcare,83.5,2022Q2,4,9
152215,539228000000000.0,54,63,117,Contract,2022-09-01,11,Pediatrician,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",PPG Industries,Healthcare,90.0,2022Q3,2,15
153934,1072393470355185.0,42,58,100,Intern,2023-01-09,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Motorola Solutions,Healthcare,79.0,2023Q1,2,12
155801,613754000000000.0,51,55,106,Temporary,2022-11-24,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",LPL Financial Holdings,Healthcare,80.5,2022Q4,4,13
158743,2094943492924146.0,44,58,102,Part-Time,2021-10-27,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Godrej Consumer Products Limited,Healthcare,80.0,2021Q4,4,8
164825,144497000000000.0,60,63,123,Full-Time,2022-01-12,11,Nurse Practitioner,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Bed Bath & Beyond,Healthcare,93.0,2022Q1,5,12
167282,804498000000000.0,46,55,101,Full-Time,2023-07-15,11,Speech Therapist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",NMDC Limited,Healthcare,78.0,2023Q3,4,11
168252,1829558434852916.8,64,65,129,Temporary,2022-03-12,11,Physical Therapist,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",American Airlines Group,Healthcare,97.0,2022Q1,1,15
169147,1806591186587171.2,32,56,88,Contract,2022-02-08,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",DXC Technology,Healthcare,72.0,2022Q1,1,8
174833,2784944508601154.0,35,57,92,Contract,2022-03-21,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",American Airlines Group,Healthcare,74.5,2022Q1,3,11
176588,1896105147326516.0,27,61,88,Intern,2022-11-10,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Nucor,Healthcare,74.5,2022Q4,3,12
176835,2451415062508674.0,55,63,118,Full-Time,2022-12-25,11,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Motorola Solutions,Healthcare,90.5,2022Q4,3,8
178632,1475979532550497.0,56,60,116,Full-Time,2023-03-06,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Centene,Healthcare,88.0,2023Q1,1,9
182904,1299324968305669.0,53,57,110,Part-Time,2023-04-18,11,Psychologist,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",BorgWarner,Healthcare,83.5,2023Q2,1,13
184362,1273991567542499.0,43,61,104,Full-Time,2023-01-16,11,Nurse Practitioner,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",Balfour Beatty,Healthcare,82.5,2023Q1,2,11
185333,1382993300444177.0,56,65,121,Part-Time,2023-02-08,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Massachusetts Mutual Life Insurance,Healthcare,93.0,2023Q1,1,13
187738,578828000000000.0,59,58,117,Full-Time,2023-11-03,11,Speech Therapist,"Speech Pathologists diagnose and treat speech, language, and swallowing disorders in patients of all ages. They develop personalized treatment plans to improve communication.","['Speech pathology', 'Articulation therapy', 'Language disorders', 'Speech assessment', 'Therapy planning', 'Communication skills']",Genworth Financial,Healthcare,87.5,2023Q4,3,10
188266,2584051752178257.0,48,55,103,Intern,2023-12-04,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",Lupin Limited,Healthcare,79.0,2023Q4,0,14
188588,665685000000000.0,53,64,117,Intern,2023-06-01,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Origin Energy,Healthcare,90.5,2023Q2,1,10
189062,144503000000000.0,27,56,83,Full-Time,2023-11-04,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Allianz SE,Healthcare,69.5,2023Q4,1,8
192899,1464518748939905.0,29,62,91,Temporary,2023-05-06,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Mastercard,Healthcare,76.5,2023Q2,5,12
196606,1729205851280079.0,23,60,83,Full-Time,2022-01-19,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Par Pacific Holdings,Healthcare,71.5,2022Q1,3,13
197538,1847428914868812.0,73,56,129,Full-Time,2022-10-16,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Dr. Reddy's Laboratories,Healthcare,92.5,2022Q4,1,8
