	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
34179,512109000000000.0,4 to 12 Years,62,58,120,Singapore,Intern,2022-11-02,11,Substance Abuse Counselor,Recovery Coach,Stack Overflow Jobs,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",CenterPoint Energy,Healthcare & Medicine,Healthcare,89.0,2022Q4
35933,1389792568501906.0,1 to 8 Years,58,56,114,Singapore,Temporary,2022-12-21,11,Nurse Manager,Clinical Nurse Manager,SimplyHired,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Northern Trust,Healthcare & Medicine,Healthcare,85.0,2022Q4
39233,1216872760674053.0,3 to 10 Years,68,62,130,Singapore,Temporary,2023-03-07,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Stack Overflow Jobs,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Franklin Resources,Healthcare & Medicine,Healthcare,96.0,2023Q1
39797,2030505076743848.0,4 to 11 Years,63,55,118,Singapore,Contract,2022-06-03,11,Nurse Manager,Clinical Nurse Manager,Jobs2Careers,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Travis Perkins,Healthcare & Medicine,Healthcare,86.5,2022Q2
40184,1282516391360167.0,0 to 10 Years,47,59,106,Singapore,Contract,2021-11-10,11,Speech Therapist,Adult Speech Therapist,USAJOBS,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Eli Lilly,Healthcare & Medicine,Healthcare,82.5,2021Q4
41088,1211947217163175.0,4 to 14 Years,34,64,98,Singapore,Intern,2023-04-27,11,Occupational Therapist,Pediatric Occupational Therapist,Glassdoor,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Cheniere Energy,Healthcare & Medicine,Healthcare,81.0,2023Q2
42572,2789058899152562.0,5 to 8 Years,41,56,97,Singapore,Full-Time,2023-08-05,11,Psychologist,School Psychologist,USAJOBS,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Fresenius Medical Care AG & Co. KGaA,Healthcare & Medicine,Healthcare,76.5,2023Q3
43347,1452027448175115.0,4 to 11 Years,51,55,106,Singapore,Contract,2023-07-19,11,Pediatrician,Pediatric Specialist,The Muse,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Group 1 Automotive,Healthcare & Medicine,Healthcare,80.5,2023Q3
45957,2272567984397487.0,3 to 12 Years,25,62,87,Singapore,Temporary,2021-12-22,11,Pediatrician,Pediatric Specialist,Stack Overflow Jobs,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Builders FirstSource,Healthcare & Medicine,Healthcare,74.5,2021Q4
53244,292584000000000.0,0 to 10 Years,62,63,125,Singapore,Full-Time,2023-02-08,11,Nurse Practitioner,Acute Care Nurse Practitioner,Jobs2Careers,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Shriram Transport Finance Company,Healthcare & Medicine,Healthcare,94.0,2023Q1
53992,52484700000000.0,0 to 15 Years,45,57,102,Singapore,Part-Time,2022-06-05,11,Veterinarian,Exotic Animal Veterinarian,Internships.com,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",PNC Financial Services Group,Healthcare & Medicine,Healthcare,79.5,2022Q2
55499,437491000000000.0,5 to 9 Years,44,64,108,Singapore,Full-Time,2022-12-24,11,Occupational Therapist,Mental Health Occupational Therapist,LinkedIn,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Tech Mahindra,Healthcare & Medicine,Healthcare,86.0,2022Q4
61116,399399000000000.0,3 to 13 Years,39,58,97,Singapore,Contract,2021-10-31,11,Pediatrician,Pediatric Surgeon,Idealist,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Nike,Healthcare & Medicine,Healthcare,77.5,2021Q4
69213,2444321978894494.0,5 to 11 Years,50,55,105,Singapore,Temporary,2022-03-15,11,Nurse Practitioner,Acute Care Nurse Practitioner,SimplyHired,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Equinix,Healthcare & Medicine,Healthcare,80.0,2022Q1
73287,1545962773261590.0,1 to 10 Years,25,57,82,Singapore,Contract,2022-02-05,11,Psychologist,School Psychologist,SimplyHired,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",American Tower,Healthcare & Medicine,Healthcare,69.5,2022Q1
74349,1427830794422070.0,0 to 10 Years,53,65,118,Singapore,Intern,2022-01-06,11,Occupational Therapist,Geriatric Occupational Therapist,Idealist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Walt Disney,Healthcare & Medicine,Healthcare,91.5,2022Q1
77447,2091807849510739.2,0 to 8 Years,67,57,124,Singapore,Contract,2023-01-20,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Snagajob,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Industrial and Commercial Bank of China (ICBC),Healthcare & Medicine,Healthcare,90.5,2023Q1
83676,1984083018253895.2,2 to 10 Years,63,62,125,Singapore,Contract,2022-02-07,11,Dental Hygienist,Dental Hygiene Educator,FlexJobs,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",China National Chemical Corporation (ChemChina),Healthcare & Medicine,Healthcare,93.5,2022Q1
95555,2132760104810568.0,3 to 9 Years,21,63,84,Singapore,Temporary,2021-12-22,11,Dental Hygienist,Dental Public Health Hygienist,Dice,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Auto Trader Group,Healthcare & Medicine,Healthcare,73.5,2021Q4
96767,2669792840883167.0,5 to 13 Years,37,64,101,Singapore,Full-Time,2022-06-16,11,Psychologist,Research Psychologist,Internships.com,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",KeyCorp,Healthcare & Medicine,Healthcare,82.5,2022Q2
96814,464380000000000.0,1 to 9 Years,27,55,82,Singapore,Full-Time,2022-05-14,11,Occupational Therapist,Geriatric Occupational Therapist,Glassdoor,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Corteva,Healthcare & Medicine,Healthcare,68.5,2022Q2
101178,748219000000000.0,2 to 13 Years,65,55,120,Singapore,Part-Time,2023-07-07,11,Psychologist,Clinical Psychologist,Jobs2Careers,"Clinical Psychologists diagnose and treat mental health disorders. They conduct therapy sessions, assessments, and research to improve patients well-being.","['Clinical psychology', 'Counseling skills', 'Assessment tools', 'Diagnostic skills', 'Empathy and listening skills']",Bajaj Finance,Healthcare & Medicine,Healthcare,87.5,2023Q3
101399,1016866476647769.0,5 to 15 Years,31,63,94,Singapore,Full-Time,2021-09-16,11,Registered Nurse,Clinical Nurse Specialist,SimplyHired,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",GlaxoSmithKline,Healthcare & Medicine,Healthcare,78.5,2021Q3
105553,2286299633007883.0,1 to 8 Years,19,65,84,Singapore,Contract,2022-07-22,11,Dental Hygienist,Dental Public Health Hygienist,Indeed,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Chewy,Healthcare & Medicine,Healthcare,74.5,2022Q3
107554,1861755949014076.8,1 to 12 Years,43,63,106,Singapore,Intern,2023-10-06,11,Occupational Therapist,Geriatric Occupational Therapist,Jobs2Careers,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Evonik Industries AG,Healthcare & Medicine,Healthcare,84.5,2023Q4
108957,2612175521792526.0,1 to 14 Years,18,63,81,Singapore,Temporary,2021-03-10,11,Registered Nurse,Staff Nurse,Idealist,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",PayPal Holdings,Healthcare & Medicine,Healthcare,72.0,2021Q1
109009,2342030697051057.0,4 to 14 Years,67,63,130,Singapore,Temporary,2022-08-17,11,Veterinarian,Small Animal Veterinarian,Idealist,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",JD Wetherspoon,Healthcare & Medicine,Healthcare,96.5,2022Q3
116117,317728000000000.0,2 to 10 Years,41,55,96,Singapore,Intern,2022-01-04,11,Registered Nurse,Staff Nurse,Monster,"A Staff Nurse provides patient care, administers medications, and collaborates with healthcare teams to ensure the well-being of patients in clinical settings.","['Nursing care', 'Patient assessment', 'Medical knowledge']",DaVita,Healthcare & Medicine,Healthcare,75.5,2022Q1
117539,925392000000000.0,1 to 12 Years,53,61,114,Singapore,Contract,2022-04-12,11,Pediatrician,General Pediatrician,The Muse,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",CSX,Healthcare & Medicine,Healthcare,87.5,2022Q2
117789,1918339994366578.0,2 to 12 Years,48,60,108,Singapore,Temporary,2022-04-08,11,Family Nurse Practitioner,Primary Care Provider,Stack Overflow Jobs,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Bodycote,Healthcare & Medicine,Healthcare,84.0,2022Q2
118652,1437883958950856.0,4 to 10 Years,18,62,80,Singapore,Intern,2023-04-05,11,Speech Therapist,Adult Speech Therapist,ZipRecruiter,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"['Adult speech therapy', 'Speech', 'Rehabilitation techniques', 'Swallowing disorders', 'Communication skills']",Prudential plc,Healthcare & Medicine,Healthcare,71.0,2023Q2
120085,1834379407766096.0,2 to 13 Years,19,65,84,Singapore,Temporary,2022-10-03,11,Veterinarian,Equine Veterinarian,Internships.com,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Downer Group,Healthcare & Medicine,Healthcare,74.5,2022Q4
122803,698733000000000.0,4 to 15 Years,52,65,117,Singapore,Contract,2023-04-09,11,Family Nurse Practitioner,Pediatric Nurse Practitioner,USAJOBS,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Fresenius Medical Care AG & Co. KGaA,Healthcare & Medicine,Healthcare,91.0,2023Q2
125428,1957654260479208.8,1 to 15 Years,64,64,128,Singapore,Temporary,2023-07-24,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Monster,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Capital One Financial,Healthcare & Medicine,Healthcare,96.0,2023Q3
125460,1322228208082765.0,4 to 12 Years,37,58,95,Singapore,Contract,2021-10-26,11,Nurse Practitioner,Acute Care Nurse Practitioner,The Muse,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","['Acute care nursing', 'Emergency medicine', 'Critical care', 'Diagnostic tests', 'Treatment planning']",Barclays,Healthcare & Medicine,Healthcare,76.5,2021Q4
132230,1284666695901706.0,3 to 8 Years,22,63,85,Singapore,Full-Time,2022-05-15,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,FlexJobs,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Tata Motors,Healthcare & Medicine,Healthcare,74.0,2022Q2
138175,521834000000000.0,2 to 9 Years,57,57,114,Singapore,Temporary,2022-12-28,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Indeed,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Consolidated Edison,Healthcare & Medicine,Healthcare,85.5,2022Q4
140289,355582000000000.0,1 to 14 Years,61,56,117,Singapore,Temporary,2022-12-09,11,Pediatrician,General Pediatrician,Snagajob,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Dick's Sporting Goods,Healthcare & Medicine,Healthcare,86.5,2022Q4
141301,721502000000000.0,1 to 9 Years,26,56,82,Singapore,Full-Time,2023-01-14,11,Psychologist,School Psychologist,CareerBuilder,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Paccar,Healthcare & Medicine,Healthcare,69.0,2023Q1
141358,3062805295413226.0,5 to 10 Years,54,61,115,Singapore,Part-Time,2023-02-24,11,Physician Assistant,Primary Care Physician Assistant,Snagajob,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",General Motors,Healthcare & Medicine,Healthcare,88.0,2023Q1
144789,1515335276670353.0,0 to 11 Years,44,58,102,Singapore,Intern,2022-08-04,11,Nurse Manager,Nurse Educator,Internships.com,"Nurse Educators are responsible for teaching and mentoring nursing students and healthcare professionals. They develop and deliver educational programs, assess learning outcomes, and ensure the competence of nursing staff.","['Nursing education', 'Curriculum development', 'Clinical instruction', 'Assessment and evaluation', 'Educational technology', 'Communication skills']",O'Reilly Automotive,Healthcare & Medicine,Healthcare,80.0,2022Q3
149494,2709700989657722.0,4 to 12 Years,34,64,98,Singapore,Full-Time,2023-03-08,11,Registered Nurse,Clinical Nurse Specialist,The Muse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",PetroChina,Healthcare & Medicine,Healthcare,81.0,2023Q1
150560,2849740585289004.0,4 to 9 Years,53,57,110,Singapore,Part-Time,2022-06-24,11,Nurse Practitioner,Family Nurse Practitioner,Stack Overflow Jobs,"Family Nurse Practitioners specialize in family-centered healthcare, providing comprehensive medical care to individuals of all ages within a family context.","['Family medicine', 'Health assessment', 'Pediatric care', 'Chronic disease management', 'Patient education']",International Flavors & Fragrances,Healthcare & Medicine,Healthcare,83.5,2022Q2
152215,539228000000000.0,2 to 15 Years,54,63,117,Singapore,Contract,2022-09-01,11,Pediatrician,Pediatric Specialist,Internships.com,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",PPG Industries,Healthcare & Medicine,Healthcare,90.0,2022Q3
153934,1072393470355185.0,2 to 12 Years,42,58,100,Singapore,Intern,2023-01-09,11,Speech Therapist,Pediatric Speech Therapist,The Muse,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",Motorola Solutions,Healthcare & Medicine,Healthcare,79.0,2023Q1
155801,613754000000000.0,4 to 13 Years,51,55,106,Singapore,Temporary,2022-11-24,11,Social Worker,Mental Health Counselor,FlexJobs,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",LPL Financial Holdings,Healthcare & Medicine,Healthcare,80.5,2022Q4
158743,2094943492924146.0,4 to 8 Years,44,58,102,Singapore,Part-Time,2021-10-27,11,Veterinarian,Small Animal Veterinarian,Stack Overflow Jobs,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Godrej Consumer Products Limited,Healthcare & Medicine,Healthcare,80.0,2021Q4
164825,144497000000000.0,5 to 12 Years,60,63,123,Singapore,Full-Time,2022-01-12,11,Nurse Practitioner,Primary Care Nurse Practitioner,Jobs2Careers,"Primary Care Nurse Practitioners provide essential healthcare services, diagnosing and treating common medical conditions, and offering preventive care to patients.","['Nursing care', 'Patient assessment', 'Health promotion', 'Medication administration', 'Electronic health records', 'EHR']",Bed Bath & Beyond,Healthcare & Medicine,Healthcare,93.0,2022Q1
167282,804498000000000.0,4 to 11 Years,46,55,101,Singapore,Full-Time,2023-07-15,11,Speech Therapist,Pediatric Speech Therapist,Idealist,Pediatric Speech Therapists provide speech therapy to children with speech and language disorders. They assess and treat communication difficulties to improve language skills.,"['Pediatric speech therapy', 'Speech', 'Individualized treatment plans', 'Child development', 'Communication skills']",NMDC Limited,Healthcare & Medicine,Healthcare,78.0,2023Q3
168252,1829558434852916.8,1 to 15 Years,64,65,129,Singapore,Temporary,2022-03-12,11,Physical Therapist,Orthopedic Physical Therapist,LinkedIn,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",American Airlines Group,Healthcare & Medicine,Healthcare,97.0,2022Q1
169147,1806591186587171.2,1 to 8 Years,32,56,88,Singapore,Contract,2022-02-08,11,Family Nurse Practitioner,Primary Care Provider,Snagajob,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",DXC Technology,Healthcare & Medicine,Healthcare,72.0,2022Q1
