Unnamed: 0,Job Id,Experience,Qualifications,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Company Size,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,Benefits,skills,Responsibilities,Company,Company Profile,Text,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
34179,512109000000000.0,4 to 12 Years,B.Tech,62,58,120,Singapore,Intern,126531,2022-11-02,11,Substance Abuse Counselor,Recovery Coach,Stack Overflow Jobs,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Addiction recovery support""', 'Motivational interviewing""', 'Relapse prevention strategies]""]]]]]']",Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship.,CenterPoint Energy,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77002"",""Website"":""www.centerpointenergy.com"",""Ticker"":""CNP"",""CEO"":""David J. Lesar""}",Substance Abuse Counselor Offer ongoing support and guidance to individuals in recovery. Assist with relapse prevention strategies and coping skills. Foster a supportive and empathetic relationship. Addiction recovery support Motivational interviewing Relapse prevention strategies,Healthcare & Medicine,Healthcare,89.0,2022Q4
35933,1389792568501906.0,1 to 8 Years,MCA,58,56,114,Singapore,Temporary,87850,2022-12-21,11,Nurse Manager,Clinical Nurse Manager,SimplyHired,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['Clinical nursing""', 'Patient assessment""', 'Care planning""', 'Staff development""', 'Healthcare protocols""', 'Communication skills""', 'Problem]""]]]]]']",Manage clinical nursing teams in hospitals or medical facilities. Supervise patient care and treatment plans. Monitor patient outcomes and quality of care.,Northern Trust,"{""Sector"":""Financial Services"",""Industry"":""Commercial Banks"",""City"":""Chicago"",""State"":""Illinois"",""Zip"":""60603"",""Website"":""www.northerntrust.com"",""Ticker"":""NTRS"",""CEO"":""Michael G. O'Grady""}","Nurse Manager Manage clinical nursing teams in hospitals or medical facilities. Supervise patient care and treatment plans. Monitor patient outcomes and quality of care. Clinical nursing Patient assessment Care planning Staff development Healthcare protocols Communication skills Problem, solving abilities",Healthcare & Medicine,Healthcare,85.0,2022Q4
39233,1216872760674053.0,3 to 10 Years,MBA,68,62,130,Singapore,Temporary,45757,2023-03-07,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Stack Overflow Jobs,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans","['Geriatric healthcare""', 'Geriatric assessment""', 'Geriatric treatment""', 'Elderly patient care""', 'Geriatric pharmacology]""]]]]]']","Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics.",Franklin Resources,"{""Sector"":""Financial Services"",""Industry"":""Securities"",""City"":""San Mateo"",""State"":""California"",""Zip"":""94403"",""Website"":""www.franklinresources.com"",""Ticker"":""BEN"",""CEO"":""Jenny Johnson""}","Family Nurse Practitioner Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics. Geriatric healthcare Geriatric assessment Geriatric treatment Elderly patient care Geriatric pharmacology",Healthcare & Medicine,Healthcare,96.0,2023Q1
39797,2030505076743848.0,4 to 11 Years,B.Com,63,55,118,Singapore,Contract,13120,2022-06-03,11,Nurse Manager,Clinical Nurse Manager,Jobs2Careers,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Clinical nursing""', 'Patient assessment""', 'Care planning""', 'Staff development""', 'Healthcare protocols""', 'Communication skills""', 'Problem]""]]]]]']",Manage clinical nursing teams in hospitals or medical facilities. Supervise patient care and treatment plans. Monitor patient outcomes and quality of care.,Travis Perkins,"{""Sector"":""Construction and Engineering"",""Industry"":""Distribution/Wholesale"",""City"":""Northampton"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.travisperkinsplc.co.uk"",""Ticker"":""TPK.L"",""CEO"":""Nick Roberts""}","Nurse Manager Manage clinical nursing teams in hospitals or medical facilities. Supervise patient care and treatment plans. Monitor patient outcomes and quality of care. Clinical nursing Patient assessment Care planning Staff development Healthcare protocols Communication skills Problem, solving abilities",Healthcare & Medicine,Healthcare,86.5,2022Q2
40184,1282516391360167.0,0 to 10 Years,BA,47,59,106,Singapore,Contract,38858,2021-11-10,11,Speech Therapist,Adult Speech Therapist,USAJOBS,Adult Speech Therapists work with adults to address speech and language disorders. They provide therapy and support to improve communication and enhance quality of life.,"Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development","['Adult speech therapy""', 'Speech""', 'Rehabilitation techniques""', 'Swallowing disorders""', 'Communication skills]""]]]]]']","Focus on speech and language therapy for adults with communication challenges. Address speech disorders, aphasia, and swallowing difficulties. Customize therapy plans for individual needs.",Eli Lilly,"{""Sector"":""Healthcare"",""Industry"":""Pharmaceuticals"",""City"":""Indianapolis"",""State"":""Indiana"",""Zip"":""46285"",""Website"":""www.lilly.com"",""Ticker"":""LLY"",""CEO"":""David A. Ricks""}","Speech Therapist Focus on speech and language therapy for adults with communication challenges. Address speech disorders, aphasia, and swallowing difficulties. Customize therapy plans for individual needs. Adult speech therapy Speech, language assessment Rehabilitation techniques Swallowing disorders Communication skills",Healthcare & Medicine,Healthcare,82.5,2021Q4
41088,1211947217163175.0,4 to 14 Years,BCA,34,64,98,Singapore,Intern,111102,2023-04-27,11,Occupational Therapist,Pediatric Occupational Therapist,Glassdoor,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)","['Pediatric assessment and evaluation""', 'Occupational therapy techniques for children""', 'Developmental milestones""', 'Sensory integration therapy""', 'Pediatric psychology""', 'Family""', 'Individualized treatment plans""', 'Communication skills""', 'Pediatric healthcare knowledge]""]]]]]']",Provide occupational therapy services to children with developmental or sensory challenges. Develop individualized therapy plans. Collaborate with parents and caregivers.,Cheniere Energy,"{""Sector"":""Energy"",""Industry"":""Pipelines"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77002"",""Website"":""www.cheniere.com"",""Ticker"":""LNG"",""CEO"":""Jack A. Fusco""}","Occupational Therapist Provide occupational therapy services to children with developmental or sensory challenges. Develop individualized therapy plans. Collaborate with parents and caregivers. Pediatric assessment and evaluation Occupational therapy techniques for children Developmental milestones Sensory integration therapy Pediatric psychology Family, centered care Individualized treatment plans Communication skills Pediatric healthcare knowledge",Healthcare & Medicine,Healthcare,81.0,2023Q2
42572,2789058899152562.0,5 to 8 Years,BCA,41,56,97,Singapore,Full-Time,87799,2023-08-05,11,Psychologist,School Psychologist,USAJOBS,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave","['School psychology""', 'Special education knowledge""', 'Assessment and testing""', 'Individualized education plans""', 'Collaboration skills]""]]]]]']","Work in educational settings to support students emotional and psychological well-being. Conduct assessments, provide counseling, and collaborate with educators. Assist in the development of individualized education plans.",Fresenius Medical Care AG & Co. KGaA,"{""Sector"":""Healthcare"",""Industry"":""Healthcare"",""City"":""Bad Homburg vor der H he"",""State"":""Hesse"",""Zip"":""61352"",""Website"":""https://www.freseniusmedicalcare.com/en/home"",""Ticker"":""FMS.DE"",""CEO"":""Rice Powell""}","Psychologist Work in educational settings to support students emotional and psychological well-being. Conduct assessments, provide counseling, and collaborate with educators. Assist in the development of individualized education plans. School psychology Special education knowledge Assessment and testing Individualized education plans Collaboration skills",Healthcare & Medicine,Healthcare,76.5,2023Q3
43347,1452027448175115.0,4 to 11 Years,MBA,51,55,106,Singapore,Contract,118673,2023-07-19,11,Pediatrician,Pediatric Specialist,The Muse,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Pediatric specialization""', 'Advanced pediatric care""', 'Pediatric subspecialty""', 'Pediatric diagnostics""', 'Pediatric treatment]""]]]]]']","Specialize in a specific area of pediatric medicine, such as cardiology or neurology. Diagnose and treat complex medical conditions in children. Collaborate with other specialists for comprehensive care.",Group 1 Automotive,"{""Sector"":""Automotive"",""Industry"":""Automotive Retailing, Services"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77024"",""Website"":""www.group1auto.com"",""Ticker"":""GPI"",""CEO"":""Daryl Kenningham""}","Pediatrician Specialize in a specific area of pediatric medicine, such as cardiology or neurology. Diagnose and treat complex medical conditions in children. Collaborate with other specialists for comprehensive care. Pediatric specialization Advanced pediatric care Pediatric subspecialty , e, g,  pediatric cardiology,  pediatric oncology,  Pediatric diagnostics Pediatric treatment",Healthcare & Medicine,Healthcare,80.5,2023Q3
45957,2272567984397487.0,3 to 12 Years,BCA,25,62,87,Singapore,Temporary,66545,2021-12-22,11,Pediatrician,Pediatric Specialist,Stack Overflow Jobs,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Pediatric specialization""', 'Advanced pediatric care""', 'Pediatric subspecialty""', 'Pediatric diagnostics""', 'Pediatric treatment]""]]]]]']","Specialize in a specific area of pediatric medicine, such as cardiology or neurology. Diagnose and treat complex medical conditions in children. Collaborate with other specialists for comprehensive care.",Builders FirstSource,"{""Sector"":""Construction"",""Industry"":""Building Materials, Glass"",""City"":""Dallas"",""State"":""Texas"",""Zip"":""75201"",""Website"":""www.bldr.com"",""Ticker"":""BLDR"",""CEO"":""Dave Rush""}","Pediatrician Specialize in a specific area of pediatric medicine, such as cardiology or neurology. Diagnose and treat complex medical conditions in children. Collaborate with other specialists for comprehensive care. Pediatric specialization Advanced pediatric care Pediatric subspecialty , e, g,  pediatric cardiology,  pediatric oncology,  Pediatric diagnostics Pediatric treatment",Healthcare & Medicine,Healthcare,74.5,2021Q4
53244,292584000000000.0,0 to 10 Years,B.Tech,62,63,125,Singapore,Full-Time,57214,2023-02-08,11,Nurse Practitioner,Acute Care Nurse Practitioner,Jobs2Careers,"Acute Care Nurse Practitioners focus on managing acute and critical medical conditions, often working in hospitals or emergency care settings.","Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities","['Acute care nursing""', 'Emergency medicine""', 'Critical care""', 'Diagnostic tests""', 'Treatment planning]""]]]]]']","Specialize in acute care settings, managing complex medical conditions and critical illnesses. Collaborate with healthcare teams in hospital settings. Make critical medical decisions and interventions.",Shriram Transport Finance Company,"{""Sector"":""Financial Services"",""Industry"":""Financial Services"",""City"":""Mumbai"",""State"":""MH"",""Zip"":""400 013"",""Website"":""www.stfc.in"",""Ticker"":""SRTRANSFIN"",""CEO"":""Umesh Revankar""}","Nurse Practitioner Specialize in acute care settings, managing complex medical conditions and critical illnesses. Collaborate with healthcare teams in hospital settings. Make critical medical decisions and interventions. Acute care nursing Emergency medicine Critical care Diagnostic tests Treatment planning",Healthcare & Medicine,Healthcare,94.0,2023Q1
53992,52484700000000.0,0 to 15 Years,B.Com,45,57,102,Singapore,Part-Time,131276,2022-06-05,11,Veterinarian,Exotic Animal Veterinarian,Internships.com,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance","['Exotic animal medicine""', 'Exotic animal diagnostics""', 'Specialized surgical skills""', 'Avian medicine""', 'Reptile care""', 'Amphibian care""', 'Exotic animal anesthesia""', 'Compassion and empathy""', 'Client communication""', 'Problem""', 'Attention to detail]""]]]]]']","Focus on the health and medical needs of exotic and non-traditional pets, including reptiles, birds, and exotic mammals. Provide specialized care and treatment for unique species. Educate exotic pet owners on proper care.",PNC Financial Services Group,"{""Sector"":""Financial Services"",""Industry"":""Commercial Banks"",""City"":""Pittsburgh"",""State"":""Pennsylvania"",""Zip"":""15222"",""Website"":""www.pnc.com"",""Ticker"":""PNC"",""CEO"":""William S. Demchak""}","Veterinarian Focus on the health and medical needs of exotic and non-traditional pets, including reptiles, birds, and exotic mammals. Provide specialized care and treatment for unique species. Educate exotic pet owners on proper care. Exotic animal medicine Exotic animal diagnostics Specialized surgical skills Avian medicine Reptile care Amphibian care Exotic animal anesthesia Compassion and empathy Client communication Problem, solving Attention to detail",Healthcare & Medicine,Healthcare,79.5,2022Q2
55499,437491000000000.0,5 to 9 Years,BCA,44,64,108,Singapore,Full-Time,126588,2022-12-24,11,Occupational Therapist,Mental Health Occupational Therapist,LinkedIn,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling","['Mental health assessment and evaluation""', 'Psychotherapy techniques""', 'Cognitive""', 'C""', 'B""', 'T""', 'Trauma""', 'Crisis intervention""', 'Substance abuse treatment""', 'Group therapy""', 'Cultural competence""', 'Ethical standards and boundaries""', 'Active listening skills]""]]]]]']","Work with individuals facing mental health issues, helping them develop coping skills and daily routines. Conduct therapeutic activities and interventions. Collaborate with mental health professionals.",Tech Mahindra,"{""Sector"":""Information Technology"",""Industry"":""Information Technology and Services"",""City"":""Pune"",""State"":""Maharashtra"",""Zip"":""411006"",""Website"":""www.techmahindra.com"",""Ticker"":""TECHM"",""CEO"":""C. P. Gurnani""}","Occupational Therapist Work with individuals facing mental health issues, helping them develop coping skills and daily routines. Conduct therapeutic activities and interventions. Collaborate with mental health professionals. Mental health assessment and evaluation Psychotherapy techniques Cognitive, behavioral therapy , CBT,  Trauma, informed care Crisis intervention Substance abuse treatment Group therapy Cultural competence Ethical standards and boundaries Active listening skills",Healthcare & Medicine,Healthcare,86.0,2022Q4
