	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
41125,348348000000000.0,0 to 13 Years,37,55,92,Singapore,Full-Time,2022-05-16,9,Social Worker,Child Welfare Worker,Idealist,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Lumen Technologies,Legal & Social Services,Legal Services,73.5,2022Q2
44033,2134947581699500.8,5 to 15 Years,43,60,103,Singapore,Part-Time,2022-01-12,9,Litigation Attorney,Corporate Litigator,Snagajob,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Meta Platforms,Legal & Social Services,Legal Services,81.5,2022Q1
48032,680655000000000.0,5 to 9 Years,68,62,130,Singapore,Part-Time,2021-11-17,9,Litigation Attorney,Family Law Attorney,Monster,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Shree Cement,Legal & Social Services,Legal Services,96.0,2021Q4
54208,864669000000000.0,4 to 15 Years,54,57,111,Singapore,Intern,2023-12-04,9,Legal Assistant,Legal Secretary,FlexJobs,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Huntsman,Legal & Social Services,Legal Services,84.0,2023Q4
58255,776514000000000.0,5 to 12 Years,42,65,107,Singapore,Contract,2023-08-16,9,Legal Assistant,Paralegal,Internships.com,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Sysco,Legal & Social Services,Legal Services,86.0,2023Q3
58307,2507442102402302.0,0 to 14 Years,55,57,112,Singapore,Part-Time,2023-03-17,9,Legal Advisor,Legal Counsel,SimplyHired,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Zee Entertainment Enterprises,Legal & Social Services,Legal Services,84.5,2023Q1
60085,1684883106529062.0,2 to 15 Years,34,57,91,Singapore,Full-Time,2021-10-28,9,Legal Counsel,Corporate Attorney,Jobs2Careers,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Community Health Systems,Legal & Social Services,Legal Services,74.0,2021Q4
60366,1897421824415814.0,1 to 15 Years,66,56,122,Singapore,Full-Time,2023-03-21,9,Litigation Attorney,Family Law Attorney,SimplyHired,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Ross Stores,Legal & Social Services,Legal Services,89.0,2023Q1
63765,2272895171399626.0,2 to 13 Years,36,59,95,Singapore,Full-Time,2023-01-07,9,Legal Assistant,Litigation Support Specialist,Internships.com,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Verizon Communications,Legal & Social Services,Legal Services,77.0,2023Q1
71251,1208131149957750.0,4 to 11 Years,39,60,99,Singapore,Full-Time,2022-07-08,9,Legal Assistant,Litigation Support Specialist,Dice,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Tractor Supply,Legal & Social Services,Legal Services,79.5,2022Q3
72191,3032755570072956.0,2 to 10 Years,20,62,82,Singapore,Contract,2023-02-26,9,Legal Assistant,Litigation Support Specialist,The Muse,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Conagra Brands,Legal & Social Services,Legal Services,72.0,2023Q1
72909,620843000000000.0,5 to 13 Years,65,56,121,Singapore,Intern,2023-07-15,9,Family Lawyer,Child Custody Lawyer,ZipRecruiter,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Brighthouse Financial,Legal & Social Services,Legal Services,88.5,2023Q3
76634,762756000000000.0,3 to 15 Years,41,62,103,Singapore,Part-Time,2022-02-19,9,Legal Assistant,Paralegal,The Muse,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Hikma Pharmaceuticals,Legal & Social Services,Legal Services,82.5,2022Q1
77018,2315633130150083.0,2 to 11 Years,52,61,113,Singapore,Intern,2022-05-01,9,Paralegal,Corporate Paralegal,Snagajob,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']","Fidelity Investments, Inc.",Legal & Social Services,Legal Services,87.0,2022Q2
84026,2772816785509367.0,3 to 13 Years,46,59,105,Singapore,Full-Time,2023-06-22,9,Litigation Attorney,Trial Attorney,USAJOBS,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Celanese,Legal & Social Services,Legal Services,82.0,2023Q2
92881,1495197391266448.0,2 to 10 Years,31,63,94,Singapore,Full-Time,2023-04-02,9,Legal Assistant,Paralegal,LinkedIn,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",NCR,Legal & Social Services,Legal Services,78.5,2023Q2
94201,2014315450328583.2,4 to 12 Years,41,63,104,Singapore,Temporary,2022-10-22,9,Litigation Attorney,Family Law Attorney,ZipRecruiter,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Intertek Group,Legal & Social Services,Legal Services,83.5,2022Q4
97314,1976030776010200.8,4 to 8 Years,35,59,94,Singapore,Intern,2021-12-14,9,Litigation Attorney,Family Law Attorney,SimplyHired,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Chevron,Legal & Social Services,Legal Services,76.5,2021Q4
98327,202364000000000.0,0 to 15 Years,32,55,87,Singapore,Contract,2023-01-23,9,Litigation Attorney,Trial Attorney,SimplyHired,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Avnet,Legal & Social Services,Legal Services,71.0,2023Q1
106323,993831000000000.0,0 to 12 Years,34,61,95,Singapore,Intern,2023-05-13,9,Family Lawyer,Mediator,Internships.com,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Sanmina,Legal & Social Services,Legal Services,78.0,2023Q2
107316,2079852606605132.0,0 to 8 Years,26,61,87,Singapore,Part-Time,2023-08-22,9,Litigation Attorney,Trial Attorney,Jobs2Careers,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",CVS Health,Legal & Social Services,Legal Services,74.0,2023Q3
108680,988414000000000.0,0 to 14 Years,23,61,84,Singapore,Full-Time,2022-07-24,9,Legal Counsel,Employment Lawyer,Idealist,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Intertek Group,Legal & Social Services,Legal Services,72.5,2022Q3
111868,1096685027603311.0,3 to 10 Years,43,62,105,Singapore,Contract,2023-02-21,9,Legal Secretary,Legal Assistant,CareerBuilder,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Charles Schwab,Legal & Social Services,Legal Services,83.5,2023Q1
114025,63009400000000.0,0 to 8 Years,67,59,126,Singapore,Intern,2023-06-02,9,Paralegal,Litigation Paralegal,USAJOBS,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",XPO,Legal & Social Services,Legal Services,92.5,2023Q2
115840,1838686361559220.0,0 to 14 Years,47,60,107,Singapore,Contract,2022-06-03,9,Paralegal,Litigation Paralegal,Internships.com,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Continental Resources,Legal & Social Services,Legal Services,83.5,2022Q2
120411,1945920328559486.0,2 to 10 Years,46,60,106,Singapore,Intern,2021-03-11,9,Social Worker,School Social Worker,The Muse,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Chesapeake Energy,Legal & Social Services,Legal Services,83.0,2021Q1
121408,1144915999220080.0,0 to 14 Years,46,63,109,Singapore,Temporary,2022-09-15,9,Legal Advisor,Corporate Counsel,Internships.com,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Arrow Electronics,Legal & Social Services,Legal Services,86.0,2022Q3
121497,2667451658034186.0,0 to 11 Years,28,60,88,Singapore,Full-Time,2022-02-05,9,Legal Advisor,Legal Counsel,Jobs2Careers,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Ambuja Cements,Legal & Social Services,Legal Services,74.0,2022Q1
122832,1943712563375367.2,3 to 12 Years,34,60,94,Singapore,Intern,2022-07-09,9,Legal Assistant,Paralegal,Jobs2Careers,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Southwest Airlines,Legal & Social Services,Legal Services,77.0,2022Q3
125449,2707221976459240.0,3 to 11 Years,51,57,108,Singapore,Full-Time,2022-10-24,9,Litigation Attorney,Family Law Attorney,SimplyHired,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Vodafone,Legal & Social Services,Legal Services,82.5,2022Q4
131865,396964000000000.0,2 to 15 Years,24,63,87,Singapore,Part-Time,2022-01-22,9,Social Worker,Child Welfare Worker,The Muse,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",New York Life Insurance,Legal & Social Services,Legal Services,75.0,2022Q1
137434,1141919360406989.0,4 to 9 Years,46,57,103,Singapore,Part-Time,2023-06-26,9,Legal Counsel,Employment Lawyer,Jobs2Careers,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Hikvision,Legal & Social Services,Legal Services,80.0,2023Q2
139653,886402000000000.0,2 to 15 Years,68,61,129,Singapore,Contract,2022-03-22,9,Substance Abuse Counselor,Family Counselor,Stack Overflow Jobs,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Advance Auto Parts,Legal & Social Services,Legal Services,95.0,2022Q1
142016,137433000000000.0,5 to 14 Years,74,55,129,Singapore,Intern,2021-04-12,9,Physical Therapist,Pediatric Physical Therapist,Idealist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Petrofac,Legal & Social Services,Legal Services,92.0,2021Q2
145752,894338000000000.0,2 to 15 Years,65,57,122,Singapore,Part-Time,2022-08-06,9,Legal Advisor,In-House Counsel,FlexJobs,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",National Grid,Legal & Social Services,Legal Services,89.5,2022Q3
146212,278032000000000.0,3 to 9 Years,43,56,99,Singapore,Temporary,2023-02-08,9,Legal Assistant,Paralegal,Glassdoor,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Fuchs Petrolub SE,Legal & Social Services,Legal Services,77.5,2023Q1
149656,1961628429598862.0,0 to 11 Years,65,59,124,Singapore,Temporary,2021-11-13,9,Legal Counsel,Intellectual Property Lawyer,Snagajob,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",Celgene Corporation,Legal & Social Services,Legal Services,91.5,2021Q4
150769,2026890780999955.2,0 to 10 Years,69,57,126,Singapore,Intern,2023-06-04,9,Legal Advisor,In-House Counsel,Idealist,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Metro AG,Legal & Social Services,Legal Services,91.5,2023Q2
168355,364427000000000.0,1 to 13 Years,51,55,106,Singapore,Full-Time,2021-02-12,9,Litigation Attorney,Trial Attorney,Indeed,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Amphenol,Legal & Social Services,Legal Services,80.5,2021Q1
171240,235774000000000.0,3 to 11 Years,65,59,124,Singapore,Contract,2023-06-18,9,Legal Assistant,Litigation Support Specialist,Stack Overflow Jobs,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Public Service Enterprise Group,Legal & Social Services,Legal Services,91.5,2023Q2
178788,645538000000000.0,3 to 12 Years,22,59,81,Singapore,Temporary,2022-01-30,9,Paralegal,Litigation Paralegal,CareerBuilder,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Walmart,Legal & Social Services,Legal Services,70.0,2022Q1
181893,2799570814447569.0,3 to 15 Years,50,61,111,Singapore,Temporary,2023-04-27,9,Paralegal,Real Estate Paralegal,Glassdoor,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Hershey,Legal & Social Services,Legal Services,86.0,2023Q2
183792,2599819400100794.0,4 to 9 Years,52,55,107,Singapore,Intern,2023-04-17,9,Family Lawyer,Mediator,ZipRecruiter,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Comcast,Legal & Social Services,Legal Services,81.0,2023Q2
192903,666517000000000.0,4 to 13 Years,55,65,120,Singapore,Temporary,2021-10-18,9,Litigation Attorney,Family Law Attorney,FlexJobs,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",EQT,Legal & Social Services,Legal Services,92.5,2021Q4
196318,2046196689958154.0,4 to 15 Years,32,56,88,Singapore,Temporary,2023-08-27,9,Substance Abuse Counselor,Addiction Counselor,ZipRecruiter,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Lufthansa Group,Legal & Social Services,Legal Services,72.0,2023Q3
200735,2214934577526808.8,3 to 11 Years,32,59,91,Singapore,Part-Time,2023-12-02,9,Legal Secretary,Legal Assistant,CareerBuilder,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Continental AG,Legal & Social Services,Legal Services,75.0,2023Q4
201024,123800000000000.0,0 to 10 Years,72,57,129,Singapore,Contract,2023-03-27,9,Legal Counsel,Corporate Attorney,Snagajob,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Foot Locker,Legal & Social Services,Legal Services,93.0,2023Q1
202717,1759944903085556.0,1 to 14 Years,48,64,112,Singapore,Full-Time,2022-09-01,9,Legal Assistant,Paralegal,SimplyHired,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",McKesson,Legal & Social Services,Legal Services,88.0,2022Q3
206198,2762501216666297.0,1 to 10 Years,35,61,96,Singapore,Temporary,2022-06-23,9,Social Worker,Child Welfare Worker,Snagajob,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Ryder System,Legal & Social Services,Legal Services,78.5,2022Q2
