Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
41125,348348000000000.0,37,55,92,Full-Time,2022-05-16,Social Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Lumen Technologies,Legal Services,73.5,2022Q2,0,13
44033,2134947581699500.8,43,60,103,Part-Time,2022-01-12,Litigation Attorney,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Meta Platforms,Legal Services,81.5,2022Q1,5,15
48032,680655000000000.0,68,62,130,Part-Time,2021-11-17,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Shree Cement,Legal Services,96.0,2021Q4,5,9
54208,864669000000000.0,54,57,111,Intern,2023-12-04,Legal Assistant,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Huntsman,Legal Services,84.0,2023Q4,4,15
58255,776514000000000.0,42,65,107,Contract,2023-08-16,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Sysco,Legal Services,86.0,2023Q3,5,12
58307,2507442102402302.0,55,57,112,Part-Time,2023-03-17,Legal Advisor,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Zee Entertainment Enterprises,Legal Services,84.5,2023Q1,0,14
60085,1684883106529062.0,34,57,91,Full-Time,2021-10-28,Legal Counsel,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Community Health Systems,Legal Services,74.0,2021Q4,2,15
60366,1897421824415814.0,66,56,122,Full-Time,2023-03-21,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Ross Stores,Legal Services,89.0,2023Q1,1,15
63765,2272895171399626.0,36,59,95,Full-Time,2023-01-07,Legal Assistant,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Verizon Communications,Legal Services,77.0,2023Q1,2,13
71251,1208131149957750.0,39,60,99,Full-Time,2022-07-08,Legal Assistant,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Tractor Supply,Legal Services,79.5,2022Q3,4,11
72191,3032755570072956.0,20,62,82,Contract,2023-02-26,Legal Assistant,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Conagra Brands,Legal Services,72.0,2023Q1,2,10
72909,620843000000000.0,65,56,121,Intern,2023-07-15,Family Lawyer,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Brighthouse Financial,Legal Services,88.5,2023Q3,5,13
76634,762756000000000.0,41,62,103,Part-Time,2022-02-19,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Hikma Pharmaceuticals,Legal Services,82.5,2022Q1,3,15
77018,2315633130150083.0,52,61,113,Intern,2022-05-01,Paralegal,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']","Fidelity Investments, Inc.",Legal Services,87.0,2022Q2,2,11
84026,2772816785509367.0,46,59,105,Full-Time,2023-06-22,Litigation Attorney,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Celanese,Legal Services,82.0,2023Q2,3,13
92881,1495197391266448.0,31,63,94,Full-Time,2023-04-02,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",NCR,Legal Services,78.5,2023Q2,2,10
94201,2014315450328583.2,41,63,104,Temporary,2022-10-22,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Intertek Group,Legal Services,83.5,2022Q4,4,12
97314,1976030776010200.8,35,59,94,Intern,2021-12-14,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Chevron,Legal Services,76.5,2021Q4,4,8
98327,202364000000000.0,32,55,87,Contract,2023-01-23,Litigation Attorney,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Avnet,Legal Services,71.0,2023Q1,0,15
106323,993831000000000.0,34,61,95,Intern,2023-05-13,Family Lawyer,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Sanmina,Legal Services,78.0,2023Q2,0,12
107316,2079852606605132.0,26,61,87,Part-Time,2023-08-22,Litigation Attorney,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",CVS Health,Legal Services,74.0,2023Q3,0,8
108680,988414000000000.0,23,61,84,Full-Time,2022-07-24,Legal Counsel,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Intertek Group,Legal Services,72.5,2022Q3,0,14
111868,1096685027603311.0,43,62,105,Contract,2023-02-21,Legal Secretary,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Charles Schwab,Legal Services,83.5,2023Q1,3,10
114025,63009400000000.0,67,59,126,Intern,2023-06-02,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",XPO,Legal Services,92.5,2023Q2,0,8
115840,1838686361559220.0,47,60,107,Contract,2022-06-03,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Continental Resources,Legal Services,83.5,2022Q2,0,14
120411,1945920328559486.0,46,60,106,Intern,2021-03-11,Social Worker,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Chesapeake Energy,Legal Services,83.0,2021Q1,2,10
121408,1144915999220080.0,46,63,109,Temporary,2022-09-15,Legal Advisor,"As a Corporate Counsel, you will focus on legal matters related to corporate governance, mergers and acquisitions, and corporate compliance. You will draft and review corporate documents, oversee compliance programs, and handle complex legal negotiations. Your role includes managing legal relationships with external partners and providing strategic legal guidance to the company.","['Corporate law', 'Compliance', 'Mergers and acquisitions', 'Corporate governance', 'Contract drafting', 'Risk management', 'Legal strategy', 'Due diligence']",Arrow Electronics,Legal Services,86.0,2022Q3,0,14
121497,2667451658034186.0,28,60,88,Full-Time,2022-02-05,Legal Advisor,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Ambuja Cements,Legal Services,74.0,2022Q1,0,11
122832,1943712563375367.2,34,60,94,Intern,2022-07-09,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Southwest Airlines,Legal Services,77.0,2022Q3,3,12
125449,2707221976459240.0,51,57,108,Full-Time,2022-10-24,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Vodafone,Legal Services,82.5,2022Q4,3,11
131865,396964000000000.0,24,63,87,Part-Time,2022-01-22,Social Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",New York Life Insurance,Legal Services,75.0,2022Q1,2,15
137434,1141919360406989.0,46,57,103,Part-Time,2023-06-26,Legal Counsel,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",Hikvision,Legal Services,80.0,2023Q2,4,9
139653,886402000000000.0,68,61,129,Contract,2022-03-22,Substance Abuse Counselor,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Advance Auto Parts,Legal Services,95.0,2022Q1,2,15
142016,137433000000000.0,74,55,129,Intern,2021-04-12,Physical Therapist,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Petrofac,Legal Services,92.0,2021Q2,5,14
145752,894338000000000.0,65,57,122,Part-Time,2022-08-06,Legal Advisor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",National Grid,Legal Services,89.5,2022Q3,2,15
146212,278032000000000.0,43,56,99,Temporary,2023-02-08,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Fuchs Petrolub SE,Legal Services,77.5,2023Q1,3,9
149656,1961628429598862.0,65,59,124,Temporary,2021-11-13,Legal Counsel,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",Celgene Corporation,Legal Services,91.5,2021Q4,0,11
150769,2026890780999955.2,69,57,126,Intern,2023-06-04,Legal Advisor,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Metro AG,Legal Services,91.5,2023Q2,0,10
168355,364427000000000.0,51,55,106,Full-Time,2021-02-12,Litigation Attorney,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Amphenol,Legal Services,80.5,2021Q1,1,13
171240,235774000000000.0,65,59,124,Contract,2023-06-18,Legal Assistant,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Public Service Enterprise Group,Legal Services,91.5,2023Q2,3,11
178788,645538000000000.0,22,59,81,Temporary,2022-01-30,Paralegal,"Assist in litigation cases, including document preparation, legal research, and trial support.","['Legal research', 'Discovery management', 'Case preparation', 'Trial support', 'Document review', 'Client communication', 'Attention to detail', 'Multitasking', 'Legal terminology', 'Technology proficiency', 'Communication skills', 'Legal software proficiency']",Walmart,Legal Services,70.0,2022Q1,3,12
181893,2799570814447569.0,50,61,111,Temporary,2023-04-27,Paralegal,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Hershey,Legal Services,86.0,2023Q2,3,15
183792,2599819400100794.0,52,55,107,Intern,2023-04-17,Family Lawyer,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Comcast,Legal Services,81.0,2023Q2,4,9
192903,666517000000000.0,55,65,120,Temporary,2021-10-18,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",EQT,Legal Services,92.5,2021Q4,4,13
196318,2046196689958154.0,32,56,88,Temporary,2023-08-27,Substance Abuse Counselor,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Lufthansa Group,Legal Services,72.0,2023Q3,4,15
200735,2214934577526808.8,32,59,91,Part-Time,2023-12-02,Legal Secretary,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Continental AG,Legal Services,75.0,2023Q4,3,11
201024,123800000000000.0,72,57,129,Contract,2023-03-27,Legal Counsel,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Foot Locker,Legal Services,93.0,2023Q1,0,10
202717,1759944903085556.0,48,64,112,Full-Time,2022-09-01,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",McKesson,Legal Services,88.0,2022Q3,1,14
206198,2762501216666297.0,35,61,96,Temporary,2022-06-23,Social Worker,"Work with at-risk children and families, assess needs, provide support, and ensure child safety and well-being.","['Child welfare policies and regulations', 'Child protective services', 'Child development', 'Crisis intervention', 'Case management', 'Cultural competence', 'Interviewing and assessment skills', 'Court procedures', 'Documentation', 'Empathy', 'Communication skills']",Ryder System,Legal Services,78.5,2022Q2,1,10
207517,335806000000000.0,45,62,107,Full-Time,2023-07-23,Family Lawyer,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Adani Ports and Special Economic Zone,Legal Services,84.5,2023Q3,4,11
208323,2680684124348311.0,63,63,126,Part-Time,2022-10-15,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Citigroup,Legal Services,94.5,2022Q4,5,8
217369,473293000000000.0,67,55,122,Temporary,2023-09-14,Legal Counsel,"Employment Lawyers focus on employment law matters, assisting employers and employees with issues like workplace discrimination, labor disputes, and employment contracts. They offer legal counsel and represent clients in legal proceedings.","['Employment law and regulations', 'Employment contracts and agreements', 'Workplace discrimination and harassment laws', 'Legal compliance', 'Client representation and advocacy']",A-Mark Precious Metals,Legal Services,88.5,2023Q3,3,10
218927,1210520890418583.0,23,60,83,Part-Time,2022-04-09,Family Lawyer,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Oil and Natural Gas Corporation (ONGC),Legal Services,71.5,2022Q2,3,11
221911,873517000000000.0,24,60,84,Temporary,2022-11-04,Social Worker,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Verizon Communications,Legal Services,72.0,2022Q4,4,11
222046,2942562339116169.0,55,55,110,Contract,2023-08-15,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Charles Schwab,Legal Services,82.5,2023Q3,1,8
226430,2915989918868650.0,43,55,98,Contract,2022-11-16,Legal Assistant,"Assist in the preparation of litigation cases, manage electronic discovery, and handle technical aspects of trial preparation.","['Document review and production', 'Litigation support software', 'Relativity', 'Data analysis', 'Case management', 'Communication with legal teams', 'Technical proficiency', 'Attention to detail', 'Problem', 'Legal research skills']",Apollo Global Management,Legal Services,76.5,2022Q4,3,11
226885,1365615867685338.0,65,62,127,Contract,2022-10-01,Social Worker,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Marathon Petroleum,Legal Services,94.5,2022Q4,2,15
228255,1138257826495787.0,51,61,112,Temporary,2022-05-06,Substance Abuse Counselor,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Deutsche Lufthansa AG,Legal Services,86.5,2022Q2,2,14
229267,149976000000000.0,72,55,127,Part-Time,2022-07-29,Legal Assistant,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Home Depot,Legal Services,91.0,2022Q3,2,14
229356,2822081193980196.0,35,60,95,Part-Time,2022-07-10,Social Worker,"Support students social and emotional well-being in schools, collaborate with educators, and connect families with resources.","['School social work principles', 'Student assessment and intervention', 'Special education laws', 'Individualized education plans', 'Ps', 'Crisis management', 'Collaboration with educators', 'Family engagement', 'Advocacy', 'Empathy and communication', 'Documentation', 'Cultural competence', 'Licensing and certification']",Darden Restaurants,Legal Services,77.5,2022Q3,0,13
234882,2988653338046506.0,28,59,87,Contract,2022-11-04,Legal Secretary,"A Court Clerk manages administrative tasks within a court system, including maintaining court records, scheduling hearings, and assisting judges and legal professionals as needed.","['Knowledge of court procedures', 'Legal document management', 'Attention to detail', 'Computer literacy', 'Organization skills']",Lululemon athletica,Legal Services,73.0,2022Q4,2,11
