	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
25201,1877369252855804.0,4 to 12 Years,63,65,128,Singapore,Part-Time,2021-10-10,4,Mechanical Engineer,Manufacturing Engineer,Stack Overflow Jobs,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Raymond James Financial,Engineering & Architecture,Engineering,96.5,2021Q4
25795,2182696466405018.0,0 to 9 Years,46,64,110,Singapore,Temporary,2022-12-11,29,Chemical Engineer,Research and Development (R&D) Engineer,Dice,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",State Farm Insurance,Construction & Civil Engineering,Engineering,87.0,2022Q4
27321,857576000000000.0,4 to 10 Years,52,60,112,Singapore,Intern,2022-08-03,4,Environmental Consultant,Sustainability Consultant,Snagajob,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",C.H. Robinson Worldwide,Engineering & Architecture,Engineering,86.0,2022Q3
27357,1528289684757006.0,3 to 10 Years,63,62,125,Singapore,Intern,2023-01-23,4,Electrical Designer,PCB Designer,Idealist,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",NCR,Engineering & Architecture,Engineering,93.5,2023Q1
28315,1499496404506751.0,2 to 8 Years,58,55,113,Singapore,Part-Time,2022-03-16,4,Environmental Consultant,Environmental Compliance Officer,SimplyHired,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",International Paper,Engineering & Architecture,Engineering,84.0,2022Q1
28374,2338885847381322.0,1 to 8 Years,60,57,117,Singapore,Full-Time,2023-02-13,4,Environmental Engineer,Sustainability Specialist,Internships.com,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Wipro Limited,Engineering & Architecture,Engineering,87.0,2023Q1
30052,2177811962977424.8,1 to 15 Years,52,57,109,Singapore,Part-Time,2021-11-22,4,Landscape Architect,Environmental Designer,The Muse,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Robert Half International,Engineering & Architecture,Engineering,83.0,2021Q4
34342,784433000000000.0,2 to 12 Years,57,56,113,Singapore,Intern,2023-07-08,4,Architect,Sustainable Design Specialist,Indeed,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",EnLink Midstream,Engineering & Architecture,Engineering,84.5,2023Q3
36587,430517000000000.0,4 to 14 Years,23,65,88,Singapore,Intern,2022-08-04,4,Urban Planner,Transportation Planner,FlexJobs,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",China COSCO Shipping Corporation,Engineering & Architecture,Engineering,76.5,2022Q3
36768,1124176964888549.0,1 to 15 Years,18,62,80,Singapore,Part-Time,2021-01-12,4,Aerospace Engineer,Systems Engineer,Dice,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",3M,Engineering & Architecture,Engineering,71.0,2021Q1
38106,125245000000000.0,2 to 9 Years,70,60,130,Singapore,Intern,2023-10-07,4,Civil Engineer,Structural Engineer,Internships.com,"A Structural Engineer designs and analyzes the structural integrity of buildings, bridges, and other structures. They ensure safety and compliance with engineering standards.","['Structural engineering principles', 'Structural analysis and design software', 'Auto', 'SAP2000', 'Building codes and standards', 'Project management', 'Structural integrity assessment']",Kainos Group,Engineering & Architecture,Engineering,95.0,2023Q4
38763,1128301538386683.0,4 to 9 Years,42,62,104,Singapore,Intern,2022-01-27,4,Mechanical Engineer,Manufacturing Engineer,Idealist,"Manufacturing Engineers optimize manufacturing processes, improve production efficiency, and ensure product quality in manufacturing environments.","['Manufacturing processes knowledge', 'M software proficiency', 'Lean manufacturing principles', 'Quality control and assurance', 'Six', 'Sigma certification']",Discover Financial Services,Engineering & Architecture,Engineering,83.0,2022Q1
41616,829421000000000.0,1 to 15 Years,60,56,116,Singapore,Contract,2022-11-01,4,Mechanical Designer,CAD Technician,Glassdoor,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Prudential Financial,Engineering & Architecture,Engineering,86.0,2022Q4
42031,3026781095894701.0,1 to 12 Years,59,63,122,Singapore,Intern,2023-10-03,4,Architect,Sustainable Design Specialist,USAJOBS,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",Metro AG,Engineering & Architecture,Engineering,92.5,2023Q4
42849,2286404024175128.0,4 to 8 Years,41,59,100,Singapore,Part-Time,2023-08-04,4,Landscape Architect,Urban Planner,Monster,"Develop and implement urban planning strategies, manage land use, and ensure sustainable city development.","['Urban design and planning', 'Zoning regulations', 'S and mapping tools']",Kraft Heinz,Engineering & Architecture,Engineering,79.5,2023Q3
42905,1369785784558092.0,4 to 12 Years,51,60,111,Singapore,Full-Time,2022-07-02,4,Aerospace Engineer,Avionics Engineer,CareerBuilder,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",LPL Financial Holdings,Engineering & Architecture,Engineering,85.5,2022Q3
44462,1043712779257321.0,1 to 9 Years,54,65,119,Singapore,Intern,2022-02-25,4,Chemical Engineer,Process Engineer,SimplyHired,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Voltas Limited,Engineering & Architecture,Engineering,92.0,2022Q1
44594,465914000000000.0,2 to 8 Years,46,64,110,Singapore,Temporary,2022-11-13,4,Landscape Architect,Environmental Designer,SimplyHired,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Huntsman,Engineering & Architecture,Engineering,87.0,2022Q4
44944,1564820667112039.0,3 to 15 Years,27,59,86,Singapore,Temporary,2021-11-14,4,Structural Engineer,Construction Engineer,Internships.com,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Seek Limited,Engineering & Architecture,Engineering,72.5,2021Q4
45583,3000379154925790.0,4 to 14 Years,72,55,127,Singapore,Contract,2022-08-22,4,Urban Planner,Transportation Planner,Indeed,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","['Transportation planning', 'Traffic engineering', 'S proficiency', 'Public transportation', 'Project management']",Franklin Resources,Engineering & Architecture,Engineering,91.0,2022Q3
45689,731616000000000.0,0 to 12 Years,25,59,84,Singapore,Contract,2021-11-28,4,Mechanical Designer,CAD Technician,LinkedIn,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Eaton Corporation plc,Engineering & Architecture,Engineering,71.5,2021Q4
50152,2652502195914099.0,2 to 15 Years,65,59,124,Singapore,Contract,2021-07-10,29,Business Development Manager,Market Expansion Manager,SimplyHired,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Procter & Gamble,Construction & Civil Engineering,Engineering,91.5,2021Q3
52018,208881000000000.0,4 to 8 Years,28,62,90,Singapore,Full-Time,2022-03-18,4,Mechanical Designer,Product Designer,Jobs2Careers,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",China Construction Bank,Engineering & Architecture,Engineering,76.0,2022Q1
52194,1270523635708748.0,2 to 13 Years,39,56,95,Singapore,Temporary,2022-03-01,4,Environmental Consultant,Environmental Compliance Officer,Monster,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Berkshire Hathaway,Engineering & Architecture,Engineering,75.5,2022Q1
52699,383073000000000.0,0 to 8 Years,38,63,101,Singapore,Intern,2021-09-19,4,Architect,Sustainable Design Specialist,USAJOBS,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",SAP SE,Engineering & Architecture,Engineering,82.0,2021Q3
54421,1635538684974311.0,5 to 10 Years,43,64,107,Singapore,Full-Time,2022-03-06,29,Chemical Engineer,Research and Development (R&D) Engineer,FlexJobs,"Conduct research, design experiments, and develop innovative products or technologies in various industries.","['Research and development processes', 'Product innovation', 'Prototype development', 'Testing and experimentation', 'Data analysis', 'Collaboration with cross', 'Problem', 'Attention to detail', 'Technical expertise', 'Project management skills']",Commonwealth Bank of Australia,Construction & Civil Engineering,Engineering,85.5,2022Q1
54437,1974245854822626.0,4 to 12 Years,30,61,91,Singapore,Part-Time,2023-07-30,4,Structural Engineer,Bridge Engineer,The Muse,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Marriott International,Engineering & Architecture,Engineering,76.0,2023Q3
54859,1863149213842524.0,3 to 8 Years,31,55,86,Singapore,Intern,2022-01-22,4,Aerospace Engineer,Avionics Engineer,FlexJobs,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Volkswagen Group,Engineering & Architecture,Engineering,70.5,2022Q1
56226,1173713834966989.0,2 to 15 Years,35,65,100,Singapore,Full-Time,2023-06-08,4,Process Engineer,Chemical Engineer,Snagajob,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Exxon Mobil,Engineering & Architecture,Engineering,82.5,2023Q2
60433,1850667592563306.0,5 to 10 Years,56,60,116,Singapore,Contract,2023-07-22,4,Civil Engineer,Water Resources Engineer,Indeed,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Land O'Lakes,Engineering & Architecture,Engineering,88.0,2023Q3
64413,2613664951311492.0,1 to 9 Years,30,55,85,Singapore,Temporary,2022-09-14,4,Structural Engineer,Construction Engineer,SimplyHired,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",L3Harris Technologies,Engineering & Architecture,Engineering,70.0,2022Q3
66002,1074490083183521.0,0 to 9 Years,64,63,127,Singapore,Intern,2023-07-24,4,Electrical Engineer,Power Systems Engineer,Monster,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Ameriprise Financial,Engineering & Architecture,Engineering,95.0,2023Q3
66035,2307172387602372.0,2 to 8 Years,59,61,120,Singapore,Temporary,2022-11-18,4,QA Engineer,QA Manager,SimplyHired,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Associated British Foods,Engineering & Architecture,Engineering,90.5,2022Q4
66071,853967000000000.0,1 to 15 Years,66,58,124,Singapore,Part-Time,2021-05-11,4,Architect,Project Architect,FlexJobs,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']","T-Mobile US, Inc.",Engineering & Architecture,Engineering,91.0,2021Q2
69311,3052466208074204.0,3 to 11 Years,43,59,102,Singapore,Contract,2021-10-19,4,Aerospace Engineer,Avionics Engineer,Internships.com,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Tencent Holdings,Engineering & Architecture,Engineering,80.5,2021Q4
69492,585734000000000.0,3 to 8 Years,56,58,114,Singapore,Full-Time,2022-07-07,4,Urban Planner,Environmental Planner,Dice,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Chevron,Engineering & Architecture,Engineering,86.0,2022Q3
69553,644268000000000.0,3 to 8 Years,74,55,129,Singapore,Part-Time,2023-03-24,4,Architectural Designer,Interior Designer,Glassdoor,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Axis Bank,Engineering & Architecture,Engineering,92.0,2023Q1
71050,2596457928565847.0,1 to 9 Years,67,63,130,Singapore,Contract,2023-08-25,4,Technical Writer,Instructional Designer,Jobs2Careers,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Vonovia SE,Engineering & Architecture,Engineering,96.5,2023Q3
71479,55061500000000.0,4 to 8 Years,57,60,117,Singapore,Part-Time,2022-12-06,4,Environmental Consultant,Environmental Impact Analyst,CareerBuilder,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Deutsche Wohnen SE,Engineering & Architecture,Engineering,88.5,2022Q4
72312,73914100000000.0,5 to 8 Years,46,64,110,Singapore,Contract,2022-05-31,4,Architect,Architectural Designer,Dice,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Altice USA,Engineering & Architecture,Engineering,87.0,2022Q2
72815,2654612238561379.0,5 to 14 Years,33,61,94,Singapore,Contract,2023-06-04,4,Chemical Engineer,Quality Control Engineer,Snagajob,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",The Kraft Heinz Company,Engineering & Architecture,Engineering,77.5,2023Q2
73785,1083555567885112.0,2 to 8 Years,33,63,96,Singapore,Part-Time,2023-05-19,4,Process Engineer,Industrial Engineer,USAJOBS,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Campbell Soup,Engineering & Architecture,Engineering,79.5,2023Q2
74777,1642412817457077.0,4 to 11 Years,75,55,130,Singapore,Part-Time,2022-12-06,4,Electrical Engineer,Power Systems Engineer,Jobs2Careers,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",PulteGroup,Engineering & Architecture,Engineering,92.5,2022Q4
76697,1599915888619825.0,2 to 11 Years,45,59,104,Singapore,Part-Time,2022-10-12,4,Landscape Architect,Residential Landscape Designer,ZipRecruiter,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']","Wyndham Hotels & Resorts, Inc.",Engineering & Architecture,Engineering,81.5,2022Q4
77137,2054212754523227.2,2 to 14 Years,37,63,100,Singapore,Contract,2023-03-19,4,Environmental Consultant,Environmental Impact Analyst,Stack Overflow Jobs,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Avantor,Engineering & Architecture,Engineering,81.5,2023Q1
79282,118244000000000.0,2 to 11 Years,62,55,117,Singapore,Intern,2023-10-08,4,Aerospace Engineer,Avionics Engineer,FlexJobs,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Taylor Morrison Home,Engineering & Architecture,Engineering,86.0,2023Q4
80072,1866059342910407.2,0 to 11 Years,45,57,102,Singapore,Part-Time,2023-04-02,29,Product Manager,Technical Product Manager,FlexJobs,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Knight-Swift Transportation Holdings,Construction & Civil Engineering,Engineering,79.5,2023Q2
80552,1613534000991646.0,0 to 13 Years,58,57,115,Singapore,Full-Time,2023-04-26,4,Mechanical Designer,HVAC Systems Designer,Snagajob,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",The Kraft Heinz Company,Engineering & Architecture,Engineering,86.0,2023Q2
87546,2489659411093629.0,1 to 10 Years,58,65,123,Singapore,Contract,2023-08-13,4,Environmental Consultant,Sustainability Consultant,Snagajob,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Seven Group Holdings,Engineering & Architecture,Engineering,94.0,2023Q3
91429,917775000000000.0,2 to 13 Years,31,63,94,Singapore,Temporary,2023-06-06,29,Business Development Manager,Market Expansion Manager,FlexJobs,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Honeywell International,Construction & Civil Engineering,Engineering,78.5,2023Q2
93642,296333000000000.0,1 to 9 Years,27,61,88,Singapore,Contract,2022-07-30,4,Landscape Architect,Environmental Designer,Stack Overflow Jobs,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Merck,Engineering & Architecture,Engineering,74.5,2022Q3
93966,687254000000000.0,1 to 10 Years,61,59,120,Singapore,Contract,2022-10-12,4,Structural Engineer,Construction Engineer,The Muse,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",PepsiCo,Engineering & Architecture,Engineering,89.5,2022Q4
94206,894525000000000.0,0 to 10 Years,45,65,110,Singapore,Intern,2022-12-04,4,Architectural Designer,Architectural Drafter,Idealist,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Hartford Financial Services Group,Engineering & Architecture,Engineering,87.5,2022Q4
96496,2882947516197214.0,1 to 13 Years,44,56,100,Singapore,Part-Time,2021-09-25,4,Environmental Consultant,Environmental Compliance Officer,Indeed,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Cardinal Health,Engineering & Architecture,Engineering,78.0,2021Q3
96765,2428278764728863.0,3 to 8 Years,35,57,92,Singapore,Full-Time,2022-11-11,22,IT Administrator,System Administrator,Idealist,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",American Airlines Group,Manufacturing & Production,Engineering,74.5,2022Q4
99937,349106000000000.0,4 to 8 Years,50,59,109,Singapore,Contract,2021-06-11,4,Structural Engineer,Construction Engineer,Idealist,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Marriott International,Engineering & Architecture,Engineering,84.0,2021Q2
