Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
66002,1074490083183521.0,64,63,127,Intern,2023-07-24,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",Ameriprise Financial,Engineering,95.0,2023Q3,0,9
66035,2307172387602372.0,59,61,120,Temporary,2022-11-18,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Associated British Foods,Engineering,90.5,2022Q4,2,8
66071,853967000000000.0,66,58,124,Part-Time,2021-05-11,4,Architect,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']","T-Mobile US, Inc.",Engineering,91.0,2021Q2,1,15
69311,3052466208074204.0,43,59,102,Contract,2021-10-19,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Tencent Holdings,Engineering,80.5,2021Q4,3,11
69492,585734000000000.0,56,58,114,Full-Time,2022-07-07,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Chevron,Engineering,86.0,2022Q3,3,8
69553,644268000000000.0,74,55,129,Part-Time,2023-03-24,4,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Axis Bank,Engineering,92.0,2023Q1,3,8
71050,2596457928565847.0,67,63,130,Contract,2023-08-25,4,Technical Writer,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Vonovia SE,Engineering,96.5,2023Q3,1,9
71479,55061500000000.0,57,60,117,Part-Time,2022-12-06,4,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Deutsche Wohnen SE,Engineering,88.5,2022Q4,4,8
72312,73914100000000.0,46,64,110,Contract,2022-05-31,4,Architect,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Altice USA,Engineering,87.0,2022Q2,5,8
72815,2654612238561379.0,33,61,94,Contract,2023-06-04,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",The Kraft Heinz Company,Engineering,77.5,2023Q2,5,14
73785,1083555567885112.0,33,63,96,Part-Time,2023-05-19,4,Process Engineer,"Industrial Engineers focus on improving efficiency and productivity in various industries. They analyze processes, design systems, and implement solutions to streamline operations, reduce costs, and enhance quality.","['Industrial engineering', 'Process optimization', 'Lean manufacturing', 'Quality control', 'Data analysis', 'Workflow design']",Campbell Soup,Engineering,79.5,2023Q2,2,8
74777,1642412817457077.0,75,55,130,Part-Time,2022-12-06,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",PulteGroup,Engineering,92.5,2022Q4,4,11
76697,1599915888619825.0,45,59,104,Part-Time,2022-10-12,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']","Wyndham Hotels & Resorts, Inc.",Engineering,81.5,2022Q4,2,11
77137,2054212754523227.2,37,63,100,Contract,2023-03-19,4,Environmental Consultant,"Environmental Impact Analysts assess the environmental consequences of projects or activities. They conduct studies, analyze data, and provide recommendations to minimize adverse environmental effects and promote sustainable practices.","['Environmental impact analysis', 'Data collection and analysis', 'Environmental regulations', 'Reporting', 'Geographic', 'Information', 'Systems', 'Technical writing']",Avantor,Engineering,81.5,2023Q1,2,14
79282,118244000000000.0,62,55,117,Intern,2023-10-08,4,Aerospace Engineer,"Avionics Engineers focus on aircraft electronic systems. They design and maintain avionics systems such as communication, navigation, and instrumentation for safe flight operations.","['Avionics systems', 'Electronic warfare systems', 'Radar systems', 'Aircraft communication systems', 'System integration', 'Testing and validation']",Taylor Morrison Home,Engineering,86.0,2023Q4,2,11
80072,1866059342910407.2,45,57,102,Part-Time,2023-04-02,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Knight-Swift Transportation Holdings,Engineering,79.5,2023Q2,0,11
80552,1613534000991646.0,58,57,115,Full-Time,2023-04-26,4,Mechanical Designer,"Design and optimize heating, ventilation, and air conditioning (HVAC) systems for buildings, focusing on energy efficiency and comfort.","['C system design', 'Load calculations', 'Energy efficiency', 'Auto', 'D or similar software', 'Mechanical engineering principles', 'Collaboration with architects and engineers', 'Regulatory compliance', 'Problem', 'Attention to detail', 'Communication skills']",The Kraft Heinz Company,Engineering,86.0,2023Q2,0,13
87546,2489659411093629.0,58,65,123,Contract,2023-08-13,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Seven Group Holdings,Engineering,94.0,2023Q3,1,10
91429,917775000000000.0,31,63,94,Temporary,2023-06-06,29,Business Development Manager,"A Market Expansion Manager strategizes and executes plans to expand the companys presence in new markets, identifying growth opportunities and optimizing market penetration.","['Market expansion strategies', 'Market research', 'Sales planning and execution']",Honeywell International,Engineering,78.5,2023Q2,2,13
93642,296333000000000.0,27,61,88,Contract,2022-07-30,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Merck,Engineering,74.5,2022Q3,1,9
93966,687254000000000.0,61,59,120,Contract,2022-10-12,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",PepsiCo,Engineering,89.5,2022Q4,1,10
94206,894525000000000.0,45,65,110,Intern,2022-12-04,4,Architectural Designer,Architectural Drafters assist architects and engineers in creating detailed technical drawings and plans for buildings and structures. They use computer-aided design (CAD) software to produce accurate and precise architectural drawings.,"['Architectural drafting', 'Auto', 'D 2', 'D and 3', 'D modeling', 'Blueprint reading', 'Building codes', 'Collaboration with architects', 'Detail']",Hartford Financial Services Group,Engineering,87.5,2022Q4,0,10
96496,2882947516197214.0,44,56,100,Part-Time,2021-09-25,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Cardinal Health,Engineering,78.0,2021Q3,1,13
96765,2428278764728863.0,35,57,92,Full-Time,2022-11-11,22,IT Administrator,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","['System administration', 'Network administration', 'Troubleshooting', 'Security management', 'Server maintenance', 'Backup and recovery']",American Airlines Group,Engineering,74.5,2022Q4,3,8
99937,349106000000000.0,50,59,109,Contract,2021-06-11,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Marriott International,Engineering,84.0,2021Q2,4,8
100682,2403133162192288.0,36,64,100,Part-Time,2021-12-15,29,Product Manager,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","['Agile product development', 'Scrum or', 'Kanban frameworks', 'Backlog management', 'User story writing', 'Prioritization techniques', 'Collaboration with development teams', 'Product vision and strategy']",Blackstone,Engineering,82.0,2021Q4,5,8
100903,2409867074655725.0,54,58,112,Part-Time,2023-05-13,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",BT Group,Engineering,85.0,2023Q2,2,14
107248,1499301584714239.0,39,61,100,Part-Time,2022-06-18,4,Architect,"Sustainable Design Specialists incorporate eco-friendly practices into architectural designs, promoting energy efficiency and environmental sustainability.","['Sustainable design principles', 'Energy efficiency', 'D certification', 'Green building materials', 'Environmental impact assessment']",C.H. Robinson Worldwide,Engineering,80.5,2022Q2,0,13
108363,2067515623472150.0,26,63,89,Temporary,2022-11-26,4,Landscape Architect,"Design outdoor spaces, parks, and landscapes with an emphasis on environmental sustainability.","['Environmental design principles', 'Sustainability concepts', 'D and design software']",Yum China Holdings,Engineering,76.0,2022Q4,0,8
115057,944153000000000.0,67,62,129,Contract,2022-01-09,4,Environmental Engineer,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","['Sustainability practices', 'Environmental management systems', 'Green certifications']",Royal Caribbean Group,Engineering,95.5,2022Q1,4,13
121994,262214000000000.0,45,57,102,Full-Time,2022-08-17,4,Environmental Consultant,"Environmental Compliance Officers ensure that organizations adhere to environmental regulations and standards. They conduct audits, develop compliance programs, and oversee efforts to minimize environmental impact and maintain regulatory compliance.","['Environmental compliance', 'Regulatory requirements', 'Environmental impact assessments', 'Reporting', 'Environmental regulations', 'Auditing']",Honeywell International,Engineering,79.5,2022Q3,0,9
122208,2609213530575881.0,59,56,115,Full-Time,2022-05-15,4,Architectural Designer,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","['Interior design', 'Space planning', 'Color theory', 'Material selection', 'D software', 'Sketch', 'Up', 'Client collaboration', 'Budget management']",Elevance Health,Engineering,85.5,2022Q2,0,8
123958,1693644874701905.0,29,65,94,Intern,2022-05-23,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",London Stock Exchange Group,Engineering,79.5,2022Q2,0,14
124758,323606000000000.0,53,58,111,Contract,2023-04-13,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Viatris,Engineering,84.5,2023Q2,5,9
125442,780263000000000.0,53,57,110,Temporary,2022-07-10,4,Electrical Engineer,"Power Systems Engineers design and maintain electrical power systems. They work on generation, transmission, and distribution of electrical power, focusing on safety and efficiency.","['Electrical engineering', 'Power system analysis', 'Renewable energy systems', 'Control systems', 'Safety regulations']",AT&T,Engineering,83.5,2022Q3,1,12
127760,1923029031186779.2,50,58,108,Contract,2023-08-24,4,Product Designer,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","['Industrial design principles', 'D and 3', 'D modeling', 'Prototyping and testing']",Escorts Limited,Engineering,83.0,2023Q3,4,13
130260,1502640314789983.0,61,65,126,Part-Time,2021-12-13,4,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Graybar Electric,Engineering,95.5,2021Q4,2,9
137380,49513400000000.0,40,61,101,Part-Time,2022-03-27,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Kellogg,Engineering,81.0,2022Q1,5,9
