https://www.mycareersfuture.gov.sg/job/engineering/qa-engineer-ea-recruitment-479af33602f956ec630e3dc7d7f28b0e?source=MCF&event=Search,QA Engineer (Quality Control / Quality Assurance / QMS / Injection Moulding),,"Permanent, Full Time",Executive,2 years exp,"Engineering, Manufacturing, Medical / Therapy Services, Sciences / Laboratory / R&D, Security and Investigation","$3,800to$5,000","Well Established Company
Basic $3800 - $5000 + AWS + Variable Bonus
Excellent Welfare and Benefits + Career progression
Working location: East
Working day: Monday to Friday
Working hours: 8.30am to 6pm
Job Responsibilities:
Responsible for quality issues arising from production and customer feedback, and collaborate with the production tea to address internal process issues and implement corrective actions to resolve customer complaints with proper documentation
Implement the quality inspection standards, on incoming, in process and outgoing inspections, and provide QA inputs to production to resolve quality-related issues at in-process and final inspections
Responsible for timely closure of Corrective and Preventive Actions (CAPA), non-conformance investigation report and customer complaints and, publish reports on quality performance
Lead the Material Review Board (MRB) meeting involving members from production, engineering and quality departments to conduct root cause analysis, address quality issues, implement corrective actions and review its effectiveness
Lead the team of QC inspectors in the inspection of parts for conformity in accordance with relevant drawing requirements
Perform any other duties, as assigned
Job Requirements:
Minimum Diploma or Degree in Precision Engineering, Quality Management or Mechanical Engineering with 2 years of working experience in quality engineering or manufacturing
Candidates are encouraged to apply this position via Apply Now button with the following information in the resume
Work experiences and job responsibilities
Current and Expected salary
Reason for leaving
Date of availability
Education background
We regret that only shortlisted candidates will be contacted.

LIONG ZHAO GUAN (R22107632)
EA Recruitment Pte Ltd
EA License No: 21C0492","CAPA
Quality Management
Quality System
Quality Improvement
ISO
Investigation
Root Cause Analysis
Drawing
Precision Engineering
Quality Inspection
ISO 9001
Quality Engineering
SPC
ISO-13485
PFMEA
QMS, Quality Management Systems
Process Control
Manufacturing
Mechanical Engineering
Minitab"
https://www.mycareersfuture.gov.sg/job/admin/adjunct-teachers-mother-tongue-changi-rma-contracts-564d1482dc60ab2c2dd0e95cf88fb83a?source=MCF&event=Search,"Adjunct Teachers for Mother Tongue (Mandarin, Malay and Tamil) @ Changi",,"Contract, Part Time",Professional,8 years exp,"Admin / Secretarial, Social Services","$3,000to$6,000","Teaching Level: N/O/A Levels
Location: Changi (Restricted Area)
Salary per Hour: $60 - $65
Duration: 1 Year Contract (Option to Extend)
Time: Am Shift (8.30AM - 12.15PM), PM Shift (1.30PM -3.10PM

Requirements:
Passionate about teaching
Possess a Degree
Minimum qualification: Degree
Minimum 8 years teaching experience
Able to manage a class of 20-30 students

""This is in partnership with the Employment and Employability Institute Pte Ltd (“e2i”).e2i is the empowering network for workers and employers seeking employment and employability solutions.e2i serves as a bridge between workers and employers, connecting with workers to offer job security through job-matching, career guidance and skills upgrading services, and partnering employers to address their manpower needs through recruitment, training, and job redesign solutions. e2i is a tripartite initiative of the National Trades Union Congress set up to support nation-wide manpower and skills upgrading initiatives. By applying for this role, you consent to RMA Groups’s PDPA and e2i’s PDPA.""","Management Skills
Teaching
Classroom Management
Interpersonal Skills
Tuition
First Aid
Teaching Experience
Communication Skills
Team Player
Able To Work Independently"
https://www.mycareersfuture.gov.sg/job/information-technology/messaging-engineer-morgan-mckinley-a82f960c787e5e888396601c17ff6997?source=MCF&event=Search,Messaging Engineer,,Permanent,Professional,7 years exp,Information Technology,"$10,000to$13,000","Job Summary

We are looking for experienced and enthusiastic messaging engineer ensure quality of IT services (Capacity Management, Monitoring, Continuity, Controls, Incident; Problem management, Change Management

Roles and Responsibilities

Ensure quality of IT services (Capacity Management, Monitoring, Continuity, Controls, Incident; Problem management, Change Management.
Manage messaging infrastructure (M365, MS Exchange, Lotus Domino, IronPort).
Manage Mobile Device Management infrastructure (MobileIron, MS Intune).
Manage Instant Messaging infrastructure (MS-Teams, MS-Skype for Business, Symphony).
Manage Compliance and Legal Archiving infrastructure (Veritas Enterprise Vault).
Contribute to, and execute, our recovery plan for BNPP IT for messaging services.
Manage the flow of End-User (Requests/Incidents) in the appropriate workflows (Service-Now, SailPoint).
Ensure that work processes are documented.
Requirements:
Bachelor’s degree in information technology or equivalent
7 years of direct IT work experience in a comparable role with another financial institution.
7 years of advanced technical working experience of (M365, MS Exchange, Lotus Domino, IronPort, MobileIron, MS-Teams / Skype for Business, Symphony).
Knowledge of Compliance and Legal Archiving (Veritas Enterprise Vault, Merge1) definitely a plus.
ITSM and Project Management skills.
Client Focus (Group Competency).
Decision-Making Skills (Group Competency).
Taking Initiative (Group Competency).
Ability to Learn (Group Competency).
Flexibility to work in shifts or weekends (if required)
Tertiary qualification in IT (Computer Sciences or Engineering).
ITIL v2 Certification (Foundation being the minimum).
Interested candidates may apply through the application system or send it to dinud@morganmckinley.com. Shortlisted candidates will be notified.

By sending us your personal data and curriculum vitae (CV), you are deemed to consent to Morgan Mckinley Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.morganmckinley.com/sg/privacy-policy. You acknowledge that you have read, understood, and agree with the Privacy Policy.
Morgan McKinley Pte Ltd
Dinu Dinesh
EA License No: 11C5502
EAP Registration No: R22110286","Management Skills
Drilling
Archiving
Change Management
BLAST
Literacy
Information Technology
Problem Management
Packaging
ITIL
ServiceNow
Decision Making
Mining
Ability To Learn"
https://www.mycareersfuture.gov.sg/job/building-construction/construction-project-manager-dongah-geological-engineering-co-ltd-singapore-branch-70428e0749449ac2b4cb655f1bbd8d3c?source=MCF&event=Search,CONSTRUCTION PROJECT MANAGER,,Full Time,Senior Management,15 years exp,Building and Construction,"$8,500to$10,500","Overall in-charge of individual projects
Manage and resolve site issues
Monitor project schedule and ensure deadlines are met
Attend meetings with main-con and ensur important issues are communicated to all staffs involve
Oversees the implementation of QEHS policy management
Oversees the compliance to legal and other requirements
At least a bachelor degree in civil engineering or equivalent
Minimum of 15 years experience in construction sector
Proficient in Korean language in order to liaise with Korean stakeholders
Willing to work long hours.","Negotiation
Budgets
Leadership
Construction Management
Microsoft Excel
Construction
Architectural
Architects
Construction Safety
Compliance
Project Management
Good Communication Skills
Finish
Time Management
Civil Engineering
Project Delivery"
Job URL,Job Title,Job Location,Job Employment Type,Job Seniority,Job Minimum Experience,Job Industry,Job Salary Range,Job Description,Job Skills Needed
https://www.mycareersfuture.gov.sg/job/engineering/chief-technology-officer-cubi-technical-0e09c7560f39bae8dcd3e97ea65e5b01?source=MCF&event=Search,Chief Technology Officer,,Full Time,Senior Management,15 years exp,Engineering,"$18,000to$21,000","Position Overview:
We are seeking a visionary Chief Technology Officer (CTO) to define and execute our technology strategy. This role will focus on driving innovation, ensuring the robustness of our trading platforms, and building a high-performing technology team.
Key Responsibilities:
· Technology Strategy: Define and execute a comprehensive technology strategy to drive innovation and scalability of our trading platforms.
· Platform Development: Lead the development and enhancement of cutting-edge trading systems, ensuring robustness, security, and high performance.
· Architecture Design: Design and implement scalable architecture for high-frequency trading and asset management solutions.
· Team Leadership: Build and lead a high-performing technology team, fostering a culture of collaboration, innovation, and continuous improvement.
· Product Innovation: Drive product innovation and execute the technology roadmap in alignment with business goals and market demands.
· Security and Compliance: Oversee cybersecurity measures and ensure compliance with regulatory requirements and industry standards.
· Technology Partnerships: Establish and manage strategic partnerships with technology vendors and service providers.
· Risk Management: Develop and implement risk management frameworks to mitigate operational and cybersecurity risks effectively.
· Emerging Technologies: Stay informed about emerging technologies and industry trends to drive strategic initiatives and maintain a competitive edge.
· Budget Management: Manage technology budgets and resource allocation to optimize cost-efficiency and operational effectiveness.
Desired Skills and Experience:
· Technical Expertise: Extensive experience in software development, architecture design, and technology leadership, preferably within the fintech or trading industry.
· Financial Knowledge: Strong understanding of trading platforms, asset management, and risk management systems.
· Leadership Skills: Proven track record of leading and mentoring technology teams in a dynamic environment.
· Strategic Vision: Strategic thinker with the ability to align technology initiatives with business objectives and market opportunities.
· Communication Skills: Excellent communication and interpersonal skills, capable of collaborating effectively with cross-functional teams and stakeholders.
Education: Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field; relevant certifications (e.g., CISSP, CISM) preferred","Mentoring
Product Innovation
Budgets
Scalability
Budget Management
Technology Leadership
Risk Management
Trading Systems
Strategy
Compliance
Team Leadership
Architecture Design
Communication Skills
Strategic Partnerships
Software Development"
https://www.mycareersfuture.gov.sg/job/healthcare/enterprise-account-manager-abbott-laboratories-dbd3036bb1b011f14ca73ca5b38d3975?source=MCF&event=Search,Enterprise Account Manager,,"Permanent, Full Time",Manager,10 years exp,"Healthcare / Pharmaceutical, Sales / Retail","$15,000to$22,500","Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 colleagues serve people in more than 160 countries.
At Abbott Core Diagnostics (Core Dx), we’re empowering smarter medical and economic decision making to help transform the way people manage their health at all stages of life. Every day, more than 10 million tests are run on Abbott’s diagnostics instruments, providing lab results for millions of people.
An exciting opportunity for an experienced senior commercial professional to join our Core Diagnostics division in Singapore as an Enterprise Account Manager for Indonesia and Philippines markets.
The Opportunity:
You will be responsible for forging deep and trusted relationships with our largest customers at the most senior levels.
By leading a targeted cross-functional team, you will gain an understanding of our customers’ key business and network needs and challenges and then create & provide solutions to enhance their operations to ultimately deliver measurably better performance.
Through your customer and team interactions, you will demonstrate your brand as a trusted advisor, who develops insights and creates value. This role will report into the Regional Director for East Asia.
Armed with a strong commercial background in technology, healthcare or business consultation services markets, you will work in a consultative style to uncover opportunities for us to expand our partnerships and grow the Diagnostics business. Your success will be the result high-level business relationships, strategy development and execution of aligned tactics that create measurable value for our customers.
Ultimately, your drive to succeed will open doors to a rewarding career at Abbott.
What You'll Do:
This is a dynamic role where you will be empowered and rewarded to drive and create value for our key customers. In this pivotal role your key responsibilities would include but not be limited to:
Establishing and building key stakeholder relationships inside and outside the customers’ laboratory, their wider health system, and leverage them to drive growth.
Providing end to end diagnostics solutions to large, complex enterprise accounts with a focus on retention, penetration and growth to generate profitable and sustainable activity that exceeds customers’ expectations.
Leading an internal cross-functional team to execute a strategic account plan for each enterprise customer; coordinating activities across entire customer & healthcare network to maximize growth and customer outcomes.
Responsible for overall strategic account management planning, including uncovering a large complex organization's long-term strategic plan and converting this to a winning solution for the customer; oversee detailed account planning and sales forecasting; negotiate contracts and all pricing resulting in long-term commitments.
Providing organizational leadership, commercial development of teams and individuals through coaching and mentoring.
About You:
Bachelor's Degree in Business or related disciplines. Candidates with MBA or equivalent are highly regarded.
Minimum 10 years of sales experience in complex, multilevel, multisite selling environments, preferably in technology/consulting/healthcare/imaging industries.
A powerful customer communicator at senior levels, able to develop customer business cases and value propositions.
Proven track record in delivering revenue targets in a complex, solution selling environment, preferably with major accounts.
Experience in setting budgets and forecasting is essential.
Experience in negotiating directly with all levels of customer management including CEO, CFO, Procurement & Department Managers.
A successful record of operating at a senior level in a commercial organisation & strong team approach.
Established knowledge of healthcare, or technology or management consultation markets is preferred.
Strong communication skills in English, additional language capability in another regional language within Asia-Pac preferred.
Follow your career aspirations to Abbott for diverse opportunities with a company that can help you build your future and live your best life. Abbott is an Equal Opportunity Employer, committed to employee diversity.","Account Planning
Mentoring
Tactics
Account Management
Forecasting
Strategy Development
Healthcare
Selling
Solution Selling
Forging
Medical Devices
Customer Management
Decision Making
Pricing
Laboratory
Organizational Leadership"
https://www.mycareersfuture.gov.sg/job/advertising/project-operation-team-lead-small-medium-business-stripe-payments-singapore-ca04e456002e8248c98af124416f7ff8?source=MCF&event=Search,Project and Operation Team Lead - Small and Medium Business,,Permanent,Manager,5 years exp,"Advertising / Media, Information Technology","$11,000to$18,000","About Us
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.

Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible.
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day.
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve.
Join us.

TikTok's SMB team aims to help businesses and brands of all sizes unleash their creative side, connect with our audience, or perhaps be discovered! From designing scaled sales and service delivery programs to ensuring our customers have best-in-class tools and products at their fingertips, our SMB team combines operational expertise with a customer-centric mindset to help businesses achieve their marketing goals on TikTok, no matter how big or small.

About the Team
TikTok's SMB team aims to help businesses, agencies and brands of all sizes unleash their creative side, connect with our audience, or perhaps be discovered! From designing scaled sales and service delivery programs to ensuring our customers have tailored tools and products at their fingertips, our SMB team combines operational expertise with a customer-centric mindset to help businesses achieve their marketing goals on TikTok, no matter how big or small.

The APAC Project and Operation team aims to establish and maintain project management standards, processes, and best practices, ensuring that key strategic projects for APAC SMB are executed efficiently. The team works in close collaboration with Sales Leaders, Monetization Strategy, Product and Marketing teams together to tackle underlying issues of the business. We are building a team of self-starters, motivated individuals who thrive in a fast-paced environment. You have an appetite for learning, innovation, and are comfortable solving challenging problems, with the solutions to benefit SMB teams across APAC markets. You will be responsible for defining project goals and scopes, driving clear and efficient communication across diverse functions and regions, continuously optimizing our business solutions for global clients.

Responsibilities:
Business strategies
- Lead the overall APAC SMB business operation strategies, tactics and processes in order to support APAC SMB leaders across SEA, AUNZ, Japan and Korea through prioritization and course of action.
- Partner cross functionally and lead independently the design, execution and implementation of key strategic projects for APAC SMB team, including project plans, roadmaps, resources and timelines aligned with organizational goals and priorities across multiple markets or business segments.

Business management
- Develop and implement project performance metrics, reporting mechanisms, and dashboards to provide visibility and insights to senior leadership and stakeholders.
- Continuously monitor project progress, identify potential risks and issues, and implement proactive mitigation strategies to ensure successful project delivery within defined constraints.
- Establish and maintain project governance frameworks, processes, and best practices to ensure consistency, transparency, and adherence to standards across the organization
- Provide thought leader to mid (6 month) and long (1-2 year) perspective for APAC SMB's planning

Strategic networking
- Build and maintain productive relationships with internal and external stakeholders; facilitate effective decision-making by presenting project updates, risks, and recommendations to senior leadership and steering committees.

Team Development
- Manage, develop and export talents within the organization


Requirements

Minimum Qualifications
- Minimum 5 years of experience in project/program management, strategy, operations or related field.
- Proven experience in designing and executing complex, multi-faceted projects spanning across different regions or countries, preferably in a global or multinational environment.
- Strong understanding of project portfolio management, resource allocation, risk management, and project prioritization in alignment with organizational strategies.
- Excellent communication skills in English, both written and verbal, to effectively present findings and recommendations to stakeholders across different cultures and regions (proficiency in one or more languages is preferred).
- Proficiency in data analysis and reporting to provide insights and recommendations to senior leadership.
- Global travel is required.

Preferred Qualification
- Proven expertise in project management methodologies and tools.
- Strong entrepreneurial spirit that can develop and lead a new initiative from the ground up; thrive in ambiguity.
- Digital ad sales experience is a great asset

TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.","Excellent Communication Skills
Tactics
Leadership
Data Analysis
Team Development
Transparency
Risk Management
Project Portfolio Management
Marketing
Strategy
Project Management
Networking
Monetization
Project Delivery
Service Delivery"
https://www.mycareersfuture.gov.sg/job/banking-finance/vice-president-group-operations-manager-merrill-lynch-global-services-878c112846436da581c142eb33b8a3ff?source=MCF&event=Search,"Vice President, Group Operations Manager (Transaction Reporting)",,Permanent,Professional,10 years exp,Banking and Finance,"$10,000to$18,000","At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. Responsible Growth is how we run our company and how we deliver for our clients, teammates, communities and shareholders every day.

One of the keys to driving Responsible Growth is being a great place to work for our teammates around the world. We’re devoted to being a diverse and inclusive workplace for everyone. We hire individuals with a broad range of backgrounds and experiences and invest heavily in our teammates and their families by offering competitive benefits to support their physical, emotional, and financial well-being.

Bank of America believes both in the importance of working together and offering flexibility to our employees. We use a multi-faceted approach for flexibility, depending on the various roles in our organization.

Working at Bank of America will give you a great career with opportunities to learn, grow and make an impact, along with the power to make a difference. Join us!

Job Description:
This job is responsible for managing one or more major operations segments for a site, region, or product line within the bank's internal operations. Key responsibilities include identifying, analyzing, and resolving complex problems related to product lines, ensuring compliance with policies, and identifying opportunities to improve process performance and operating efficiency. Job expectations include supervising day-to-day activities of employees such as executing transactions.

The Team:
A fantastic opportunity has become available to join the Singapore office, working as part of the wider Non-Financial Regulatory Reporting, Tax and Credit Reporting Operations (NTCO) organization in the Transaction Reporting Control Group (TRCG). We are a global team made up of a diverse range of people from varied backgrounds who each bring unique skillsets and perspectives. The team is responsible for preparing transaction reports serving Europe, the United States, and regulators in the Asia-Pacific (APAC) region. This is an exciting time to join the Bank of America as we continue to expand and strengthen our team within APAC.

Job Description:
This Individual Contributor will represent TRCG in the APAC region and will be the official Report Preparer for APAC transaction reports and represent TRCG in APAC regional Forums. The candidate will report directly to the Head of Transaction Reporting and have a dotted line to the APAC region executive.

Required Skills:
Primary Responsibilities:
• Prepare APAC Reports in adherence to Regulatory Policies; Keep current with applicable regulatory reporting requirements
• Represent APAC Transaction Reporting in Governance, Strategy & Change Forums
• Collaborate with TRCG Operating Hubs and participate in global collaboration efforts as the APAC point person
• Provide APAC Client Support
• Continuously assess and enhance regulatory reporting processes to identify new approaches and improve efficiencies

What we are looking for:
• Relevant 10+ years or equivalent experience (e.g., Reporting, Compliance, Regulatory Engagement)
• Management reporting skills; reasonable expertise in Excel, and PowerPoint
• Ability to engage and collaborate effectively with individuals at all levels of the Global organization
• Creative thinker with well-developed problem-solving skills and a collaborative approach to leadership.
• Ability to manage various project timelines with multiple competing priorities with tight deadlines
• Strong attention to details and organizational skills; Demonstrated track record of delivering results
• Proactive and resourceful, with excellent problem-solving and follow-up skills.
• Proficient in English, both verbally and in writing, with the ability to draft clear and concise reports and materials.
• Extensive experience in a regulatory reporting environment and knowledge of complex APAC regulatory landscape.
• Experience with multiple APAC regional regulatory environments and constraints and in-depth knowledge of the impact across Operations
• Demonstrated ability to work independently and with a team to support delivery of the team responsibilities as a whole
Desired Skills: (Future) Managerial Responsibilities:
This position may evolve to have responsibilities for managing associates. Managers at this level demonstrate the following responsibilities, in addition to those specific to the role, listed above.
• Diversity & Inclusion Champion: Models an inclusive environment for employees and clients, aligned to company D&I goals.
• Manager of Process & Data: Demonstrates deep process knowledge, operational excellence and innovation through a focus on simplicity, data based decision making and continuous improvement.
• Enterprise Advocate & Communicator: Communicates enterprise decisions, purpose, and results, and connects to team strategy, priorities and contributions.
• Risk Manager: Ensures proper risk discipline, controls and culture are in place to identify, escalate and debate issues.
• People Manager & Coach: Provides inspection, coaching and feedback to motivate, differentiate and improve performance.
• Financial Steward: Actively manages expenses and budgets in alignment with objectives, making sound financial decisions.
• Enterprise Talent Leader: Assesses talent and builds bench strength for roles across the organization.
• Driver of Business Outcomes: Delivers results by effectively prioritizing, inspecting and appropriately delegating team work.

Responsibilities:
Forecasts and manages staffing levels and capacities, prioritizes employee development by providing effective coaching, and shares constructive feedback to drive Operational Excellence
Applies knowledge of the end-to-end processes and ensures adherence to bank and regulatory policy and procedures when making decisions that impact various operations and product lines
Develops and analyzes procedures to enhance unit and/or product-related activities and oversees budget and expense management, reporting, and forecasting for designated areas
Evaluates efficiencies and identifies areas of improvement and growth to the overall process, identifying data, metrics, and key performance indicators to measure process effectiveness
Aligns bank priorities and strategies to employee metrics and goals, evaluates employee progress, and strives to recognize, encourage, and improve team performance to support an inclusive work environment
Skills:
Business Operations Management
Customer Service Management
Performance Management
Process Performance Measurement
Talent Development
Account Management
Client Management
Leadership Development
Process Management
Relationship Building
Business Case Analysis
Policies, Procedures, and Guidelines Management
Process Design
Risk Management
Workforce Analytics","Workforce Analytics
Operational Excellence
Operations Management
Risk Management
problem solving skills
Compliance
Process Management
Banking
Regulatory Reporting
Performance Management"
https://www.mycareersfuture.gov.sg/job/banking-finance/regulatory-compliance-team-lead-digital-treasures-center-5026498e11ed5ae06ee1e0043b0cc3bf?source=MCF&event=Search,Regulatory Compliance Team Lead,,Full Time,Senior Management,5 years exp,Banking and Finance,"$8,000to$12,000","Overview:
We are seeking an experienced Regulatory Compliance Team Lead to oversee compliance efforts across our organisation. This role requires a strong background in regulatory compliance within the cryptocurrency sector, with additional responsibilities in providing legal support on general business matters. The successful candidate will lead our compliance initiatives, ensuring the company adheres to both local and global regulations while assisting with legal tasks such as contract review and risk mitigation.

Key Responsibilities:
Regulatory Compliance:
Regulatory Gap Assessments: Conduct and manage gap assessments for existing and new regulations to ensure the organisation’s policies are aligned with current and emerging regulatory requirements.
Global Compliance Alignment: Develop and localise compliance policies based on group-level standards for different jurisdictions, including Singapore, Hong Kong, Luxembourg, and others, where required.
Regulatory Advisory: Provide advisory services to internal departments such as marketing, finance, and operations on regulatory reporting requirements and compliance-related matters.
Regulatory Updates & Library Management: Maintain a regulatory library covering all relevant regulations related to the organisation and regularly monitor regulatory updates through daily web crawls and ensure timely amendments to policies.
Ancillary Regulations: Ensure compliance not only with core financial regulations but also with related laws such as the Personal Data Protection Act (PDPA) and other ancillary regulations.
Legal Responsibilities:
Contract Review & Drafting: Assist with the drafting, review, and negotiation of contracts, ensuring all agreements comply with regulatory requirements and protect the company’s interests.
Legal Advisory: Provide basic legal advice on regulatory compliance, corporate governance, and general business operations.
Risk Mitigation: Identify and mitigate potential legal risks, ensuring that all business decisions are made with an understanding of the relevant legal and regulatory implications.
Collaboration with External Counsel: Liaise with external legal advisors when necessary, providing internal guidance based on their advice.
Key Skills & Experience:
Proven experience in regulatory compliance, preferably within the cryptocurrency or fintech sectors.
Basic legal knowledge with the ability to support the business on general legal matters, including contract management and corporate governance.
Strong understanding of Singaporean regulations (MAS) and global regulatory frameworks.
Experience in policy development, localization, and regulatory gap assessments.
Ability to monitor, interpret, and apply regulatory changes across multiple jurisdictions.
Strong organizational skills and attention to detail, with an ability to balance compliance and legal duties.
Excellent communication skills, with the ability to advise internal teams and senior management on both compliance and legal matters.
Qualifications:
Degree in Law, Finance, or a related field.
5+ years of experience in regulatory compliance or a similar role.
Some experience in providing legal support for business operations.
Professional certifications in compliance (e.g., ICA, ACAMS) are a plus.","Negotiation
Excellent Communication Skills
Regulatory Compliance
Localization
Library Management
Compliance
Attention to Detail
Legal Advice
Team Lead
Regulatory Requirements
Cryptocurrency"
https://www.mycareersfuture.gov.sg/job/general-management/chairman-managing-director-terumo-asia-holdings-8cc2e71ebabe2287febafd1389e69a0f?source=MCF&event=Search,Chairman & Managing Director,,Permanent,Senior Management,10 years exp,General Management,"$17,000to$37,000","The imcumbent will ensure Terumo Asia Pacific contributes to the expansion of Asia business, formulating the regional strategy of picture of future Asia, setting up the business infrastructure, and investing necessary managerial resources promptly.

He/She will be responsible of overall strategic direction and management of Regional Head Office in Singapore and overseas subsidiaries in Asia Pacific, in a manner that is aligned to Japan Headquarter, its Executive Management and other related parties.

Responsible for supporting overall business performance and enabling all support functions within Asia Pacific region.
Shall be the external link of the Corporation within industry and trade associations.
Responsible for driving governance and compliance towards organisational standards and external Government statutes.
To determine Long Range Plans, Mid Term Plans, Annual Operating Plans and execute on them through the enterprise and its entity associates.
Support to business-led management in Sales & Marketing
Responsible for performance management within the entire scope of the enterprise and its subsidiary entities within Asia Pacific region.
Initiate M&A/ODM/Alliance across BU s in Asia Pacific and India
Support such non-commercial activities such as innovation, product development and academic partnerships within the region of control.
Apart from above stated, the Chairman will work per any mandate tasked upon by the Board and Executive Management of Japan Headquarter.","Executive Management
Management Skills
Leadership
Healthcare
Strategy
Internal Controls
Trade Associations
Public Relations
IPO
Market Development
Stakeholder Management"
https://www.mycareersfuture.gov.sg/job/consulting/software-developer-salesforce-search-index-6e4e5bfb73b61c875a9906d979896dcc?source=MCF&event=Search,Software Developer - Salesforce (MNC / High Bonuses),,"Permanent, Full Time",Executive,3 years exp,"Consulting, Engineering, Information Technology","$8,000to$14,000","☑ AWS + Performance Bonus
☑ Hybrid WFH
☑ Near MRT


Job Description:
Collect and analyze project requirements from end-users.
Design, develop and troubleshoot Salesforce applications.
Making sure all project milestones are met/exceeded

Requirements:
At least a Diploma in computer science/IT or related certifications
At least 3 years of relevant experience in Salesforce APIs, Apex Classes & Visualforce.
Those with more experience will be considered for senior roles

To apply, please include the following details inside your CV for faster processing:
Reasons for leaving each past & current employment
Salary drawn for each past & current employment
Expected Salary
Earliest availability date

We regret that only short-listed candidates will be contacted shortly.
Loh Puay Hwee David
EA License | 14C7092
EA Registration Number | R1766892","Sales Force Development
API Development
.NET
Salesforce.com
Salesforce
Apex Programming
Agile
Application Development
JavaScript
Omnis Studio
HTML5
Information Technology
SQL
Java
Salesforce Lightning
C#
API
Databases
Visualforce
Software Development"
https://www.mycareersfuture.gov.sg/job/banking-finance/sales-toasty-warm-leads-9eaadaa9b361e62a66f5f9f3d3effe80?source=MCF&event=Search,Sales (Insurance & Investment),,"Part Time, Full Time",Executive,No exp required,"Banking and Finance, Consulting, Insurance, Sales / Retail","$5,000to$9,000","High Pay Scheme for Sales/Business Development in the Investment and Insurance field!



If you're keen on getting a $6,000 - $9,000 range pay per month,



and you do not mind selling Investments and Insurance,



This could be the job for you!



Flexible Schedule, work at your own pace.



Leads will be provided.



Bonuses are paid every 3 months.



Free company overseas trips.



Training Provided","Negotiation
CRM
Market Research
Microsoft PowerPoint
Microsoft Excel
Interpersonal Skills
Investments
Selling
Marketing
Strategy
B2B
Networking
Communication Skills
Presentation Skills
Team Player
Business Development"
