Job Id,Job URL,Job Salary Range,Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Job Minimum Experience
MCF-2024-1470012,https://www.mycareersfuture.gov.sg/job/information-technology/mobile-app-developer-scientec-consulting-8483bf9459514c1935f4e53e6194084b?source=MCF&event=Search,"$4,000to$6,500","Permanent, Full Time",Posted 04 Oct 2024,Mobile App Developer (React Native / Android Native / Frontend),"We are seeking a talented React Native Developer to join our team in building high-performance mobile applications for both Android and iOS platforms.

As a key member of our team, you will design, develop, and maintain mobile applications, collaborating with cross-functional teams to deliver high-quality products. The role demands a commitment to advanced design, problem-solving, and teamwork.
Working Hours: Mon-Fri, 10am-7pm
Working Location: Central, Singapore
Salary Package: Up to $6500 (basic) with attractive bonus
Key Responsibilities:
Collaborate with product managers to define requirements and develop business modules using the React Native framework.
Work closely with QA teams to ensure high-quality product releases.
Implement native modules for the JavaScript layer and integrate third-party SDKs.
Collaborate with the backend team to implement app features dependent on backend services.
Continuously optimize the performance, stability, and scalability of mobile applications to improve user experience.
Participate in technical solution design, implementation, and solve project challenges.
Contribute to establishing technical standards, documentation, and conduct code reviews.
Maintain, optimize, and enhance mobile logging systems and Jenkins to boost development efficiency.
Requirements:
At least 3+ years of mobile development experience.
Proficiency in TypeScript, React, React Native, and Expo.
Hands-on experience with state management libraries such as Redux, MobX, or Zustand.
Expertise in at least one native development language (Kotlin, Java, Swift, or Objective-C).
Familiarity with algorithms, data structures, and common design patterns.
Proficient with Git for version control.
By submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy).
This authorizes us to:
Contact you about potential opportunities.
Delete personal data not required at this application stage.
To withdraw consent, email dpo@scientecconsulting.com.
All applications will be processed with strict confidence. Only shortlisted candidates will be contacted.

Elane Yap Theng Yu- R1989397
ScienTec Consulting Pte Ltd - 11C5781","Technical Standards
Version Control
Git
iOS
Android SDK
Scalability
UI Design
Design Patterns
Data Structures
Kotlin
TypeScript
User Experience
Agile
JavaScript
Logging
React Native
Mobile Applications
Flutter
Java
Technical Solution Design",SCIENTEC CONSULTING PTE. LTD.,Information Technology,3 years exp
MCF-2024-1471007,https://www.mycareersfuture.gov.sg/job/information-technology/regional-system-engineer-apac-persolkelly-singapore-7db677c404f3ce4b20666a902e82e29a?source=MCF&event=Search,"$7,000to$12,000","Permanent, Full Time",Posted 04 Oct 2024,Regional System Engineer - APAC (PRIT),"Roles and Responsibilities'
1. Maintains policies and procedures:
Maintains and deploys the system server and cloud architecture.
Maintains, test and deploys the procedures for system changes with minimal downtime.
Maintains, deploys and tests the procedures for backup and failover.
Maintains and deploys the procedures for life cycle management.
2. Implements and maintains the system(-changes):
Executes life cycle management by timely upgrading and patching of system components.
Manage restricted access to systems with appropriate identity management solutions and implementations.
Work with our vendors to report and replace broken hardware components.
3. Monitors the systems:
Monitors the availability of the systems.
Monitors the available capacity and performance.
Monitors systems security, incl. potential intrusion.
4. Ensures IT-compliance within the area of systems:
Ensures installation, configuration, policies and procedures meet the IT-security targets, applicable compliance frameworks and specific customer requirements.
Pro-actively conducts self-assessments and vulnerability scan to gain additional confidence that these targets are met.
Provides support to audits, by pro-actively collecting any required evidence and providing support within the audit-process.
5. Identifies, installs, maintains and deploys system management tooling:
Identifies tooling contributing to the cost-efficient installation, configuration, maintenance and monitoring of the DLR systems and cloud services.
Implements, configures, and deploys these tools DLR wide.6. Provides system engineering support:
Acts as the to-go person for system management, incl. cloud services DLR wide.
Contributes to business projects, infrastructure projects, audits, etc. to provide system management expertise.
Ensures incidents are solved within SLA’s determined lead time.
Provides out of office hours system management support where needed.
Monitors system security.
Requirements'
Bachelor’s degree in IT or related with a minimum of 5+ years of work experience in international environment
Microsoft Certification
VMWare Virtual Certified Professional (VCP) (preferred)
Experience in working in a multi-vendor environment
Detailed knowledge of Microsoft systems and system management
Detailed knowledge of storage technologies (SAN)
Detailed knowledge of virtual machines (e.g. VMware)
Detailed knowledge of integration technologies.
Detailed knowledge of cloud services (both IaaS, PaaS & SaaS)
Strong problem-solving skills
Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified.
EA License No.: 01C4394 (PERSOLKELLY Singapore PTE LTD)
By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOLKELLY Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolkelly.com.sg/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.","Troubleshooting
Azure
Failover
Hardware
Azure DevOps
Identity Management
VMware
VCP
Administration
Networking
Windows
Audits
SaaS
Cloud Services
Engineering Support
Evidence
Cloud
Linux
SQL Azure",PERSOLKELLY SINGAPORE PTE. LTD.,Information Technology,5 years exp
MCF-2024-1470354,https://www.mycareersfuture.gov.sg/job/general-work/marketing-manager-jas-jahisha-92c7595059aa10135958c17758fe5190?source=MCF&event=Search,"$6,000to$10,500","Contract, Full Time",Posted 04 Oct 2024,MARKETING MANAGER,"Marketing Manager Roles & Responsibilities:

Oversee all marketing campaigns for their company or department
Implement strategy
Promote a business, product, or service
Ensure the company is communicating the right messaging to attract prospective customers and retain existing ones
Represent the marketing team to cross-functional groups including product management, sales, or customer support
Updating senior leadership on the progress of marketing activities and reporting on the results of campaigns

Day-to-Day Duties:

Manage and coordinate marketing and creative staff
Lead market research efforts to uncover the viability of current and existing products/services
Collaborate with media organizations and advertising agencies
Brainstorm ideas for new campaigns
Coordinate with the sales team and other departments to produce effective strategies
Monitor current campaigns, ensuring their staff meets deadlines and complete necessary tasks
Analyze data to evaluate the success of their marketing efforts and come up with new ideas to improve brand marketing and exposure","Market Research
Budgets
Leadership
Advertising
Product Marketing
Social Media
Customer Support
Brand Marketing
Marketing Strategy
Channel
Marketing
Strategy
B2B
Product Management
Digital Marketing
Brand Awareness",JAS JAHISHA PTE. LTD.,General Work,5 years exp
MCF-2024-1388511,https://www.mycareersfuture.gov.sg/job/professional-services/software-engineer-euc-modena-796f5891bba39adb17fe1e3bbb663644?source=MCF&event=Search,"$15,460to$27,826",Full Time,Posted 19 Sep 2024,Software Engineer,"Work Here.
Transform Everywhere.

The most advanced companies in the world turn to Omnissa to manage, grow and transform their business. When you work here, you’re connected to a global community of innovative, empowered employees working together to solve the most critical technology challenges. Here, your talents are amplified—for the good of your career and the good of each other. Here, you’re surrounded by a culture of possibility, where ideas ripple out and have a positive impact on customers and communities everywhere.

Why will you enjoy this new opportunity?

If you have the hunger, passion & self-driven attitude to work on cutting edge & next generation technology, have deep technical prowess, then this is the role for you.
We are looking for a Consulting Systems Engineer for Asia Pacific & Japan to join our Virtual Cloud Networking & Security APJ Technology Office Team to ensure that our customers are maximizing their investments and ROI in their journey to build, secure & manage their modern applications spread across multi & hybrid cloud by utilizing Omnissa solutions & technology. This role is also to help internal team members within & cross Business Unit with innovative solutions, architectures, designs; all while solving the most complex technology and operational challenges which customers are facing. This is an opportunity to join a rapidly expanding team and company; at the forefront of cloud networking, software defined data centre (SDDC), modern apps, security & monitoring, assisting many of the world’s leading businesses in their digital transformation.
We expect post covid travel to range in the 40%-50% annually.
If you think this is a good match for you, please read on and apply today! We look forward to reviewing your resume.

Success in the Role: What are the performance outcomes over the first 6-12 months you will work toward completing?
Be the technical authority on the Omnissa’s Technology & Solutions around Modern Apps, its eco-system & its connectivity, DevOps & DevSecOps, API Security, Tools to help Modern App Services & Automation.
Help with critical, complex customer requirements & build innovative solutions & architectures for the same.

Understand the customer’s requirements, challenges, business outcomes and value they are expecting from their purchase. Design and deliver the customer-specific use cases to align with those goals via a hands-on, consultative approach.

Ensure customers are realizing the value and maximizing their return on investment by rapidly driving sustained adoption. Being the leader for ongoing engagement and expansion with Omnissa Solution & Technology to achieve business and technology objectives when they get onto the journey to build, secure & manage their modern applications spread across multi & hybrid cloud.
Proactively identify blockers for our customers and collaborate with peers to remove them.
Act as an advocate on behalf of your customers to influence our roadmap.
Build innovative solutions, architectures integrating with other business unit products & solutions to clearly articulate & differentiate Omnissa Solutions.
Create compelling demo setups & scripts, presentations and business value documents.
Help building & support business unit team members with use cases, demo setups, automation & demo scripts which can be easily consumed and replicated across the region and globe.

Work collaboratively with sales associates, product management, technical marketing and engineering during the development, launch and continuing refinement of products & solutions.
Regularly leverage self-paced training to support education and knowledge-growth with APJ team members.
Ongoing contribution to customer-facing knowledge management systems and FAQ repository.

The Work: What type of work will you be doing? What assignments, requirements, or skills will you be performing on a regular basis?

Self-motivated, proactive, innovation & a team player who stives to inspire everyone in the team & keeps raising the bar for self

+8 years of experience in a customer facing role with expertise background of DevOps, Security, Networking, Private & Public Cloud, Scripting & Automation

Technology Experience with
Containers & Container ecosystem, Kubernetes, OpenShift, Rancher, EKS, AKS, ECS, Fargate, Service Mesh, Public Cloud AWS, Azure, GCP, CI/CD tool sets, Automation Tools viz. Terraform, Ansible, Helm, Jenkins, CFT, etc.
Application Delivery Controllers, ALB’s, ELB’s, F5’s, Nginx, HA Proxy, Contour
Familiarity with Cyber Security frameworks and their applications in the Secure DevOps Lifecycle
Demonstrated track record of marquee customer wins & projects in the above-mentioned technology areas
Excellent interpersonal/team/customer relations skills with particularly regard to strategic relationships
Great hands-on skills to support customers POC’s, demo’s, trainings, testing & building labs to support team members
Clear and concise verbal and written communicator
Proficiency in leading both executive meetings and technical workshops
Self-starter who thrives under ambiguity in a fast-paced, deadline-oriented start-up environment
A bachelor’s degree in computer science, Engineering, Mathematics, related field or equivalent experience

What is the leadership like for this role? What is the structure and culture of the team like?
As an inclusive, team-first company, our people are at the core of everything we do.
We care deeply about creating a workplace where our team members feel valued, respected, and empowered. We are committed to providing equal opportunity regardless of gender identity, ethnicity, disability, sexual orientation, or life stage.
We work hard to create a safe and inclusive environment for all, and most importantly, we're all about creating better experiences – for our customers and for each other.
Pragmatic, approachable culture, from the CEO down

Organizational focus on delivering value to customers
Encouragement to specialize with technical accreditations

Where is this role located?
Flexible: The role is considered flexible and will be a mix of working from a local Omnissa office and remote depending on your preferences and the arrangements determined with your future manager. You will be expected to live within a reasonable non-daily commute of the office.","Coaching
Designer
Teaching
Software Engineering
Agile
JavaScript
IT Operations
Mentorship
XP
Usercentered Design
Pressure
Continuous Integration
Humility
Shipping
Software Development",EUC MODENA PTE. LTD.,Professional Services,10 years exp
MCF-2024-1469433,https://www.mycareersfuture.gov.sg/job/engineering/application-support-engineer-eps-consultants-2a47113aa801d5db7dce03f900c139bf?source=MCF&event=Search,"$5,000to$7,000",Contract,Posted 04 Oct 2024,Application Support Engineer,"Employment Type: 1 year agency contract (renewable subject to work performance)
Salary: Up to S$7,000
Working Location: Changi Business Park

Working Hours:
Standard office hours (9am-6pm), with 24x7 on-call support.
Available on weekends for production deployment support.
Overview:
Provide 24x7 support for Regulatory Reporting applications.
Coordinate infrastructure maintenance.
Manage new application releases and adhere to release management best practices.
Collaborate with Peer Application Teams, Infrastructure, Vendors, Security, and Change teams.
Address production issues promptly as per Service Level Agreements.
Enhance support processes to improve service levels and quality.
Responsibilities:
Coordinate with System Admins for Non-Prod and Prod environments.
Maintain and support regulatory reporting applications for SG, AU, and TW.
Analyze and address issues and incidents.
Update stakeholders on issues or maintenance activities.
Support and perform various patching activities (RHEL, OS, DB, ISCD-Server Hardening, DR Flips, NVA Issues).
Handle common activities (server procurement requests, firewall requests, NVA issues, UAM management, Cyber-Arc maintenance).
Perform VM maintenance (RAM, CPU, housekeeping, basic scripting, KeyExchange).
Assist with change management and other project-related activities (Marketplace, UAMS, Infra, PCF).
Requirements:
At least 5 years in production support.
Diploma/Degree in Computer Science, Information Technology, Engineering (e.g., Software, Systems), or a related field.
Strong technical skills in microservices and batch technologies, including Elasticsearch, Grafana, and OpenTelemetry.
Experience with containerized environments (PCF) and modern development tools (Agile, CI/CD, Git, Terraform, Jenkins).
Proficiency in OS (RHEL, Windows Server), Unix/Linux Shell Scripting, and SQL.
Hands-on experience with MSSQL, Oracle, MariaDB/MySQL, and ETL processes.
Solid debugging, troubleshooting, and problem-solving abilities.
Preferably banking experience.
Ability to perform root cause analysis and work with cross-functional teams effectively.
Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630","Troubleshooting
Oracle
Change Management
Release Management
VM
Root Cause Analysis
Scripting
Information Technology
Service Level
Windows Server
Application Support
Hardening
Banking
Debugging",EPS CONSULTANTS PTE LTD,"Engineering, Information Technology",5 years exp
MCF-2024-1465516,https://www.mycareersfuture.gov.sg/job/engineering/testing-commissioning-engineer-gam-x-engineering-services-a960b05e6858370a763abca5076ab46a?source=MCF&event=Search,"$4,500to$5,500","Contract, Permanent, Full Time",Posted 04 Oct 2024,Testing & Commissioning Engineer,"Responsibilities:
Commissioning engineers provide technical support and system walk-downs to ensure the proper installation, operation, and maintenance of equipment and systems. They review technical documentation, conduct equipment checks and system tests, and prepare test reports to confirm compliance with technical specifications.

Requirements
Diploma or degree in Engineering
Min 8-10 yrs experience
Must have experience in MRT projects","Technical Documentation
Hardware
Agile
Scripting
Electrical
Test Cases
Test Automation
Python
Software Testing
Selenium
Java
Test Strategy
Commissioning
Software Development
Technical Support",GAM-X ENGINEERING SERVICES PTE. LTD.,Engineering,8 years exp
MCF-2024-1468098,https://www.mycareersfuture.gov.sg/job/engineering/procurement-executive-engineer-flintex-consulting-df3d9e7e5d7e210f1de5eda94e9ed3c5?source=MCF&event=Search,"$4,000to$5,500",Permanent,Posted 04 Oct 2024,Procurement Executive / Engineer,"Mon to Fri 8.30am - 5.30pm

This position will be based in Singapore , reporting to procurement manager .
Expected to use their specialized knowledge to maintain an efficient procurement system to supply cost effective materials and services to support the company’s operations.

Job Responsibilities
Procurement Operations and Data Maintenance
• Support the procurement end to end function and other relevant departments and communicate any supply problems which may impact on business operations. Act as an interface between suppliers and relevant departments on purchasing processes and new projects and activities.

• Maintain system integrity of supplier’s info in the ERP system, such as items suppliers connect, purchasing agreements and supplier basic data like MOQ, order multiple, purchasers responsible and supplier maintenance.

Sourcing
• Conduct business review meetings with key stakeholders to assess risk, review future strategies, and identify potential cost down, new programs and improvement opportunities or mitigate the risk.

• Create and review opportunities on alternative materials and or suppliers to meet the business unit objectives in procurement activities and deliver best values and business savings.

• Collaborating with quality team to understand company/s needs as well as work with our existing/new suppliers to determine company strategic alignment.

SNOP
• Understand the trend of raw material / feedstock related, update the information to commercial team, provide analysis on costs, new and cost savings activities. Develop strong partnership with suppliers.

• Monitor market trends, competitor strategies and market suppliers, provide analysis on costs, new and existing and review cost to achieve savings. Establish r/s with suppliers to leverage the needs in term on tight supply situation as well as to be ahead of the market requirement.

• Contribute and communicate the impact on Procurement activities to new business initiatives and projects. Involve in Global procurement project activities.

Vendor Management
• Assess and evaluate supplier’s performance reviews, compiling data relating to supplier performance to enable evaluation.

• To audit supplier supply capability and quality standard when required. Maintain proper documentation in accordance with ISO procedures.


Job Requirements:
• Degree Holders with at least 5 years of working experience in end to end procurement related field in manufacturing environment
• At least 5 year(s) of working experience in related field preferably in petrochemical or polymers related industry
• Possess strong sourcing and negotiation skills.
• Accountable team worker, proactive, problem solving and analytical abilities.
• Strong interpersonal and communication skills to work productively and collaboratively with multi-functional teams to achieve business goals.
• Candidates with good experience in petrochemical raw material commodity price trend analysis will be at advantage
• Familiar with SnOP process would be added point
• This position required to manage overseas vendor from China","Negotiation
Commodity
Team Worker
Polymers
TEDDS
Supplier Performance
STAAD
ERP
Analytical Abilities
ISO
Purchasing
Procurement
Vendor Management
Petrochemical
Manufacturing
Sourcing",FLINTEX CONSULTING PTE. LTD.,Engineering,5 years exp
MCF-2024-1470775,https://www.mycareersfuture.gov.sg/job/building-construction/drafter-kone-a0965136bb6b32a2d727d474278ffc83?source=MCF&event=Search,"$4,000to$5,000",Permanent,Posted 04 Oct 2024,Drafter,"Did you know KONE moves over one billion people every day? We employ over 60,000 driven professionals in over 60 countries worldwide joined together by a shared vision. As a global leader in the elevator and escalator industry, it is our mission to improve the flow of urban life.

What will you be doing?

• Customer building adaptations and local translations of layouts (2D, 3D, BIM)
• Local codes, regulations and safety requirements compliance
• Environmental regulations compliance. In high-volume units, executes other transactional processes, for example customer document approval processes (layouts, drawings etc.) and contract technical content review processes
• Provides quality assurance that the technical solution documents exist in the systems, like PDM. Provides quality assurance of lessons-learned documentation
• Updates and maintains the quality of the CSE Case library

Are you the one?
Possess a NITEC/Diploma in Engineering (Mechanical, Electrical or related discipline preferred).
With BIM Mechanical & Electrical for Revit Certification.
With Autodesk/AutoCAD Certificate.
Those without experience but with relevant qualifications and knowledge in BIM and BIM related software will be considered.
Revit, Microsoft Office, Construction drawings, BIM, Architectural, Drawing, Problem Solving, Electrical, AutoCAD, Team Player, Civil Engineering, SketchUp, Layout, CAD
What’s On Offer
Career progression in opportunities within a global organization
Total reward elements that engage and motivate our employees and help us make KONE a great place to work
Comprehensive learning and development programs covering a wide range of professional skills
You are surrounded by fun colleagues and a lively working environment. The best part is all leaders are great and open-minded
To Be Considered

Click the Apply button and complete the online application process. A member of our Talent and Culture team will review your application and will be in contact with additional information accordingly.

In the meantime, feel free to browse our website for additional information on our company, brands and culture – KONE Corporation.
KONE is proudly ranked as World's Best Employers in Forbes magazine and Statista's 2023 annual ranking!
KONE Singapore ranked 20th in The Straits Times Best Employer 2023 and KONE has been ranked among Singapore’s Best Employers for the second year running in 2024!","Translations
Revit
Microsoft Office
Quality Assurance
BIM
Architectural
Drawing
Problem Solving
Electrical
3D
Construction Drawings
AutoCAD
Civil Engineering
SketchUp
Layout
CAD",KONE PTE LTD,Building and Construction,5 years exp
MCF-2024-1469478,https://www.mycareersfuture.gov.sg/job/engineering/network-engineer-eps-consultants-a40a25669b49afe72770cc510aafbf29?source=MCF&event=Search,"$4,000to$5,000",Contract,Posted 04 Oct 2024,Network Engineer (contract role),"Salary: Up to S$5000
Employment Type: 1 year contract (Renewable subject to work performance)
Location: Changi

Responsibilities:
Support network infrastructure administration, operations, and projects within the Airport Operations Technology & Corporate IT division.
Gain experience and develop technical skills in managing, implementing, and supporting large enterprise networks.
Exposure to technologies including LAN, WiFi, WAN, VPN, Firewalls, and Load Balancers.
Adhere to ITSM processes in your operational duties, including but not limited to change request processing, contract management, vendor management, inventory management, stakeholder management, equipment maintenance/inspections, fault/incident reporting, escalation, troubleshooting, and other essential tasks.
Manage projects involving requirement gathering, budgeting, procurement, evaluation, and implementation.
Requirements:
Minimum of a Diploma in IT, Information Systems, or related fields.
At least 2 years of relevant experience in managing enterprise networks, along with project management skills.
Candidates with experience in managing enterprise networks and IT projects.
Ability to engage with various stakeholders effectively.
Capable of working both in teams and independently.
Self-motivated, proactive, with strong problem-solving and interpersonal skills.
HOW TO APPLY:
Interested applicants, please submit your updated resume in PDF/MS Word format to brandon@eps.com.sg

Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630","Switches
Management Skills
Troubleshooting
Interpersonal Skills
CCNP
Contract Management
Administration
Routing
Procurement
Inventory Management
Vendor Management
Project Management
Budgeting
Routers
Airport Operations
Stakeholder Management
WAN
VPN
Firewalls
Technical Support",EPS CONSULTANTS PTE LTD,"Engineering, Information Technology",2 years exp
MCF-2024-1465751,https://www.mycareersfuture.gov.sg/job/engineering/engineer-bytebridge-technology-6ca68f6027138ecd774221e8017b14f5?source=MCF&event=Search,"$2,600to$3,500",Full Time,Posted 04 Oct 2024,Engineer,"Company Introduction
ByteBridge is a widely trusted innovator of IT services, including data center, enterprise IT, and unified communications. ByteBridge was founded by a team of passionate dedicated experts with a vision to achieve customer success through technology enablement. We bridge the technical gaps to help enterprises' vision come true and expand their business on a global scale. To date, ByteBridge has been trusted by some of the world's leading international companies.

Position Summary
We’re looking for a talented AV Engineer to join our team and help us bring top-notch Audio-Visual experiences to our clients across Southeast Asia. In this role, you’ll work closely with our team to design, install, and support AV systems that make a real impact. If you’re passionate about technology and love finding creative solutions, we’d love to have you on board to grow alongside us at Bytebridge Technology

Key Responsibilities:
Install, configure, and test audio-visual equipment, including projectors, sound systems, video conferencing setups, and display systems.
Diagnose and troubleshoot technical issues with AV systems on-site and remotely.
Perform routine maintenance and repairs to ensure optimal functioning of AV equipment.
Collaborate with clients to provide technical support, guidance, and training on AV system operations.
Read and interpret AV system drawings, technical manuals, and schematics.
Ensure timely completion of service tickets, reports, and documentation.
Stay up to date with the latest trends and advancements in audio-visual technology.
Assist in pre-sales technical support and system design for potential clients as needed.
Qualifications:
Proven experience as an AV Service Engineer or in a similar technical role.
Strong knowledge of AV systems (e.g., sound, video, lighting, networking, and conferencing equipment).
Hands-on experience with control systems such as Crestron, AMX, or Extron is a plus.
Ability to diagnose and resolve AV issues quickly and efficiently.
Knowledge of cabling and system wiring for audio, video, and control systems.
Excellent communication skills with the ability to explain technical concepts to non-technical users.
Willingness to travel to client sites and perform on-call service as needed.
Education and Certifications:
Degree or certification in electronics, IT, or related field (preferred).
Relevant AV industry certifications (e.g., CTS, CTS-D, CTS-I, or equivalent) are a plus.
What We Offer:
Competitive salary and benefits package.
Opportunities for continuous learning and professional growth.
A supportive and collaborative work environment.
Exposure to cutting-edge AV technologies.","Excellent Communication Skills
Video Conferencing
Audiovisual
Lighting
Wiring
Data Center
Customer Success
System Design
Networking
AV
Unified Communications
Cabling
Bridge
Electronics
Technical Support",BYTEBRIDGE TECHNOLOGY PTE. LTD.,"Engineering, Information Technology",3 years exp
