Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1462452,https://www.mycareersfuture.gov.sg/job/general-management/operation-production-manager-right-space-034f6ceb6ee4e849a87cb2d758e92554?source=MCF&event=Search,"$3,500to$5,000",Full Time,Posted 03 Oct 2024,Operation / Production Manager,"Right-Space Pte Ltd is looking for a smart, can-do attitude and ambitious Operation /Production Manager who inspires and deliver changes all around them. We are looking for self-starters with solid technical skills who will aggressively build the pipeline and deliver revenue.
Reporting to the Director of Sales, you will take the lead in the day-to-day management of full service studies, large component service project working with MNC clients with global project implementation.

Job Specification:
· Manage, Schedule, assign and supervise work of Operation Workforce.
· Analyse, design and improve the processes by which good and services are produced.
· Measure and improve productivity.
· Implement and manage quality assurance programs.
· Determine workload and schedules for equitable distribution of work.
· Implement and manage quality assurance programs.
· Ensure that each project is delivered on time.
· Work together with the Sales Team and Project Team to prepare quotations and action plans.
· Select and manage multiple subcontractor relationships.
· Supervise the installation and/or repair of sets or props whenever necessary.
· Interpret construction drawings/plans and prepare crew or sub-contractors.
· Respond to emergency call-outs as needed and take appropriate action.
· Perform any other duties and responsibilities as required by the Company.

Skills / Experiences
· Min Diploma Holder
· Ability to take work pressure and meet deadline
· Good Oral and Written Communication Skills
· Good Analytical Skill
· Ability to Motivate, Lead and Manage Employee
· A commitment to customer satisfaction","Market Research
Leadership
Microsoft Office
Microsoft Excel
Construction
Quality Assurance
Inventory
Problem Solving
Administration
Strategy
Product Management
Compliance
Project Management
Pressure
Budgeting
Customer Satisfaction
Product Development
Customer Service",RIGHT-SPACE PTE LTD,General Management,2 years exp
MCF-2024-1460073,https://www.mycareersfuture.gov.sg/job/accounting/senior-accounting-software-manager-allians-intl-recruiters-12deffa1d1bcd5c3b091d6effd66bc9d?source=MCF&event=Search,"$3,400to$6,600",Full Time,Posted 03 Oct 2024,SENIOR ACCOUNTING SOFTWARE MANAGER,"We are seeking a versatile senior software manager to develop cutting-edge software solutions to optimize our business operations. In this role, your duties will include supervising junior software developers, analyzing software performance and configuration systems, and managing the deployment and integration of new software. You will also be required to hire new software developers.
To ensure success as a senior software manager, you should possess extensive experience as a senior software manager and a mentor of junior software developers. First-class senior software managers drive software innovation at their companies.
Senior Software Manager Responsibilities:
Consulting with management and software developers to determine software solution requirements.
Evaluating software solutions and system performance, as well as supervising the software development team.
Demonstrating patience and using effective explanations when mentoring junior software developers.
Managing the development, deployment, and integration of software solutions.
Determining system specifications and analyzing test stage data prior to software installation.
Managing the installation and configuration of software solutions.
Collaborating with front end users on software functionality.
Resolving software deployment and integration errors, and documenting processes.
Performing routine maintenance and monitoring performance metrics.
Keeping abreast of new software technologies, as well as conforming to best practices in cybersecurity.
Senior Software Manager Requirements:
Bachelor's degree in software engineering, computer science, information systems, information technology, or similar.
Master's degree in a related field preferred.
5 years of experience in software development and team management.
In-depth knowledge of programming languages such as Python and JavaScript.
Ability to mentor junior software developers, as well as to collaborate with all stakeholders.
Extensive experience in developing, deploying, and integrating software solutions.
Proficiency in documenting processes and monitoring performance metrics.
Knowledge of best practices related to data encryption and cybersecurity.
Ability to keep up with software industry trends and innovation.
Exceptional interpersonal and communication skills.
Senior Account Manager Responsibilities:
Following up on leads and winning new clients.
Developing and implementing strategic plans to manage and grow accounts.
Retaining clients and building strong, trusting relationships.
Understanding client needs and identifying new business opportunities within your portfolio.
Providing superior customer service and ensuring client satisfaction.
Communicating and coordinating with internal teams to deliver solutions.
Identifying opportunities for improvement and proposing new tools and processes.
Supporting sales teams to improve their performance and reach targets.
Developing and maintaining excellent knowledge and understanding of our business, offerings, competitors, and industry.
Senior Account Manager Requirements:
Bachelor's degree preferred.
2+ years of experience with business development, sales, or account management.
Experience managing large account portfolios.
Strong customer service and project management skills.
Excellent communication, interpersonal, and negotiation skills.
Proficiency in Microsoft Office and CRM software.
Highly organized and solution-oriented.
Detail-oriented and able to prioritize.
Self-starter and able to work efficiently under pressure","Negotiation
CRM
Management Skills
Microsoft Office
Trusting Relationships
Software Engineering
JavaScript
Information Technology
Account Management Experience
Pressure
Python
Team Management
Consulting
Software Installation
Encryption
Software Development",ALLIANS INT'L RECRUITERS (S) PTE. LTD.,Accounting / Auditing / Taxation,5 years exp
MCF-2024-1406794,https://www.mycareersfuture.gov.sg/job/consulting/country-manager-singapore-bsi-group-singapore-a03658da22cba3720f6d192c7d9e26b1?source=MCF&event=Search,"$13,000to$20,000",Permanent,Posted 24 Sep 2024,"Country Manager, Singapore","Great that you're thinking about a career with BSI!
Purpose of the role
BSI operates in over 33 countries, and most of these countries rely upon the role of the Country or Cluster Manager to uphold our brand, create the right local environment for our people to do their best work aligned always with our culture, and ensure we hold ourselves to the highest levels of ethics and integrity. This role operates on behalf of the Group and is responsible for the oversight of all aspects of BSI’s operations in their assigned country or cluster. This includes developing and implementing plans to grow the business, expanding into new markets, and improving operational efficiency. This role is also responsible for building and maintaining relationships with key stakeholders, such as government officials, clients, suppliers, and partners.
Key Responsibilities & Accountabilities:
Leadership
As the face of BSI in the geography, ensure you provide the right leadership shadow for the organisation, and are a role model for our culture and values, holding yourself and the country team to the highest standards of ethics and integrity.
Work in partnership with colleagues from across our global Divisions and within our global Functions in the deployment of your accountabilities.
Oversee the financial performance of the country's operations:
ensure sound financial and commercial practice operating within the frameworks set by Group Functions: delivery of revenue and operating margin in line with financial plan.
oversee the sales performance within the country or cluster and ensure sales discipline in the use of group systems and frameworks e.g., Salesforce.
Manage the country/cluster performance in line with the divisional strategy and support of the BSI Group Strategy.
Lead multi-disciplinary direct and indirect teams (excluding roles in our global functions) across the country, cluster, or in-country matrix, identifying opportunities to build integrated client solutions.
Growth
Win and deliver work to clients to deliver our strategy and financial plan commitments. Oversee the delivery of relevant cross-Business Unit solutions in the country or cluster.
Execute Business Unit strategies within the country or cluster of countries considering clients, markets, services, M&A opportunity identification, and business case development always in line with Group approval processes.
Provide market, competitive activity, and client intelligence to the Commercial Function and relevant Divisions aligned against specific Divisional services in the country or cluster.
Execute local and Divisional specific marketing plans in line with the BSI Group Marketing framework and provide geographical specific content to feed into Group Marketing campaigns.
Execute commercial opportunities i.e., developing propositions and pricing, contracting options, deals, recurring revenue, and renewals in line with Group Strategy and Divisional Financial plans.
Ensure that new services and/or products are launched effectively at cluster or country level and that innovations in Sales and Marketing techniques, and new digital technologies, are fully implemented to enhance the Cluster's or Country's capability and capacity to contribute to BSI strategic ambitions.
Compliance
Ensure Country or Cluster operational activity complies with all relevant laws and regulations in the geography including BSI Group Policies and Procedures. This includes, with relevant Group support, responsibility for Health, Safety & Wellbeing, Anti-Bribery & Corruption, Anti-Modern Slavery, Anti-Money Laundering, and our Impartiality Code of Conduct.
Apply and operate governance, risk, and compliance frameworks, in line with BSI Group and Group Functional requirements and on their direction.
Community Engagement
Build and maintain relationships with key stakeholders, including government officials, partners, and clients where appropriate.
Person Specification
Strong market understanding
Keeps abreast of changing market expectations and developments in country to the benefit of BSI.
Of working in a matrix environment where you are articulating group or divisional strategy and able to translate this into aligned country business activities.
Relevant management experience including working in a complex and international business.
Can interpret the global picture and the implications for deploying group and divisional strategy to ensure it is understood by the country team.
Demonstrates ability to think beyond the benefits for [country] alone.
Sets realistic but challenging objectives and targets which deliver additional value to BSI.
Creates a positive and engaging work environment with a clear sense of direction.
Degree level academic qualifications.
Displays high ethics and integrity in everything you do.
Seeks and utilizes feedback for self-development.
Openly shares information and discusses issues as appropriate across BSI.
Can consider constructive challenge and feedback without defensiveness.
Has a focus on simplification, can articulate complex ideas and implement practical solutions which are scalable.
Is pragmatic, realistic, and commercial in solving problems for clients and stakeholders whilst operating within group frameworks.
Leads by example, treating everyone fairly and with dignity and respect.
Ability to collaborate effectively across multiple disciplines, regions, and cultures.
Ability to influence & persuade others, with an inspirational leadership style.
Strong team player, adept at coaching and supporting individuals, proactive & goal-orientated – driven to achieve tangible commercial results for BSI.
Our Excellence Behaviours: Client-centric, Agile, Collaborative. These three behaviours represent how we do things at BSI. They help us ensure that BSI is a great place to work and a highly successful business.
BSI is conducting face-to-face interviews where appropriate and possible. If you are invited to a face-to-face interview but feel more comfortable with conducting the interview virtually, please speak to a member of our recruitment team.","Coaching
Budgets
Leadership
International Business
Agile
Marketing
Strategy
Geography
Business Strategy
Compliance
Wellbeing
Team Player
Articulate
Business Development
Pricing
FEED",BSI GROUP SINGAPORE PTE. LTD.,"Consulting, General Management, Professional Services, Sales / Retail, Others",8 years exp
MCF-2024-1466352,https://www.mycareersfuture.gov.sg/job/building-construction/me-drafter-orange-global-7edd673bc8eb1dd9ac21ecf31bbed41d?source=MCF&event=Search,"$3,000to$4,000",Full Time,Posted 04 Oct 2024,M&E Drafter,"Responsibilities
To Develop/prepare detail construction, ACMV drawing for M&E services.
Documentation, maintain and update of drawings as required and make corrections during project construction as directed by superior.
Prepare accurate and quality as-built drawings independantly prior to submission.
Provide timely technical assistance and solutions to project team.
To co-ordinate with Designer/Site Engineers with regards to drawing detail and all other necessary sketch as requested by Client
To maintain drawing records and reports
Participate in project meetings whenever required.","Revit
Troubleshooting
Construction
Asbuilt Drawings
Technical Assistance
Lighting
BIM
Electrical Design
Drawing
Electrical
Building Services
3D
Adobe Illustrator
Space Planning
Presentation Skills
AutoCAD
Civil Engineering
SketchUp
Layout
CAD",ORANGE GLOBAL PTE. LTD.,"Building and Construction, Design",3 years exp
MCF-2024-1468509,https://www.mycareersfuture.gov.sg/job/building-construction/me-engineer-as-m-e-a8be86c889843e17965528dfc6cb3ed6?source=MCF&event=Search,"$2,800to$3,800",Permanent,Posted 04 Oct 2024,M&E Engineer (Plumbing & Sanitary),"Responsibilities

1. Coordinate the progress and management of all engineering drawing reviews

2. Coordinate the approval progress of all materials

3. Review each pipeline construction for accuracy and handover reports

4. Review on-site supervision for manpower and material scheduling

5. Review monthly handover inspection reports and management

6. Review on-site inventory reports

7. Review tool usage and subcontractor tool usage reports for construction and subcontractors

8. Summarize monthly construction progress and subcontractor settlement progress reports

9. Summarize budgeted manpower allocation & Evaluate supervisor performance

10. Ensuring that all construction work is carried out in compliance with building codes, safety regulations, and other legal requirements","Microsoft PowerPoint
Microsoft Office
Construction Management
Construction
Quality Control
Inventory
Engineering Drawing
Plumbing
Compliance
Plumbing work
Microsoft Word
Scheduling
Mechanical Engineering",A'S M & E PTE. LTD.,Building and Construction,3 years exp
MCF-2024-1469256,https://www.mycareersfuture.gov.sg/job/engineering/electronics-production-engineer-tempserv-d7103afb89c19829067f7d5f14d1c1ac?source=MCF&event=Search,"$2,900to$5,000","Permanent, Full Time",Posted 04 Oct 2024,Electronics Production Engineer (East Area / MFG Ind / Manufacturing Co),"To be part of the development team, involving in Automated Test Equipment (ATE) development for new product, duplication of existing ATE for BCP, and in-line systems development/ maintenance/ upgrading/ function add-on when required.
Line support is also part of the main scope of work, whereby analysis/trouble shooting job on the system, needs to be carried out when there is breakdown or high failure. The ability to do fast diagnosis and segregation of problems is an essential skillset, due to the need to minimize down-time of production line.

Requirements:
Brief outline of main duties and reporting structure:
In-line system link-up/Design
Understand SAP concept and align process design.
Work closely with local and HQ (Japan) Designer on new product testing specification.
Develop Automated Inspection System for Product Testing (VB6, VB.Net. C#, MSSQL)
Understand key functions and product master setting rules of our ERP (SAP) system, process-related inline systems, traceability requirements, to align the process design with the systems.

Requirements:
Diploma/Bachelor's degree Electrical/Electronic Engineering with Programming skills
Minimum 2 years of experience in related field
Proficient in VB6 and VB.Net Programming, SQL Programming
Strong background in Electronic circuitry
Able to travel to Indonesia (Batam) / Japan for work when required Improvement
Travelling to Batam Factory and staying for project is necessary (Min. 2weeks to max 2months stay per visit depending on project requirement)

Manufacturing Industry
East Area/5 days
Japanese MNC

Interested candidates, please forward a detailed resume to hr@tempserv.com.sg

Tempserv Pte Ltd
License No: 06C3745
Attention: Audris Teo / EA Personnel No: R1102063","Maintenance
Manufacturing Engineering
Development
Electrical Design
Electrical Industry
Electronics Manufacturing
Test Automation
BCP
Power Electronics
developing teams
equipment
Manufacturing
Electrical Engineering
Electronics
Systems Development
line support",TEMPSERV PTE. LTD.,"Engineering, Manufacturing, Repair and Maintenance, Others",1 year exp
MCF-2024-1434151,https://www.mycareersfuture.gov.sg/job/healthcare/dental-assistant-periodontics-practice-1452c96c931075707258ed4450743780?source=MCF&event=Search,"$1,500to$1,800",Part Time,Posted 28 Sep 2024,DENTAL ASSISTANT,"Regular hours (8.45am-5.45pm), PART-TIME
Answer phone calls and schedule appointments
Preparation and sterilisation of dental instruments
Assist dentist in dental procedures
Maintaining cleaniness in operatories and clinic
Pleasant personality and team player
No nights, Sundays and Public Holidays","Dentistry
Housekeeping
Interpersonal Skills
Treatment
Inventory
Healthcare
Infection Control
Dental Care
Dental Assisting
Casting
Cashiering
Nursing
Team Player
Customer Service
Scheduling
Laboratory",THE PERIODONTICS PRACTICE PTE. LTD.,"Healthcare / Pharmaceutical, Medical / Therapy Services, Personal Care / Beauty, Professional Services",1 year exp
MCF-2024-1454940,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-kryjas-23fdb40229a663630ca062cbbe54e9dc?source=MCF&event=Search,"$7,000to$11,500",Contract,Posted 02 Oct 2024,Data Analyst,"Key Responsibilities:
1. Responsible for the development of ETL pipeline in open source to
carry out data ingestion
2. Write programs to extract data from data lake and curated data layer
to meet business objectives
3. Collaborate with different teams to gather the understanding of the
application to design the ETL pipeline
4. Gather business and functional requirements, and translate these
requirements into robust, scalable, operable solutions that work well
within the overall data architecture
5. Participate in the full development life cycle, end-to-end, from
design, implementation, and testing, to documentation, delivery,
support, and maintenance and produce comprehensive, usable
dataset documentation and metadata
Requirements:
1.Programming languages: Python / Spark
2.Experience with Linux utilities & SQL.
3.Experience in using PySpark for data transformation.
4. Knowledge of AWS services such as Redshift, Glue, Cloudformation,
EC2, S3, Lambda.
5. ETL Tool Experience would be an added advantage
6. AWS Exposure would be an added advantage","Tableau
PySpark
Microsoft Excel
Data Analysis
Data Transformation
ETL
EC2
Open Source
SQL
Python
Data Architecture
Statistics
Metadata
Data Analytics
S3
Linux",KRYJAS PRIVATE LIMITED,Information Technology,3 years exp
MCF-2024-1444672,https://www.mycareersfuture.gov.sg/job/information-technology/programmer-foxconn-singapore-13dcfc520e5205810237f85a1f119f2e?source=MCF&event=Search,"$3,500to$6,000","Permanent, Full Time",Posted 01 Oct 2024,IT Programmer,"Job Description:
Handle Shopfloor control, warehouse management systems
Responsible for other in-house systems as well as enhancing and providing support on any related issues
Able to troubleshoot, debug and optimize exisitng software applications
Maintaining necessary documents for any code changes, system configurations and technical specifications
Job Requirement:
Minimum Diploma in IT, Computer Science related qualification
Experience in IT development skillsets such as Java, Python, SQL etc
Possess good analtic and troubleshooting skills is a plus
Having knowledge on coding and unit testing especially in Manufacturing Information System will be of an advantage
This role requires liaison work between several Chinese counterparts, customers and HQ. Proficiency of Mandarin is essential and required","Wealth Management
Mentoring
Asset Management
Troubleshooting
Microsoft Excel
International Business
Warehouse Management
Unit Testing
Retail Banking
SQL
Python
Java
C#
Stakeholder Management
Strategic Partnerships
Manufacturing",FOXCONN SINGAPORE PTE LTD,Information Technology,1 year exp
MCF-2024-1455174,https://www.mycareersfuture.gov.sg/job/purchasing/purchasing-executive-purchaser-ocean-rich-group-16868e396cfc636bb5160d92b65432a3?source=MCF&event=Search,"$2,500to$4,000",Full Time,Posted 02 Oct 2024,PURCHASING EXECUTIVE / PURCHASER,"Roles & Responsibilities

- Handle incoming requisitions, quotations, POs, and make records
- Prepare and submit quotations
- Negotiate with suppliers to for the prices and terms are obtained.
- Key in system
- Liaise with vessels, vendors, forwarders, and agents for delivery
- Any other Ad Hoc assigned

Requirements:

*Diploma or Degree in related discipline
*At least 2-3 years procurement experience in marine line
*An independent individual who works well under pressure
*Knowledge in Contract T&Cs
*Good command of written & spoken English and Mandarin
*Proficiency in computer skills, eg, MS Office, ERP system
*Immediate availability is preferred
*Singaporean & PR only","Negotiation
Microsoft Office
Microsoft Excel
Works Well Under Pressure
Inventory
ERP
Supply Chain
Purchasing
MS Office
Procurement
Pressure
Pricing
Sourcing
Shipping",OCEAN RICH GROUP PTE. LTD.,Purchasing / Merchandising,2 years exp
MCF-2024-1442254,https://www.mycareersfuture.gov.sg/job/information-technology/technical-architect-avaloq-hcl-singapore-270ecf72c6a4695ffe15fac2d0ad5dea?source=MCF&event=Search,"$13,000to$16,000",Full Time,Posted 30 Sep 2024,Technical Architect - Avaloq,"Responsibilities
Drive and lead analysis & design, solution validation, workshops under assigned domain to ensure consistent and complete requirement and solution coverage.
Capture the voice of customers in order to scope the changes: Strong analytical and domain management skills required, including a thorough understanding of how to interpret customer business needs and translate them into application and operational requirements. Think outside the box, always consider business needs, and be prepared to challenge the stakeholders. Any solution must be cost-optimum.
Manage functional & technical designs for new features or adaption.
Define and bridge the gap between the requirement, solution, development and testing, work with developers regarding the delivery: scope, resources, planning.
Formalize the business requirements (functional & technical specification): document analysis, requirements workshops, surveys, business process descriptions (As-Is and Target workflows), use cases, scenarios.
Mediate business and technical discussions and in case no agreement can be reached, take the decision by considering technical and economic feasibility, business strategies, architectural guidelines and other constraints.
Report on the progresses, risks and issues. Escalate to the project manager / delivery manager on a timely manner.
Act as subject matter expert at specific areas and able to go deep into requirement / solution gaps with support from product architects.
Acting as the contact person concerning functional questions as well as supporting consulting projects and workshops with customers.
Requirements
Bachelor’s Degree in Engineering/Computer Science/Information Technology or related disciplines.
7-9 years of experience in the Financial Technology (Wealth Management, Core Banking), Avaloq preferred.
Good Knowledge of Financial and Global Market Regulations.
Strong analytical and product management skills required, including a thorough understanding of how to interpret customer business needs and translate them into application and operational requirements.
Knowledge of Trading, Middle Office, and BackOffice platforms such as Bloomberg, Avaloq, FinIQ, will be beneficial.
Good stakeholder management skills.
Excellent interpersonal skills: good negotiation and conflicts management skills, able to build momentum / define consensus.
Structured, organized and results oriented approach, demonstrating a high level of diligence and attention to detail and the ability to ensure high quality and consistency in the deliverables produced.
Ability to multitask, be flexible and allocate time according to moving priorities.
Good to have
Client Management knowledge: Static data knowledge, Client Modelling, Client onboarding process, CRM module; OR
Portfolio Management knowledge: Portfolio Desk, Performance Desk, Investment Policy Statement, Asset Allocation, Benchmark, Model Portfolio, Investment Proposition etc.; OR
Transactional Modules knowledge:
- Cash Related Transactions (FX, Money Market, OTCs, Payment, Money Transfer etc).
- Investment Related Transactions (Asset Management, Time Series management, Stock Exchange, Settlement, Corporate Actions, Reconciliation etc).
- Credit/Finance (Facility/Financing, Limit, Loan, Guarantee, Other security Financing).
- Cost & fees
- Compliance rules and setup
- Regulatory

OR
Migration Knowledge: ETL (extract transform load), Static and Dynamic Data Migration, Migration Workflows and Activities, Migration Strategies and Planning, Data Mapping; OR
Project Management: both waterfall and Agile methodology.","Negotiation
CRM
Naval Architecture
Asset Allocation
Architectural
Architects
Corporate Actions
ETL
Data Migration
Money Market
Banking
Consulting
Business Process
Bridge
Business Requirements",HCL SINGAPORE PTE. LTD.,Information Technology,7 years exp
MCF-2024-1465372,https://www.mycareersfuture.gov.sg/job/consulting/site-energy-technician-building-system-diagnostics-2238e8a026d8e29a7c75a68ebc16c11d?source=MCF&event=Search,"$2,000to$3,000",Full Time,Posted 04 Oct 2024,Site Energy Technician (Instrumentation | Project),"Job Overview:
We are seeking a full time, energetic and driven candidate to fill our opening for Site Energy Technician (Instrumentation | Project), based in Singapore. You will be responsible for the ACMV M&V Instruments set up and monitoring, Energy Audit and site coordination, Energy Monitoring and Project Execution works.

Job Responsibilities:
· Be part of the Energy Management & Solution team.
· · Assist in managing instrumentation inventory and set up
· Manage and work on Energy Auditing for Existing Buildings.
· Conduct site-walk to determine temporary instrument set up for energy audit
· Survey building and plant operation/control to determine feasible improvement.
· Site Coordination and execution work for set up and installation of energy-related projects.

Requirements:
· Candidate must possess a Professional Diploma in Mechanical Engineering.
· At least 2 years of working experience in ACMV field or similar industry.
· Prior working knowledge of ACMV, M&V Instrumentation, BMS control is a plus.
· Broad based experience of computer systems and MS Office applications.
· Effective interpersonal, communication, multi-tasking, and time management skills.
· Team player with the ability to work as a team, willing to learn, contribute ideas and assist team member with tasks/duties, when required.

We regret that only shortlisted candidates will be contacted.","Negotiation
Trade Shows
Computing
Electrical
Energy Management
Strategy
MS Office
PowerPoint
Mechanical
Tender Submissions
Engineering
Audits
Team Player
Sales and Business Development
Microsoft Word
Brochures
Able To Work Independently",BUILDING SYSTEM AND DIAGNOSTICS PTE. LTD.,"Consulting, Customer Service, Engineering, Marketing / Public Relations, Professional Services",2 years exp
MCF-2024-1464835,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-de-partie-twelve-cupcakes-10d2052c299afd72386d84b840ce355c?source=MCF&event=Search,"$2,500to$3,000",Full Time,Posted 04 Oct 2024,Chef de Partie,"DUTIES & RESPONSIBILITIES
· Handle products preparation and ensure all recipes and presentation meets the company’s specification and commitment to quality
· Responsible to ensure that quality of the products produced in Central Kitchen meets Company’s standards before it is delivered to outlets and catering customers in a timely manner
· To ensure the quality of all food (refers to raw and cooked) and condiments received from suppliers, is well-maintained through proper storage and usage
· To ensure compliance of SFA/other authorities’ guidelines regarding packing, personal & food hygiene and safety, housekeeping, and cleanliness & tidiness of work area
· Responsible for the hygienic and safe preparation of food as per Food Hygiene standards and legislated health and safety requirements within the workplace
· Assisting the Sous Chef to ensure that there is minimal wastage, on time ordering for freshness of ingredients, sufficient stock in place
· To assist in inventory management, when necessary, monitor the stock level for ingredients and finished products and to maintain its minimum stock level

KNOWLEDGE AND SKILL REQUIREMENTS
· Min 5 years’ experience in Pastry/Cakes production
· Possesses a Diploma in Culinary/Pastries/Cakes or related qualifications
· Familiar with F&B operations practice and procedure.
· Experience in quality-oriented catering or banquet events
· Flexible to changes to manage tasks accordingly
· Meticulous and able to multi task
· Ability to communicate effectively with the team and management if necessary
· Independent, proactive, resourceful and strong team player","Recipes
Leadership
Ingredients
Quality Control
Food Safety
Cooking
Housekeeping
Food Quality
Inventory
Sanitation
Inventory Management
Compliance
Team Player
Catering
Hospitality",TWELVE CUPCAKES PTE. LTD.,F&B,5 years exp
MCF-2024-1468905,https://www.mycareersfuture.gov.sg/job/admin/admin-officer-bgc-group-83b4d880850f002392cab1c64b5c653e?source=MCF&event=Search,"$2,000to$2,390",Full Time,Posted 04 Oct 2024,Admin Officer (GOVT),"Job Highlights
Contract Duration: 12 months
Working Location: Sin Ming Road
Working Hours: Monday to Friday, normal office hours

Job Descriptions
Processes the violation image of local and foreign registered vehicles using imaging tools and send the record for enforcement processing.
Download and verify the integrity and accuracy of the reports.
Update change of information into the system or reports.
Verify the quality of print-out, account for the quantity of documentation and send documentation for postal delivery.
Handle feedback from general public and assist them on the enforcement related enquiries.
Keep up to date on the relevant policies and procedures and provide response to queries from internal and external stakeholders such as government agencies regarding enforcement related issues.
Work as a team to ensure that the team KPIs are met and perform any other tasks assigned by Reporting Officer.

Job Requirements
Only Singaporean need to apply.
Diploma/ NITEC in any equivalent field.
Strong admin working experience.
Meticulous and attentive to details!

Interested candidate please click ‘Apply Now’. We regret to inform that only shortlisted candidates will be contacted.

Yee Kar Seng
Outsourcing Team
BGC Group Pte. Ltd.
EA Registration No.: R22107286
EA License Number: 05C3053","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Enforcement
Administration
Vehicles
Data Entry
Attentive
Administrative Support
Team Player
Microsoft Word
Customer Service",BGC GROUP PTE. LTD.,Admin / Secretarial,1 year exp
MCF-2024-1466412,https://www.mycareersfuture.gov.sg/job/building-construction/quantity-surveyor-cum-contract-administrator-orange-global-8798b494650ee1ee41f5c617f7b937a8?source=MCF&event=Search,"$2,500to$3,500",Permanent,Posted 04 Oct 2024,Quantity Surveyor cum Contract Administrator,"Duties & Responsibilities
Good knowledge of contract and QS procedures and pricing.
Experienced in procurement, budgeting, estimation, contract administration, measurement of quantities & variation orders
Compile photos, inspection forms and all relevant documents required for VOs attachment.
Strong interpersonal, communication & negotiation skills
Prepare tender documents, contracts, budgets, bills of quantities and other documentation
Any other ad-hoc tasks assigned by Superior.
Requirement
Candidate must possess at least Bachelor's Degree/Post Graduate Diploma/Professional Degree in Engineering (Civil), Quantity Survey or equivalent.
3 ~ 4 years of relevant working experience (QS) ; Minimum 5 years & above (for Senior QS)
Demonstrate proficiency and competency in a project QS function and can work independently.
Bilingual in English and Mandarin is preferable
When submitting a job application, please remember to include the following details for us to conduct a more effective job-matching for you:
1. Expected & last drawn salary
2. Reason for leaving
3. Work experiences and job responsibilities

*We regret that only shortlisted candidate will be notified.","Negotiation
Budgets
Microsoft Office
Construction
Quantity Surveying
Photos
Administration
Estimates
Procurement
Budgeting
Civil Engineering
Tendering
Pricing
Sourcing
Cost Control",ORANGE GLOBAL PTE. LTD.,"Building and Construction, Design",3 years exp
MCF-2024-1466389,https://www.mycareersfuture.gov.sg/job/architecture/site-engineer-orange-global-3960d1267c42d4666447f0ee4df9dae4?source=MCF&event=Search,"$2,500to$4,000",Permanent,Posted 04 Oct 2024,Site Engineer(Civil Engineer),"Job Description
1. Perform site planning, coordination & inspection relating to the construction project so as to ensure that project completion timeline, requirements and budget are met.
2. Support Quantity Surveyors in conducting site measurement and inspections.
3. Able to plan / coordinate site works and resolve drawing details and discrepancies.
4. Any other tasks assigned by the management.

Requirement
1. Candidate must possess at least a Bachelor's Degree, Post Graduate Diploma, Professional Degree, Engineering (Civil/Structural) or equivalent.
2. Minimum 5 years construction experience with experience in civil construction industry.
3. Be able to work independently with minimum guidance and able to work within tight deadlines.
4. Bilingual in English and Mandarin is preferable

Interested applicants, please remember to include the following details for us to conduct a more effective job-matching for you:

1. Work experiences and job responsibilities
2. Current and Expected salary
3. Reason for leaving
4. Date of availability
5. Education background
6. Recent photo","Feasibility Studies
Microsoft Office
Construction
BIM
Site Planning
Architectural
Drawing
Project Planning
Structural Engineering
Engineering Design
Construction Drawings
AutoCAD
Civil Engineering
Scheduling
Able To Work Independently",ORANGE GLOBAL PTE. LTD.,"Architecture / Interior Design, Building and Construction, Engineering",5 years exp
MCF-2024-1464969,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-restaurant-manager-hanbaobao-cdc4379c3cee58e0cc2258070fb2627c?source=MCF&event=Search,"$2,600to$4,320",Full Time,Posted 04 Oct 2024,Assistant Restaurant Manager,"You Make It Great! Great Start Great Future.
At McDonald's, we're a big fan of passion. If you've always dreamt of running a restaurant, we'll gladly show you the way to lead and operate a food business like a seasoned entrepreneur. And when you get there, we'll get you ready for even bigger roles at one of the world's largest food service companies. You're gonna be great here!
As an Assistant Manager, you will learn to
Shape the future of McDonald's
Master million-dollar budgeting, cost management, and inventory planning
Plan and execute sales building activities
Take charge of Quality, Service, and Cleanliness assurance within the restaurant operations
Supervise store operations, cash control, and shift management
Manage a high-performance team and develop their talents
Drive recruitment, training, and marketing campaigns
We are looking for people who have
A Degree, Diploma, Higher Nitec or Nitec in any discipline
High energy and a strong passion for delighting customers
Drive and resourcefulness to deliver results
Strong management skills with the ability to lead and motivate a team
Able to work shifts, weekends and public holidays (5-day work week)","Coaching
Store Operations
Management Skills
Quality Control
Food Quality
Inventory
Cost Management
Assurance
Purchasing
Budgeting
Customer Satisfaction
Customer Service
Micros
Food Service",HANBAOBAO PTE. LTD.,F&B,2 years exp
