Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1466352,https://www.mycareersfuture.gov.sg/job/building-construction/me-drafter-orange-global-7edd673bc8eb1dd9ac21ecf31bbed41d?source=MCF&event=Search,"$3,000to$4,000",Full Time,Posted 04 Oct 2024,M&E Drafter,"Responsibilities
To Develop/prepare detail construction, ACMV drawing for M&E services.
Documentation, maintain and update of drawings as required and make corrections during project construction as directed by superior.
Prepare accurate and quality as-built drawings independantly prior to submission.
Provide timely technical assistance and solutions to project team.
To co-ordinate with Designer/Site Engineers with regards to drawing detail and all other necessary sketch as requested by Client
To maintain drawing records and reports
Participate in project meetings whenever required.","Revit
Troubleshooting
Construction
Asbuilt Drawings
Technical Assistance
Lighting
BIM
Electrical Design
Drawing
Electrical
Building Services
3D
Adobe Illustrator
Space Planning
Presentation Skills
AutoCAD
Civil Engineering
SketchUp
Layout
CAD",ORANGE GLOBAL PTE. LTD.,"Building and Construction, Design",3 years exp
MCF-2024-1468509,https://www.mycareersfuture.gov.sg/job/building-construction/me-engineer-as-m-e-a8be86c889843e17965528dfc6cb3ed6?source=MCF&event=Search,"$2,800to$3,800",Permanent,Posted 04 Oct 2024,M&E Engineer (Plumbing & Sanitary),"Responsibilities

1. Coordinate the progress and management of all engineering drawing reviews

2. Coordinate the approval progress of all materials

3. Review each pipeline construction for accuracy and handover reports

4. Review on-site supervision for manpower and material scheduling

5. Review monthly handover inspection reports and management

6. Review on-site inventory reports

7. Review tool usage and subcontractor tool usage reports for construction and subcontractors

8. Summarize monthly construction progress and subcontractor settlement progress reports

9. Summarize budgeted manpower allocation & Evaluate supervisor performance

10. Ensuring that all construction work is carried out in compliance with building codes, safety regulations, and other legal requirements","Microsoft PowerPoint
Microsoft Office
Construction Management
Construction
Quality Control
Inventory
Engineering Drawing
Plumbing
Compliance
Plumbing work
Microsoft Word
Scheduling
Mechanical Engineering",A'S M & E PTE. LTD.,Building and Construction,3 years exp
MCF-2024-1469256,https://www.mycareersfuture.gov.sg/job/engineering/electronics-production-engineer-tempserv-d7103afb89c19829067f7d5f14d1c1ac?source=MCF&event=Search,"$2,900to$5,000","Permanent, Full Time",Posted 04 Oct 2024,Electronics Production Engineer (East Area / MFG Ind / Manufacturing Co),"To be part of the development team, involving in Automated Test Equipment (ATE) development for new product, duplication of existing ATE for BCP, and in-line systems development/ maintenance/ upgrading/ function add-on when required.
Line support is also part of the main scope of work, whereby analysis/trouble shooting job on the system, needs to be carried out when there is breakdown or high failure. The ability to do fast diagnosis and segregation of problems is an essential skillset, due to the need to minimize down-time of production line.

Requirements:
Brief outline of main duties and reporting structure:
In-line system link-up/Design
Understand SAP concept and align process design.
Work closely with local and HQ (Japan) Designer on new product testing specification.
Develop Automated Inspection System for Product Testing (VB6, VB.Net. C#, MSSQL)
Understand key functions and product master setting rules of our ERP (SAP) system, process-related inline systems, traceability requirements, to align the process design with the systems.

Requirements:
Diploma/Bachelor's degree Electrical/Electronic Engineering with Programming skills
Minimum 2 years of experience in related field
Proficient in VB6 and VB.Net Programming, SQL Programming
Strong background in Electronic circuitry
Able to travel to Indonesia (Batam) / Japan for work when required Improvement
Travelling to Batam Factory and staying for project is necessary (Min. 2weeks to max 2months stay per visit depending on project requirement)

Manufacturing Industry
East Area/5 days
Japanese MNC

Interested candidates, please forward a detailed resume to hr@tempserv.com.sg

Tempserv Pte Ltd
License No: 06C3745
Attention: Audris Teo / EA Personnel No: R1102063","Maintenance
Manufacturing Engineering
Development
Electrical Design
Electrical Industry
Electronics Manufacturing
Test Automation
BCP
Power Electronics
developing teams
equipment
Manufacturing
Electrical Engineering
Electronics
Systems Development
line support",TEMPSERV PTE. LTD.,"Engineering, Manufacturing, Repair and Maintenance, Others",1 year exp
MCF-2024-1434151,https://www.mycareersfuture.gov.sg/job/healthcare/dental-assistant-periodontics-practice-1452c96c931075707258ed4450743780?source=MCF&event=Search,"$1,500to$1,800",Part Time,Posted 28 Sep 2024,DENTAL ASSISTANT,"Regular hours (8.45am-5.45pm), PART-TIME
Answer phone calls and schedule appointments
Preparation and sterilisation of dental instruments
Assist dentist in dental procedures
Maintaining cleaniness in operatories and clinic
Pleasant personality and team player
No nights, Sundays and Public Holidays","Dentistry
Housekeeping
Interpersonal Skills
Treatment
Inventory
Healthcare
Infection Control
Dental Care
Dental Assisting
Casting
Cashiering
Nursing
Team Player
Customer Service
Scheduling
Laboratory",THE PERIODONTICS PRACTICE PTE. LTD.,"Healthcare / Pharmaceutical, Medical / Therapy Services, Personal Care / Beauty, Professional Services",1 year exp
MCF-2024-1454940,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-kryjas-23fdb40229a663630ca062cbbe54e9dc?source=MCF&event=Search,"$7,000to$11,500",Contract,Posted 02 Oct 2024,Data Analyst,"Key Responsibilities:
1. Responsible for the development of ETL pipeline in open source to
carry out data ingestion
2. Write programs to extract data from data lake and curated data layer
to meet business objectives
3. Collaborate with different teams to gather the understanding of the
application to design the ETL pipeline
4. Gather business and functional requirements, and translate these
requirements into robust, scalable, operable solutions that work well
within the overall data architecture
5. Participate in the full development life cycle, end-to-end, from
design, implementation, and testing, to documentation, delivery,
support, and maintenance and produce comprehensive, usable
dataset documentation and metadata
Requirements:
1.Programming languages: Python / Spark
2.Experience with Linux utilities & SQL.
3.Experience in using PySpark for data transformation.
4. Knowledge of AWS services such as Redshift, Glue, Cloudformation,
EC2, S3, Lambda.
5. ETL Tool Experience would be an added advantage
6. AWS Exposure would be an added advantage","Tableau
PySpark
Microsoft Excel
Data Analysis
Data Transformation
ETL
EC2
Open Source
SQL
Python
Data Architecture
Statistics
Metadata
Data Analytics
S3
Linux",KRYJAS PRIVATE LIMITED,Information Technology,3 years exp
MCF-2024-1444672,https://www.mycareersfuture.gov.sg/job/information-technology/programmer-foxconn-singapore-13dcfc520e5205810237f85a1f119f2e?source=MCF&event=Search,"$3,500to$6,000","Permanent, Full Time",Posted 01 Oct 2024,IT Programmer,"Job Description:
Handle Shopfloor control, warehouse management systems
Responsible for other in-house systems as well as enhancing and providing support on any related issues
Able to troubleshoot, debug and optimize exisitng software applications
Maintaining necessary documents for any code changes, system configurations and technical specifications
Job Requirement:
Minimum Diploma in IT, Computer Science related qualification
Experience in IT development skillsets such as Java, Python, SQL etc
Possess good analtic and troubleshooting skills is a plus
Having knowledge on coding and unit testing especially in Manufacturing Information System will be of an advantage
This role requires liaison work between several Chinese counterparts, customers and HQ. Proficiency of Mandarin is essential and required","Wealth Management
Mentoring
Asset Management
Troubleshooting
Microsoft Excel
International Business
Warehouse Management
Unit Testing
Retail Banking
SQL
Python
Java
C#
Stakeholder Management
Strategic Partnerships
Manufacturing",FOXCONN SINGAPORE PTE LTD,Information Technology,1 year exp
MCF-2024-1455174,https://www.mycareersfuture.gov.sg/job/purchasing/purchasing-executive-purchaser-ocean-rich-group-16868e396cfc636bb5160d92b65432a3?source=MCF&event=Search,"$2,500to$4,000",Full Time,Posted 02 Oct 2024,PURCHASING EXECUTIVE / PURCHASER,"Roles & Responsibilities

- Handle incoming requisitions, quotations, POs, and make records
- Prepare and submit quotations
- Negotiate with suppliers to for the prices and terms are obtained.
- Key in system
- Liaise with vessels, vendors, forwarders, and agents for delivery
- Any other Ad Hoc assigned

Requirements:

*Diploma or Degree in related discipline
*At least 2-3 years procurement experience in marine line
*An independent individual who works well under pressure
*Knowledge in Contract T&Cs
*Good command of written & spoken English and Mandarin
*Proficiency in computer skills, eg, MS Office, ERP system
*Immediate availability is preferred
*Singaporean & PR only","Negotiation
Microsoft Office
Microsoft Excel
Works Well Under Pressure
Inventory
ERP
Supply Chain
Purchasing
MS Office
Procurement
Pressure
Pricing
Sourcing
Shipping",OCEAN RICH GROUP PTE. LTD.,Purchasing / Merchandising,2 years exp
MCF-2024-1442254,https://www.mycareersfuture.gov.sg/job/information-technology/technical-architect-avaloq-hcl-singapore-270ecf72c6a4695ffe15fac2d0ad5dea?source=MCF&event=Search,"$13,000to$16,000",Full Time,Posted 30 Sep 2024,Technical Architect - Avaloq,"Responsibilities
Drive and lead analysis & design, solution validation, workshops under assigned domain to ensure consistent and complete requirement and solution coverage.
Capture the voice of customers in order to scope the changes: Strong analytical and domain management skills required, including a thorough understanding of how to interpret customer business needs and translate them into application and operational requirements. Think outside the box, always consider business needs, and be prepared to challenge the stakeholders. Any solution must be cost-optimum.
Manage functional & technical designs for new features or adaption.
Define and bridge the gap between the requirement, solution, development and testing, work with developers regarding the delivery: scope, resources, planning.
Formalize the business requirements (functional & technical specification): document analysis, requirements workshops, surveys, business process descriptions (As-Is and Target workflows), use cases, scenarios.
Mediate business and technical discussions and in case no agreement can be reached, take the decision by considering technical and economic feasibility, business strategies, architectural guidelines and other constraints.
Report on the progresses, risks and issues. Escalate to the project manager / delivery manager on a timely manner.
Act as subject matter expert at specific areas and able to go deep into requirement / solution gaps with support from product architects.
Acting as the contact person concerning functional questions as well as supporting consulting projects and workshops with customers.
Requirements
Bachelor’s Degree in Engineering/Computer Science/Information Technology or related disciplines.
7-9 years of experience in the Financial Technology (Wealth Management, Core Banking), Avaloq preferred.
Good Knowledge of Financial and Global Market Regulations.
Strong analytical and product management skills required, including a thorough understanding of how to interpret customer business needs and translate them into application and operational requirements.
Knowledge of Trading, Middle Office, and BackOffice platforms such as Bloomberg, Avaloq, FinIQ, will be beneficial.
Good stakeholder management skills.
Excellent interpersonal skills: good negotiation and conflicts management skills, able to build momentum / define consensus.
Structured, organized and results oriented approach, demonstrating a high level of diligence and attention to detail and the ability to ensure high quality and consistency in the deliverables produced.
Ability to multitask, be flexible and allocate time according to moving priorities.
Good to have
Client Management knowledge: Static data knowledge, Client Modelling, Client onboarding process, CRM module; OR
Portfolio Management knowledge: Portfolio Desk, Performance Desk, Investment Policy Statement, Asset Allocation, Benchmark, Model Portfolio, Investment Proposition etc.; OR
Transactional Modules knowledge:
- Cash Related Transactions (FX, Money Market, OTCs, Payment, Money Transfer etc).
- Investment Related Transactions (Asset Management, Time Series management, Stock Exchange, Settlement, Corporate Actions, Reconciliation etc).
- Credit/Finance (Facility/Financing, Limit, Loan, Guarantee, Other security Financing).
- Cost & fees
- Compliance rules and setup
- Regulatory

OR
Migration Knowledge: ETL (extract transform load), Static and Dynamic Data Migration, Migration Workflows and Activities, Migration Strategies and Planning, Data Mapping; OR
Project Management: both waterfall and Agile methodology.","Negotiation
CRM
Naval Architecture
Asset Allocation
Architectural
Architects
Corporate Actions
ETL
Data Migration
Money Market
Banking
Consulting
Business Process
Bridge
Business Requirements",HCL SINGAPORE PTE. LTD.,Information Technology,7 years exp
MCF-2024-1465372,https://www.mycareersfuture.gov.sg/job/consulting/site-energy-technician-building-system-diagnostics-2238e8a026d8e29a7c75a68ebc16c11d?source=MCF&event=Search,"$2,000to$3,000",Full Time,Posted 04 Oct 2024,Site Energy Technician (Instrumentation | Project),"Job Overview:
We are seeking a full time, energetic and driven candidate to fill our opening for Site Energy Technician (Instrumentation | Project), based in Singapore. You will be responsible for the ACMV M&V Instruments set up and monitoring, Energy Audit and site coordination, Energy Monitoring and Project Execution works.

Job Responsibilities:
· Be part of the Energy Management & Solution team.
· · Assist in managing instrumentation inventory and set up
· Manage and work on Energy Auditing for Existing Buildings.
· Conduct site-walk to determine temporary instrument set up for energy audit
· Survey building and plant operation/control to determine feasible improvement.
· Site Coordination and execution work for set up and installation of energy-related projects.

Requirements:
· Candidate must possess a Professional Diploma in Mechanical Engineering.
· At least 2 years of working experience in ACMV field or similar industry.
· Prior working knowledge of ACMV, M&V Instrumentation, BMS control is a plus.
· Broad based experience of computer systems and MS Office applications.
· Effective interpersonal, communication, multi-tasking, and time management skills.
· Team player with the ability to work as a team, willing to learn, contribute ideas and assist team member with tasks/duties, when required.

We regret that only shortlisted candidates will be contacted.","Negotiation
Trade Shows
Computing
Electrical
Energy Management
Strategy
MS Office
PowerPoint
Mechanical
Tender Submissions
Engineering
Audits
Team Player
Sales and Business Development
Microsoft Word
Brochures
Able To Work Independently",BUILDING SYSTEM AND DIAGNOSTICS PTE. LTD.,"Consulting, Customer Service, Engineering, Marketing / Public Relations, Professional Services",2 years exp
MCF-2024-1464835,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-de-partie-twelve-cupcakes-10d2052c299afd72386d84b840ce355c?source=MCF&event=Search,"$2,500to$3,000",Full Time,Posted 04 Oct 2024,Chef de Partie,"DUTIES & RESPONSIBILITIES
· Handle products preparation and ensure all recipes and presentation meets the company’s specification and commitment to quality
· Responsible to ensure that quality of the products produced in Central Kitchen meets Company’s standards before it is delivered to outlets and catering customers in a timely manner
· To ensure the quality of all food (refers to raw and cooked) and condiments received from suppliers, is well-maintained through proper storage and usage
· To ensure compliance of SFA/other authorities’ guidelines regarding packing, personal & food hygiene and safety, housekeeping, and cleanliness & tidiness of work area
· Responsible for the hygienic and safe preparation of food as per Food Hygiene standards and legislated health and safety requirements within the workplace
· Assisting the Sous Chef to ensure that there is minimal wastage, on time ordering for freshness of ingredients, sufficient stock in place
· To assist in inventory management, when necessary, monitor the stock level for ingredients and finished products and to maintain its minimum stock level

KNOWLEDGE AND SKILL REQUIREMENTS
· Min 5 years’ experience in Pastry/Cakes production
· Possesses a Diploma in Culinary/Pastries/Cakes or related qualifications
· Familiar with F&B operations practice and procedure.
· Experience in quality-oriented catering or banquet events
· Flexible to changes to manage tasks accordingly
· Meticulous and able to multi task
· Ability to communicate effectively with the team and management if necessary
· Independent, proactive, resourceful and strong team player","Recipes
Leadership
Ingredients
Quality Control
Food Safety
Cooking
Housekeeping
Food Quality
Inventory
Sanitation
Inventory Management
Compliance
Team Player
Catering
Hospitality",TWELVE CUPCAKES PTE. LTD.,F&B,5 years exp
MCF-2024-1468905,https://www.mycareersfuture.gov.sg/job/admin/admin-officer-bgc-group-83b4d880850f002392cab1c64b5c653e?source=MCF&event=Search,"$2,000to$2,390",Full Time,Posted 04 Oct 2024,Admin Officer (GOVT),"Job Highlights
Contract Duration: 12 months
Working Location: Sin Ming Road
Working Hours: Monday to Friday, normal office hours

Job Descriptions
Processes the violation image of local and foreign registered vehicles using imaging tools and send the record for enforcement processing.
Download and verify the integrity and accuracy of the reports.
Update change of information into the system or reports.
Verify the quality of print-out, account for the quantity of documentation and send documentation for postal delivery.
Handle feedback from general public and assist them on the enforcement related enquiries.
Keep up to date on the relevant policies and procedures and provide response to queries from internal and external stakeholders such as government agencies regarding enforcement related issues.
Work as a team to ensure that the team KPIs are met and perform any other tasks assigned by Reporting Officer.

Job Requirements
Only Singaporean need to apply.
Diploma/ NITEC in any equivalent field.
Strong admin working experience.
Meticulous and attentive to details!

Interested candidate please click ‘Apply Now’. We regret to inform that only shortlisted candidates will be contacted.

Yee Kar Seng
Outsourcing Team
BGC Group Pte. Ltd.
EA Registration No.: R22107286
EA License Number: 05C3053","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Enforcement
Administration
Vehicles
Data Entry
Attentive
Administrative Support
Team Player
Microsoft Word
Customer Service",BGC GROUP PTE. LTD.,Admin / Secretarial,1 year exp
MCF-2024-1466412,https://www.mycareersfuture.gov.sg/job/building-construction/quantity-surveyor-cum-contract-administrator-orange-global-8798b494650ee1ee41f5c617f7b937a8?source=MCF&event=Search,"$2,500to$3,500",Permanent,Posted 04 Oct 2024,Quantity Surveyor cum Contract Administrator,"Duties & Responsibilities
Good knowledge of contract and QS procedures and pricing.
Experienced in procurement, budgeting, estimation, contract administration, measurement of quantities & variation orders
Compile photos, inspection forms and all relevant documents required for VOs attachment.
Strong interpersonal, communication & negotiation skills
Prepare tender documents, contracts, budgets, bills of quantities and other documentation
Any other ad-hoc tasks assigned by Superior.
Requirement
Candidate must possess at least Bachelor's Degree/Post Graduate Diploma/Professional Degree in Engineering (Civil), Quantity Survey or equivalent.
3 ~ 4 years of relevant working experience (QS) ; Minimum 5 years & above (for Senior QS)
Demonstrate proficiency and competency in a project QS function and can work independently.
Bilingual in English and Mandarin is preferable
When submitting a job application, please remember to include the following details for us to conduct a more effective job-matching for you:
1. Expected & last drawn salary
2. Reason for leaving
3. Work experiences and job responsibilities

*We regret that only shortlisted candidate will be notified.","Negotiation
Budgets
Microsoft Office
Construction
Quantity Surveying
Photos
Administration
Estimates
Procurement
Budgeting
Civil Engineering
Tendering
Pricing
Sourcing
Cost Control",ORANGE GLOBAL PTE. LTD.,"Building and Construction, Design",3 years exp
MCF-2024-1466389,https://www.mycareersfuture.gov.sg/job/architecture/site-engineer-orange-global-3960d1267c42d4666447f0ee4df9dae4?source=MCF&event=Search,"$2,500to$4,000",Permanent,Posted 04 Oct 2024,Site Engineer(Civil Engineer),"Job Description
1. Perform site planning, coordination & inspection relating to the construction project so as to ensure that project completion timeline, requirements and budget are met.
2. Support Quantity Surveyors in conducting site measurement and inspections.
3. Able to plan / coordinate site works and resolve drawing details and discrepancies.
4. Any other tasks assigned by the management.

Requirement
1. Candidate must possess at least a Bachelor's Degree, Post Graduate Diploma, Professional Degree, Engineering (Civil/Structural) or equivalent.
2. Minimum 5 years construction experience with experience in civil construction industry.
3. Be able to work independently with minimum guidance and able to work within tight deadlines.
4. Bilingual in English and Mandarin is preferable

Interested applicants, please remember to include the following details for us to conduct a more effective job-matching for you:

1. Work experiences and job responsibilities
2. Current and Expected salary
3. Reason for leaving
4. Date of availability
5. Education background
6. Recent photo","Feasibility Studies
Microsoft Office
Construction
BIM
Site Planning
Architectural
Drawing
Project Planning
Structural Engineering
Engineering Design
Construction Drawings
AutoCAD
Civil Engineering
Scheduling
Able To Work Independently",ORANGE GLOBAL PTE. LTD.,"Architecture / Interior Design, Building and Construction, Engineering",5 years exp
MCF-2024-1464969,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-restaurant-manager-hanbaobao-cdc4379c3cee58e0cc2258070fb2627c?source=MCF&event=Search,"$2,600to$4,320",Full Time,Posted 04 Oct 2024,Assistant Restaurant Manager,"You Make It Great! Great Start Great Future.
At McDonald's, we're a big fan of passion. If you've always dreamt of running a restaurant, we'll gladly show you the way to lead and operate a food business like a seasoned entrepreneur. And when you get there, we'll get you ready for even bigger roles at one of the world's largest food service companies. You're gonna be great here!
As an Assistant Manager, you will learn to
Shape the future of McDonald's
Master million-dollar budgeting, cost management, and inventory planning
Plan and execute sales building activities
Take charge of Quality, Service, and Cleanliness assurance within the restaurant operations
Supervise store operations, cash control, and shift management
Manage a high-performance team and develop their talents
Drive recruitment, training, and marketing campaigns
We are looking for people who have
A Degree, Diploma, Higher Nitec or Nitec in any discipline
High energy and a strong passion for delighting customers
Drive and resourcefulness to deliver results
Strong management skills with the ability to lead and motivate a team
Able to work shifts, weekends and public holidays (5-day work week)","Coaching
Store Operations
Management Skills
Quality Control
Food Quality
Inventory
Cost Management
Assurance
Purchasing
Budgeting
Customer Satisfaction
Customer Service
Micros
Food Service",HANBAOBAO PTE. LTD.,F&B,2 years exp
MCF-2024-1466434,https://www.mycareersfuture.gov.sg/job/building-construction/construction-site-supervisor-orange-global-58d6ea43d633397656a4e96ad1495d60?source=MCF&event=Search,"$2,500to$3,500",Permanent,Posted 04 Oct 2024,Construction Site Supervisor,"Responsiblities
Manage construction activities and progress independently.
Supervise and lead a team of workers and sub-contractor to perform on site work.
Resolve design site problems encountered during the construction period.
Prepare daily progress report,work schedule and worker schedule.
Able to understand structural drawing, specifications and requirements.
Monitoring and control of contract works to ensure compliance with technical specifications, code of practice, scope of work and to enforce safety regulations.
Perform onsite installation, troubleshooting, repair, routine checks and maintenance.
Responsible for general electrical fitting work.
Other work-related duties as and when required.
Requirements
Good knowledge of reading specifications and building drawings.
At least 5 Year(s) of working experience in the related field is required.
Experience with track records in A&A projects would be an advantage.
Good team player, keen desire to learn, contribute, advance and progress with the company
Able to speak and understand Chinese language to able communicate effectively with the vendors , sub-contractors and workers.
Singaporean and Permanent Residence preferred to apply.
*We regret that only shortlisted candidate will be notified.","Troubleshooting
Construction
Assessing
Site Management
Architectural
Drawing
Electrical
Construction Safety
Raw Materials
Timber
Compliance
Construction Drawings
Team Player
Civil Engineering
Cost Control",ORANGE GLOBAL PTE. LTD.,Building and Construction,5 years exp
MCF-2024-1471203,https://www.mycareersfuture.gov.sg/job/education-training/art-teacher-liberal-music-arts-school-37d4db3a7174759ceee3a7ecedca9db3?source=MCF&event=Search,"$2,500to$3,800",Full Time,Posted 05 Oct 2024,art teacher,"Design and prepare instructional materials for art curriculum lessons and demonstrate art techniques
Explore and conceptualise groundbreaking art programmes
To commit either weekly Saturday/ Sunday mornings and afternoons conducting a art programme for children or adult
Involves working Saturdays and/or Sundays for classes and events
At least a Diploma/Degree in Fine Arts, Design or related fields. - Absolute love, patience and care for children - Able to conduct and facilitate art learning in a small group setting - Fast learner, able to handle and communicate effectively with children and parents - Independent, resourceful, self-motivated with initiative. Honest, responsible and cheerful","Water
Painting
Classroom
Illustration
Teaching
Art Education
Drawing
Sketching
Performing Arts
Artistic Abilities
Acrylic Painting
Oil Painting
Teaching Children
Artistic
Layout",LIBERAL MUSIC & ARTS SCHOOL,Education and Training,2 years exp
MCF-2024-1273138,https://www.mycareersfuture.gov.sg/job/admin/admin-hr-assistant-i-sprint-innovations-ff18bb8ce37834d25c488b8196c3744c?source=MCF&event=Search,"$1,500to$1,800",Full Time,Posted 02 Oct 2024,ADMIN & HR ASSISTANT,"Job Descriptions:

Receptionist:
Attending to guests as soon as they arrive and connect them with the appropriate party
Prepare drinks (mineral water or coffee/tea ) for the guests
Answering the phone in a timely manner and direct calls to the correct departments
Office & HR Administrator:
Managing business trip arrangement for all employees (booking air ticket & accommodation , visa application
Provide support for all general office administration matters (ordering A4 papers,stationeries )
Arrange courier for parcels and documents delivery
Managing the office cleaners and monitoring office cleanliness
Filing of documentations and preparing of payment vouchers
Replenish of pantry supplies (coffee bean , milks ,tea & milo)
Sourcing quotation for cost comparison
Managing the booking of meeting rooms
Liaise with building management on office facilities matters
Update and maintain employee information file
Updating and maintain leave management record
Assisting with recruitment (arranging interview schedule )
Conducting orientation for new hire
Handling staff medical /insurance claim
Monitoring medical /travel /office insurance renewal
Hosting internal event
Secretary Administrator:
Provide secretarial support to Management
Managing the Management’s travelling and meeting schedules (updating the calendars )
Handling Management expenses and insurance claims
Maintain the database for all contacts and business cards for the Management
Job Requirements:

Candidate must possess at least "" O "" Level or Professional Certificate
Some experience in administrative duties
Required Skill(s) : data entry, documentation work, preparation of invoices
Microsoft Office skills
Possess a good interpersonal skills
Good communications & customer service skills
Friendly & Professional
Able to multitask","Customer Service Skills
Able To Multitask
Microsoft Office
Water
Microsoft Excel
Interpersonal Skills
Arranging
Job Descriptions
Administration
Payroll
Data Entry
Office Administration
Administrative Support
Human Resources
Sourcing",I-SPRINT INNOVATIONS PTE LTD,Admin / Secretarial,1 year exp
MCF-2024-1172657,https://www.mycareersfuture.gov.sg/job/general-management/regional-retail-director-seaa-korea-valentino-singapore-7ba25affa04dc9a1c1a51dadef505bdc?source=MCF&event=Search,"$10,000to$14,000",Permanent,Posted 01 Oct 2024,Regional Retail Director- SEAA & Korea,"Main Responsibilities

Retail Performance
· Fully responsible on Retail network P&L.
· Ensure budget and targets achievement for sales and profitability. Drive strategic performance KPIs.
· Identify priority actions to achieve targets and business growth.
· Strict cooperation with Merchandising and Visual Merchandising to ensure business increment, brand image and market competence.
Talent Management & Development
· Ensure the set-up of the correct organization in all boutiques: right talents in the right role, correct hiring, career, retention and succession plans.
· Support on identifing talent development needs and provide trainings in collaboration with HR, Area retail directors and Training teams
· Lead and develop team members, providing daily coaching with close follow-up on projects & objectives
· Enforce digital transformation to optimize overall operations
· Constantly share the vision, strategy and values and engage the teams
Client Development
· Ensure the implementation of a clienteling couture mindset and service: consolidated clienteling routine to reach CRM KPIs (recruitment, retention, upgrading); develop partnership opportunities in the market for VIC recruitment.
· Contribute to the overall Client strategy by providing commercial performance insights and identifying the relevant client communities.
· Represent and act as an Ambassador of the Maison and the Regions during international and local events and with VIP client.
· Align retail directors and store managers on company strategy and support the definition of SMART action plans to execute it.
Others
· Co-working with Marketing & Communication teams for Client Development and Branding initiatives
· Work closely with legal support to ensure compliance and business integrity in administrative and operational procedures.
· Work closely with logistic

Desired Skills and Experience
· Strategic thinking and Performance oriented
· Understand clienteling evolution, client experience/service, talent development, and differentiated store experience
· Track record of delivering results in a Retail environment cross regions
· Experience working in international and global environments
· Able to represent the values of the brand
· Impactful communication style to cascade brand strategy
· Clear vision on people management strategy
· Great communicator at all levels; creates transparency across the regionals organization","Digital Transformation
CRM
Talent Management
Talent Development
Visual Merchandising
Department Stores
Landlords
VIP
Merchandising
Strategy
Brand Equity
Business Planning
Furniture
Personal Development
Turnover
People Management",VALENTINO SINGAPORE PTE. LTD.,"General Management, Sales / Retail",6 years exp
