Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1420621,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-a05bcb0204441334f480223109ad18df?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 26 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1429622,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-3f5f7f1233e2808d9c161b19c8ee1541?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 27 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1420616,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-1800725768ced600db9d4a735db4c43a?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 26 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1420623,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-134ffe85089fa23a4ab99ff662796c9e?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 26 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1398379,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-b12a39c88b6f681cbfe6568dfcd7b155?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 22 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1398377,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-046db664c14e14817846485d8a5698d0?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 22 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1363143,https://www.mycareersfuture.gov.sg/job/information-technology/sap-s4-developer-contract-manpower-staffing-services-d604a1e50d9155bc189a51853fa93d72?source=MCF&event=Search,"$12,000to$16,000",Contract,Posted 16 Sep 2024,SAP S4 Developer | Contract,"Job Scope:
Design, build and configure applications to meet business process and application requirements.
Prepare detailed technical design documents for requirements to be implemented.
Prepare, conduct and document application unit testing results.
Lead the effort to design, build and configure applications, acting as the primary point of contact.
Support incident investigation fix and documentation for issue resolution.
Job Qualifications:
Degree in Computer Science / Information Technology or equivalent.
Experience in CDS (Core Data Services) / AMDP (ABAP Managed Database Procedures) development.
CDS experience in enhancement and development, plus authorisation.
Demonstrated experience in ABAP on HANA.
Enhancement and development experience in SAP Fiori.
Additional experience in the following is advantegeous: ABAP RESTful Application Programming Model (RAP), IDOC, Web Service and OData, SAP Workflow (Classic/Flexible), Standard Report (ALV, OOP).
Ability to work well in a dynamic team environment.
Excellent communication and interpersonal skills.


Interested candidates can click apply for more information.

** We regret to inform that only shortlisted candidates will be notified. **

We respect your privacy and all communication will be treated with confidentiality. If you wish to know more about this position or explore other roles, please prepare your updated profile and get in touch with our consultants.

Please note that your response to this advertisement and communications with us pursuant to this advertisement will constitute informed consent to the collection, use and/or disclosure of personal data by Manpower for the purpose of carrying out its business, in compliance with the relevant provisions of the Personal Data Protection Act 2012.

Rallonza Bernice Mae Nocum | EA License No. 02C3423 Personnel | Registration No. R1442141","Web Service
RESTful API
Unit Testing
ABAP
OData
Information Technology
SAP HANA
IDOC
SAP
CDS
Business Process
SAP Fiori
Technical Design",MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Information Technology,10 years exp
MCF-2024-1357696,https://www.mycareersfuture.gov.sg/job/architecture/120-cash-day-guang-feng-3e1c06d8a37c10942bc6ebfdf261294f?source=MCF&event=Search,$120to$120,"Permanent, Full Time",Posted 13 Sep 2024,$120 cash / day ( House inspector / surveyor needed ),"Hi,
We need house inspector / surveyor for HDB / CONDO / LANDED properties for www.uncledefect.sg.
We will guide and train you.
Salary will be $120 cash per day.
Kindly whatsapp to 88661005 ( JAY ) - Name.
Thank you
www.uncledefect.sg
We need house inspector / surveyor for HDB / CONDO / LANDED properties for www.uncledefect.sg.","Designer
Microsoft Office
Construction
Architectural
3D Studio Max
Drawing
3D
Project Management
Adobe Illustrator
Interior Design
Furniture
AutoCAD
Layout
CAD
Adobe Photoshop
Hospitality",GUANG FENG (G2F),Architecture / Interior Design,3 years exp
MCF-2024-1451475,https://www.mycareersfuture.gov.sg/job/repair-maintenance/facilities-technician-gan-teck-kar-investments-015adccf48d2c50a64b875f80a37325d?source=MCF&event=Search,"$3,000to$3,600","Permanent, Full Time",Posted 02 Oct 2024,Facilities Technician,"Job Highlights
Immediate Hiring
Lunch provided
Short walking distance from Tuas Link MRT Station
Job Description
Maintenance of all new and existing equipment within Company and manufacturing area.
Schedule and perform planned and unplanned maintenance activities through Total Preventative Maintenance (TPM) systems.
Documentation of all maintenance activities ensuring traceability in accordance with Good Manufacturing Practice (GMP) and Company requirements.
Observe and comply with company sequence of operations (SOO’s), standard operating procedures (SOP’s), and emergency operating procedures (EOP’s).
Procurement of third-party services, e.g., specialist contractors, production equipment vendor, electrical and refrigeration engineers and parts.
Supervise suppliers / contractors who are on site to ensure that all maintenance work is carried out in accordance with the contract, regulatory requirements and company Standard Operating Procedures (SOP’s).
Maintenance of utilities equipment’s such as AHU chiller, ACMV, air-compressor, water heater, electrical and electronic system.
Perform risk assessments for all facilities activities annually.
Maintain of records, prepare reports and compose correspondence relative to the work.
Any ad-hoc duties as assigned by the management.
Job Requirements
Minimum NITEC in Facility Management, Electrical or Mechanical.
At least two years of relevant experience.
Proficient in Microsoft (MS) Excel and Word.
Knowledge of PLC understanding and diagnostic.
Ability to multi-task and prioritise jobs to meet tight deadlines and required targets.
Self-motivated, meticulous, organized and a good team player.","Ability to Multitask
Preventive Maintenance
Troubleshooting
Water
Lighting
Housekeeping
Fire Protection
Interpersonal Skills
Electrical
Traceability
PLC
Procurement
Excel
Team Player
Regulatory Requirements
Manufacturing
Electrical Engineering
Facilities Management",GAN TECK KAR INVESTMENTS PTE LTD,Repair and Maintenance,2 years exp
MCF-2024-1382195,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-62dcf952a54fc2a3993aeefa0b856ed2?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 19 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1112741,https://www.mycareersfuture.gov.sg/job/customer-service/indoor-skydiving-flight-instructor-manpower-staffing-services-ba0aa42d02be678d566ec003e2fe3cf7?source=MCF&event=Search,"$2,600to$3,600","Permanent, Full Time",Posted 18 Sep 2024,Indoor Skydiving Flight Instructor,"Job Responsibilities:
Provide comprehensive training to customers to ensure a seamless and enjoyable flight experience.
Monitor and ensure the safety of customers throughout their flight, adhering to all safety protocols.
Conduct thorough briefings before flights and debriefings afterward to enhance customer understanding and satisfaction.
Assist customers in extending and optimizing their flight experiences to meet their needs and preferences.
Deliver personalized training sessions to members, tailored to their individual needs and goals.
Build and nurture strong relationships with members, fostering a positive and supportive community.
Perform various other tasks as required to support the team and enhance overall operations.
Job Requirements:
A professional education certificate in any field
Excellent communication and presentation skills
Energetic, motivated, and result-oriented
Able to work long hours and rotating shift
Other Information:
Location: Sentosa
5 days work week, rotating shift
Salary: $2600 + Commission
Great opportunity to learn and grow with the company
Interested applicants please share your updated resume to cayenne.liang@manpower.com.sg or click on “Apply Now” button.

Liang Kai Yan Cayenne (R1874693)
Manpower Staffing Services (S) Pte Ltd
EA License No. 02C3423","Avionics
Coaching
Flight Training
Leadership
AED
Work Well Independently
Interpersonal Skills
Fitness
First Aid
Presentation Skills
Team Player
Able To Work Independently",MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,"Customer Service, Travel / Tourism",No exp required
MCF-2024-1382278,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-4e1db022715f7bc60df57578da85d600?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 19 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1382201,https://www.mycareersfuture.gov.sg/job/admin/admin-operations-executive-mindflex-education-32fb63aee52fc8cb1da2f83bad2fbed1?source=MCF&event=Search,"$2,700to$4,300","Permanent, Full Time",Posted 19 Sep 2024,"Admin & Operations Executive (Immediate Hiring, Education Business)","Find Out Even More At: https://tinyurl.com/mindflex-fulltime
Office Location: 28 Sin Ming Lane, Midview City (Bright Hill/Marymount/Bishan MRT)
Quick Apply: You may send your Resume/CV to recruitment@singaporetuitionteachers.com or apply via MyCareersFuture.

Details:
- Assist in shortlisting and recommending suitable tutor profiles to parents
- Coordinate & arrange 1st tuition lesson between client and tutors
- Assist with day-to-day Admin and Operations of company
- 4 Weekdays, 1 Weekend OR 3 Weekdays, 2 Weekends, 9.00AM to 6.30PM
- Able to commit for minimum 1 year
- $2,700-$4,300/Month (Inclusive of Regular Team Incentives)
- Base from $2,500-$3,500/Month & Monthly Incentives ($200-$800/Month)
- Management positions start from $4,000/Month base salary (for candidates identified with leadership potential)
- Clear Salary Progression & Annual Salary Review (Min 5-10%)
- Casual attire, relaxed setting, positive company culture
- Strictly no Overtime, no Bring Work Home
- Office with Modern & Fun Entertainment Facilities","Microsoft PowerPoint
Microsoft Office
Microsoft Excel
Administrative Work
Interpersonal Skills
Administration
Data Entry
Time Management
Communication Skills
Administrative Support
Team Player
Microsoft Word
Customer Service
Able To Work Independently",MINDFLEX EDUCATION PTE. LTD.,"Admin / Secretarial, Customer Service, Education and Training, Human Resources, Sales / Retail",No exp required
MCF-2024-1405923,https://www.mycareersfuture.gov.sg/job/admin/assistant-executive-golf-operations-seletar-country-club-6ec275f20e61cac88847c4846335f7da?source=MCF&event=Search,"$2,500to$2,900",Full Time,Posted 24 Sep 2024,"Assistant / Executive, Golf Operations","Job Responsibilities

Job Responsibilities include, but not limited to

1. To co-ordinate the duties and responsibilities of the Golf Marshals/Starters and Buggy Attendants.
2. To liaise with the Senior Golf Marshal to supervise and control and maintain the conduct and discipline of the Golf Marshals.
3. To attend to all correspondence related to golfing activities and administration as directed by the Golf Manager.
4. To organize golf competitions and other daily operations of golfing activities.
5. To maintain a control record of daily checks on golf course n course set up, decisions, practices, as well as inventory lists, etc.
6. To train new golfing staff in matters relating to golfing operations.
7. Notwithstanding the above, you shall be expected to undertake other responsibilities and duties as directed by the Golf Manager.
· 6 days work per week.

Qualifications
· Preferably Diploma or equivalent, with minimum 2 years of relevant experience.
· GCE ‘O’ level with years of relevant experience will be considered.

Experience
· Good interpersonal and communication skills
· Proficient in Microsoft word, Excel & Power Point
· Proficient in English spoken, reading & written
· Customer Service Oriented
· Experience in Golf operations, administration and events will have an added advantage

Staff transport available at Khatib and Seng Kang.","Multi Tasking
Customer Service Oriented
Teamwork
Microsoft Office
Interpersonal Skills
Golf
Administration
Event Management
Time Management
Communication Skills
Excel
Statistics
Customer Service
Able To Work Independently",SELETAR COUNTRY CLUB,"Admin / Secretarial, Customer Service, Events / Promotions, Others",2 years exp
MCF-2024-1189400,https://www.mycareersfuture.gov.sg/job/engineering/technician-willowglen-services-62fcce14081253cb5b635d56b391504f?source=MCF&event=Search,"$1,800to$2,200",Full Time,Posted 25 Sep 2024,Technician,"Technician (Maintenance)

Responsibilities:
· Responsible for CCTV/Access Control maintenance
· Plan the project schedule with customers or vendor to conduct work at site;
· Follow the schedule commitment and make sure that Project Engineer are updated on delays or problems;
· Site supervision when project team or vendor is carrying out site work;
Prerequisites:
· ITE/Diploma in Electrical/Electronic Engineering or relevant
· 2 years relevant working experience with security system, such as CCTV, Access Control, Public Address, Fence Intrusion Detection system will be preferred
· Strong execution and troubleshooting skills at remote site work
· Assist Engineer in charge to supervise site works
· Good knowledge in computer, network, communication protocol or electrical system
· Willing to work under pressure of tight deadlines when required
· Willing to do standby duty
· Possess class 3 license and own vehicle will be an advantage","Class 3 License
Preventive Maintenance
Troubleshooting
Housekeeping
Inventory
Electrical
Protocol
SCADA
System Design
Corrective Maintenance
Microsoft Word
Assembly
Power Systems
Manufacturing
Calibration",WILLOWGLEN SERVICES PTE LTD,"Engineering, Repair and Maintenance",2 years exp
MCF-2024-1399894,https://www.mycareersfuture.gov.sg/job/customer-service/beautician-manager-glamour-beauty-maison-f51717c7f3f1236a8ef671fa885e787a?source=MCF&event=Search,"$9,000to$12,000",Full Time,Posted 23 Sep 2024,Beautician Manager,"Supervise, lead and motivate retail team at store
Guide and train new Beauty assigned to Store for OTJ training
Ensure smooth running of daily operations (planning of roster, performance of staff, coaching, merchandise display, etc)
Optimizes resources, monitor and ensure team hits personal and store sales target
Inventory Management – ensure accuracy of stock level and transactions
Provide briefings to team on information disseminated from various departments
Maintains good conduct, complies with instructions, policies and regulations
Works effectively and co-operates with others to achieve a common goal
Accountable for cash till and shop opening and closing
Housekeeping of store and admin (paperwork)
Work closely with VMD and Marketing on store animation and updateser
Requirements
The candidate must have a good understanding of the shop layouts, shop aesthetic and merchandising with strong communication skills. They must be proactive, confident and highly collaborative with strong influencing and leadership skills.
Minimum Diploma with 7 - 10 years of working experience in relevant field.
Supervisory experience 3-5 in managing a team is preferred
Strong selling skill set and ability to influence store/ownership personnel through fact-based selling.
Self-motivated and ability to work independently .
Excellent written and verbal communications skills; able to effectively communicate cross-functionally and through all levels of management
Effective time-management & scheduling skills, with the ability to balance multiple WORKS simultaneously.
Must need Some IT knowldge to promate good by online.
Must familier in Ms office.
Willing to work retail hours
Passionate about the Beauty Industry
Kindly send in your resume in *MS Words Format ONLY*
(NOTE: The following information should be included in the resume. Thank you)
Date of Availability
Detailed Job Scope
Starting and Last Drawn Salary of Last Employment
Reason for Leaving for All Employments
Current Drawn Salary (Salary Breakdown)
Salary Expectation
Shortlisted candidates will be notified for an interview.
Mr Eric Ng : admin@glamourbeauty.sg
Whatsapp 97771868.

We will be most glad to assist you.","Operations Planning
Coaching
Ability To Work Independently
Housekeeping
Selling
Merchandising
MS Office
Inventory Management
VMD
Beauty Industry
Kaizen
Animation
Scheduling
Facilitation",GLAMOUR BEAUTY MAISON PTE. LTD.,"Customer Service, Personal Care / Beauty, Sales / Retail",1 year exp
MCF-2024-1014693,https://www.mycareersfuture.gov.sg/job/engineering/senior-lab-chemistengineer-emk-technologies-6c4a000ddde1fea342e49fb999c1d1c8?source=MCF&event=Search,"$5,000to$7,500",Full Time,Posted 03 Oct 2024,SENIOR LAB CHEMIST / ENGINEER,"Job Responsibilities:
Team up with chemists to lead a team of lab analysts and technician in executing daily laboratory operations, ensuring compliance with accreditation standards and quality system implementation.
Develop and validate analytical methods for the testing of chemical compounds, ensuring accuracy, precision, and reliability. Identify and drive initiatives to enhance laboratory operational efficiency and productivity.
Manage laboratory inventory and equipment, including consumables/spare-parts inventory, equipment calibration, troubleshooting, and maintenance planning, to meet quality and operational requirements consistently, ensuring analytical tools are in proper working condition for accurate testing and analysis.
Provide support in new product development processes (R&D), analytical metrology, and quality assurance for all products, offering product expertise, providing technical support for new product developments, and addressing technical emergencies.
Collaborate with other departments on continuous improvement projects to achieve business objectives.
Perform Quality Control (QC) responsibilities, including conducting quality tests, inspections, and analyses to ensure product integrity and compliance with standards and specifications.
Investigate deviations, out-of-specification results, and quality-related issues, and implement corrective and preventive actions (CAPAs) as necessary.
As quality master to understand product quality, to ensure product to fulfill customer’s requirement.
Job Requirements:
Master's Degree in Chemistry with 2 – 3 years relevant working experience in QC lab or a Bachelor’s Degree in Chemistry with 5 – 6 years relevant working experience.
Working experience or significant exposure to specialty chemicals or semiconductor wafer fab supplier environments is considered an added advantage.
Strong hands-on instrumentation experience such as ICP/MS, GC/MS, UV-Vis, GC/FID/TCD, IC, HPLC, ICP/OES, NIR, and other measurement tools.
Excellent written and spoken communication skills in bilingual languages (English and Mandarin) to liaise with English and Mandarin-speaking associates/clients.
Hardworking, able to multi-task, and willing to work long hours when necessary
Team player with excellent interpersonal skills and a strong sense of ownership with responsibilities to achieve project and business objective
Ability to work under pressure, prioritize workload, be systematic, and make sound decisions in a fast-paced environment.
Willingness to travel when required.","Management Skills
System Implementation
Leadership
Able To Multitask
Troubleshooting
Quality Control
Quality Assurance
HPLC
Quality System
Reliability
Chemistry
Metrology
Product Development
Instrumentation
IC
Laboratory
Calibration
Technical Support",EMK TECHNOLOGIES PTE. LTD.,"Engineering, Manufacturing, Sciences / Laboratory / R&D",5 years exp
MCF-2024-1389649,https://www.mycareersfuture.gov.sg/job/banking-finance/corporate-actions-executive-bank-3-month-contract-manpower-staffing-services-a567f765a56394ccc5163977801a596a?source=MCF&event=Search,"$3,000to$4,000","Contract, Full Time",Posted 20 Sep 2024,Corporate Actions Executive | Bank | 3-month contract,"As a Corporate Actions Executive, you will ensure the smooth processing of corporate actions income and events. Your day-to-day responsibilities will include liaising with custodians and handling queries from various stakeholders. Duties include but not limited to:
Ensure timely and accurate data entry for processing all incomes/corporate events.
Liaise with custodians for clarification on incomes/events.
Handle queries from Relationship Managers on the incomes/events.
Job Qualifications
Diploma or Degree in Banking, Finance or equivalent.
With experience in banking and operations.
Meticulous, attention to detail and the ability to work collaboratively within a team.
Possess excellent work ethic and able to work well under pressure in a busy environment.
Support team members to meet the overall team objectives.
We respect your privacy and all communication will be treated with confidentiality. If you wish to know more about this position or explore other roles, please prepare your updated profile and get in touch with carolyn.mendoza@manpower.com.sg | Personnel Reg No.: R1105160 | EA License: 02C3423

Please note that your response to this advertisement and communications with us pursuant to this advertisement will constitute informed consent to the collection, use and/or disclosure of personal data by Manpower for the purpose of carrying out its business, in compliance with the relevant provisions of the Personal Data Protection Act 2012. To learn more about ManpowerGroup's Global Privacy Policy, please visit https://www.manpower.com.sg/privacy-policy","Microsoft Office
Work Well Under Pressure
Corporate Actions
Administration
Compliance
Attention to Detail
Accurate Data Entry
coordination skills
Banking
Able To Work Independently",MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Banking and Finance,1 year exp
