Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience
MCF-2024-1459790,https://www.mycareersfuture.gov.sg/job/information-technology/technical-lead-manpower-staffing-services-b85f7191d9a3c0c494fbfad168cc558f?source=MCF&event=Search,"$7,500to$9,500","Contract, Full Time",Posted 03 Oct 2024,Technical Lead (C# .NET),"Job responsibilities:
Develop, maintain and support custom-built software application
Preparation of technical documentation on Jira and Confluence
Perform unit testing on software deliverables and provide the relevant assistance during product test, integration test and user acceptance test
Provide post-implementation support and carry out investigation and troubleshooting when necessary
Lead and guide junior team members
Requirements:
Minimum 7 years’ experience in C# .Net Development preferably on .Net Framework 3.5/4.5
Experience with presentation frameworks: WPF and ASP.net
Experience in relational database concepts and SQL experience preferably on MS SQL
Experience using Git and have a good understanding of Git workflow
Experience working in Agile Scrum teams and productivity tools like Jira and Confluence
Exposure to DevOps tools like Jenkins and Kubernetes is a plus
Experience in managing a team","Git
Kubernetes
.NET
WPF
DevOps
Agile
Application Development
SDLC
SQL
Team Lead
Agile Scrum
C#
Software Development",MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Information Technology,7 years exp
MCF-2024-1463024,https://www.mycareersfuture.gov.sg/job/information-technology/senior-network-engineer-jondavidson-81c3e7648479344cf91de4510a86fe3e?source=MCF&event=Search,"$8,000to$10,000",Full Time,Posted 03 Oct 2024,Senior Network Engineer,"- Bachelor’s degree in Computer Science, Information Technology, or related field.
- 3+ years of experience in network security engineering.
- Proficiency in Cisco Catalyst Switches (IOS), Cisco Nexus Switches (NXOS), and Alcatel Lucent Switches (AOS).
- Experience in configuring and managing Palo Alto and Fortinet Fortigate Firewalls.
- Hands-on experience with Alcatel Lucent Wireless Controllers.
- Familiarity with SolarWinds NPM / NCM for network monitoring and configuration management.
- Proficient in ClearPass Policy Manager for network access control and policy enforcement.
- Knowledge of network protocols, security architectures, and best practices.
- Strong analytical and problem-solving skills with attention to detail.
- Excellent communication and teamwork abilities.","Switches
OSPF
CCNP
Enforcement
Information Technology
Routing
Wireless
Access Control
Attention to Detail
Configuration Management
Networking
Routers
Network Security
VPN
BGP
Firewalls",JONDAVIDSON PTE. LTD.,Information Technology,3 years exp
MCF-2024-1466116,https://www.mycareersfuture.gov.sg/job/sciences/managersenior-manager-marcomm-i%C2%B2r-astar-research-entities-a4c04bf4a329381e9c4177008d173a67?source=MCF&event=Search,"$3,900to$5,900","Contract, Full Time",Posted 04 Oct 2024,"Manager / Senior Manager, MarComm, I²R","A*STAR Institute of Infocomm Research (I²R) is looking for a dynamic and enthusiastic individual to join our MarComms team. This role will contribute to the conceptualization and execution of marketing strategies that are aligned with the Institute's goal of fostering economic growth and enriching lives in Singapore through harnessing our R&D capabilities. The candidate will manage the whole suite of marketing communications portfolio and services to increase the Institute's brand awareness and to maintain its visibility in a fast-paced media landscape, showcase its unique R&D capabilities, and highlight collaborations that translate to meaningful and impactful outcomes. This entails liaising with stakeholders to uncover impactful stories and working
with A*STAR Corporate Communications to provide consultation on corporate communications guidelines for branding, media and social media, VIP visits and engagement.
Given a large and intricate organization like A*STAR, essential qualities are required to navigate relationships within the ecosystem, such as: adept communication and writing skills, sharp critical thinking, a proactive approach, adaptability to thrive in a dynamic environment, resourceful and being a people person.
The candidate will also run internal/external communications initiatives and events to reach potential and existing customers through print, digital marketing and social media networks. He/She will need to work closely with and maintain internal and external stakeholder relationships, ensuring the Institute's sustained success.
Key responsibilities include:
Ensure consistent brand messaging across all communication platforms
Craft and develop content for social media, websites, email campaigns, press releases, and print materials
Plan, execute, and monitor marketing campaigns to drive awareness and engagement
Organise events and workshops to promote Institute technologies or create mindshare
Manage marketing communications assignments across departments/divisions/research units within I²R, and with A*STAR and external stakeholders
Work with A*STAR Corporate Communications on press materials of I²R's technologies/projects for media announcements, speeches and other A*STAR-level communications initiatives or events
Qualifications & Skills:
Degree in Marketing, Communications, or a related field
At least 5 to 8 years of experience, and can demonstrate hands-on competencies in marketing or corporate communications, public relations, digital content creation or journalism
Have a good understanding of the multi-channel media landscape
Excellent writing and editing skills, with the ability to produce clear, concise, and engaging content
Excellent communicator with strong verbal and presentation skillsets, as well as people engagement skills
Proficiency in graphic design tools (Adobe Creative Suite, Canva) and video editing software
The above eligibility criteria are not exhaustive. A*STAR may include additional selection criteria based on its prevailing recruitment policies. These policies may be amended from time to time without notice. We regret that only shortlisted candidates will be notified.","Press Releases
Announcements
Critical Thinking
VIP
Marketing Communications
Adobe Creative Suite
Canva
Public Relations
Adaptability
Journalism
Writing
Video Editing
Writing Skills
Graphic Design
Corporate Communications
Brand Awareness",A*STAR RESEARCH ENTITIES,Sciences / Laboratory / R&D,5 years exp
MCF-2024-1467369,https://www.mycareersfuture.gov.sg/job/engineering/baseload-maintenance-engineer-telecommunications-jurong-east-novena-tempserv-2d221cee4fcfdaf80bfa77120f6cd47f?source=MCF&event=Search,"$4,900to$6,000","Contract, Full Time",Posted 04 Oct 2024,"Baseload Maintenance Engineer / Telecommunications / Jurong East, Novena","Customer and Vendor support and management of large scale telecommunication projects.
Maintenance and management of day-to-day operation of PABX, telephony systems, voice servers, gateways, phones, multi-media interactions system
Coordinate and work with vendors on telephony infrastructure and trunk services
Perform preventive maintenance of telephony systems
Conduct reviews and feedback on the maintenance
Manage ad-hoc maintenance job
Support on customer exercise
Server / SAN / network hardware troubleshooting and replacement
Operating system / software troubleshooting
Hardware spares preparation and management
Hardware obsolescence management
Support customer regular system audit
Requirements:
Degree holders in Computer Science, Computer Engineering, or Electrical and Electronics Engineering or equivalent.
Has minimum two years’ experience in critical systems and preferably three years’ experience in hardware installation and deployment.
Has minimum 1 year of Computer System engineering (System configuration, Network system and System backup) knowledge.

Working location: Jurong East, Novena (customer site)

Working hours: Office hours, mon-fri with standby if required


Interested candidates, please forward a detailed resume and email to career{a}tempserv.com.sg
Tempserv Pte Ltd
License No: 06C3745
Attention: Wee Wan Qi / EA Personnel No: R22109446","Preventive Maintenance
Troubleshooting
Microsoft Office
Microsoft Excel
Multimedia
Hardware
technical project management
PABX
SAN
Audio Visual Support
Electrical
Telephony
Telecommunication
Project Management
Telecommunications
Team Player
Cabling
Audit
Electronics
Troubleshooting Hardware",TEMPSERV PTE. LTD.,Engineering,3 years exp
MCF-2024-1471843,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-d0c2abe172b286f6abaed6e33c3e3b92?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",Posted 05 Oct 2024,Operations & Maintenance Manager / Assistant Manager (Chemical Plant / R&M / 5-6yrs exp / Dip / Mechanical),"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Maintenance Management
Preventive Maintenance
Leadership
Troubleshooting
Operational Excellence
Operations Management
Electrical
Reliability
Mentorship
Compliance
Team Management
Audits
Communication Skills
Budgeting
Plant Operations
Regulatory Requirements
Pumps
Chemical Engineering
Commissioning
Mechanical Engineering",REICH CONSULTANCY PTE. LTD.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5 years exp
MCF-2024-1471845,https://www.mycareersfuture.gov.sg/job/education-training/operations-maintenance-manager-assistant-manager-reich-consultancy-95e44c6cce39bd150dddf549d7600979?source=MCF&event=Search,"$5,000to$8,500","Permanent, Full Time",Posted 05 Oct 2024,Operations & Maintenance Manager / Assistant Manager (Chemical Plant / R&M / 5-6yrs exp / Dip / Mechanical),"Responsibilities:

Oversee the daily operations and maintenance of the chemical plant to ensure smooth and efficient functioning of all plant machinery and equipment.
Lead a team of technicians and engineers in executing preventive, corrective, and emergency maintenance tasks for mechanical and electrical systems, ensuring minimal downtime.
Develop, implement, and monitor maintenance schedules for plant equipment, focusing on maximizing plant reliability and ensuring compliance with safety, health, and environmental standards.
Handle the repair and maintenance of both mechanical and electrical systems, including rotating equipment (pumps, compressors), piping systems, motors, generators, and other critical machinery.
Troubleshoot, analyze, and resolve mechanical and electrical issues, ensuring proper documentation of all maintenance and repair work.
Prepare and manage the maintenance budget, optimizing costs while ensuring availability of necessary spare parts and equipment.
Develop and implement continuous improvement initiatives to enhance the plant’s operational efficiency and reduce equipment downtime.
Ensure compliance with company policies and regulatory requirements related to safety, environmental standards, and plant operations.
Conduct periodic safety inspections and audits to ensure plant equipment is operating within the required safety guidelines.
Participate in the commissioning and decommissioning of plant equipment and support any plant expansion or upgrade projects.
Provide training and mentorship to the technical team to ensure the development of skills and knowledge relevant to both mechanical and electrical systems.

Requirements:

Minimum Diploma / Degree in Mechanical Engineering or equivalent
At least 5 – 6 years of operations & maintenance experience with mechanical background in Chemical Plant
Must have repair & maintenance experience
Basic knowledge and working experience in electrical systems is highly advantageous

Interested applicants, please write in through CareersFuture with detailed resume in MS Words format.

EA License Number: 17C8690

Please Provide:

1) Availability
2) Current/ Expected salary
3) Reasons for leaving previous employments

We regret that only shortlisted candidates will be notified.","Maintenance Management
Preventive Maintenance
Leadership
Troubleshooting
Operational Excellence
Operations Management
Electrical
Reliability
Mentorship
Compliance
Team Management
Audits
Communication Skills
Budgeting
Plant Operations
Regulatory Requirements
Pumps
Chemical Engineering
Commissioning
Mechanical Engineering",REICH CONSULTANCY PTE. LTD.,"Education and Training, Engineering, Manufacturing, Repair and Maintenance, Others",5 years exp
MCF-2024-1465865,https://www.mycareersfuture.gov.sg/job/human-resources/part-time-recruitment-officer-lumi-gi-38ca0516dbca96c6ac4fb7fe4fcb46fc?source=MCF&event=Search,"$1,200to$1,500",Part Time,Posted 04 Oct 2024,Part Time Recruitment Officer (RO),"We are looking for candidates who possess the following qualities:
Energetic
Good communication skills
Good network
Enjoy interacting with people

Responsibilities:
* Generate potential candidates for recruitment interview
* Conduct screening / initial interview
* Plan, manage and help managers expand recruitment activities
* Co-ordinate with managers in the recruitment process
* Candidates with strong account management, influencing, negotiation, communication and presentation skills are preferred.

Requirements:
* Must be familiar in excel, google calendar etc.
* Solution orientated problem solver, requiring minimal supervision
* Entry Level are welcome to apply, training will be provided","Negotiation
Account Management
Microsoft Office
Teaching
Social Media
Housekeeping
Arranging
Recruiting
Recruitments
Good Communication Skills
Google Calendar
Excel
Presentation Skills
Wellbeing
Screening
Sourcing",LUMI GI PTE. LTD.,Human Resources,No exp required
MCF-2024-1467317,https://www.mycareersfuture.gov.sg/job/logistics/prime-mover-operator-transworld-freight-logistics-2d709f55306ec2a6e6e113eb3f319afc?source=MCF&event=Search,"$3,500to$4,800",Full Time,Posted 04 Oct 2024,Prime Mover Operator,"Prime mover operator
Able to truck containers, loose trailer load cargo, internal shifting
Able to truck both East and West location
Class 4 Licence
Able to do lashing of cargo","Customer Service Skills
Class 4 Driving License
Prime Mover Driving
Unloading
Vehicles
Weight
Physically Fit
Transportation
Time Management
Vehicle Maintenance
Able To Work Independently",TRANSWORLD FREIGHT & LOGISTICS PTE LTD,Logistics / Supply Chain,3 years exp
MCF-2024-1457688,https://www.mycareersfuture.gov.sg/job/information-technology/network-security-engineer-percept-solutions-e6b2c37024c2792e5b912c8f77557da7?source=MCF&event=Search,"$8,000to$9,000","Contract, Full Time",Posted 03 Oct 2024,Network Security Engineer (AI-OPS Focus) (Only Singaporean),"We are in search of a highly skilled AI-OPS / Network Security Engineer to manage and enhance the security of our network infrastructure. The successful candidate will be responsible for the design, implementation, and maintenance of network security solutions, ensuring the stability, reliability, and security of our network environment. The ideal candidate will have a strong understanding of AI-Driven tools, network automation, and security best practices.
Key Responsibilities:
Implement and manage AI-OPS solutions for network monitoring, analytics, and automation.
Maintain AI-driven tools with existing network infrastructure for predictive analytics, anomaly detection, and root cause analysis.
Automate network tasks and workflows using AI-OPS tools and low/no-code programming.
Analyze network data to identify trends, optimize performance, and improve security.
Configure and manage Cisco Catalyst Switches (IOS), Cisco Nexus Switches (NXOS), and Alcatel Lucent Switches (AOS) to ensure network security and performance.
Implement and maintain Palo Alto and Fortinet FortiGate firewalls for security and access control.
Administer Alcatel Lucent Wireless Controllers to maintain a secure and efficient wireless environment.
Utilize SolarWinds NPM (Network Performance Monitor) and NCM (Network Configuration Manager) for network monitoring and configuration management.
Manage ClearPass Policy Manager for network access control and policy enforcement.
Qualifications:
3+ years of experience in network security engineering.
Proficiency in Cisco Catalyst Switches (IOS), Cisco Nexus Switches (NXOS), and Alcatel Lucent Switches (AOS).
Experience configuring and managing Palo Alto and Fortinet FortiGate firewalls.
Hands-on experience with Alcatel Lucent Wireless Controllers.
Familiarity with SolarWinds NPM/NCM for network monitoring and configuration management.
Proficiency in ClearPass Policy Manager for access control and policy enforcement.
Knowledge of network protocols, security architectures, and best practices.
Additional Preferred Skills:
Experience with other firewall solutions such as Check Point or Cisco ASA.
Proficiency in network encryption protocols and VPN technologies.
Understanding of network segmentation and micro-segmentation principles.
Knowledge of intrusion detection/prevention systems (IDS/IPS).
To apply, simply click the ""Apply"" button or send your updated profile to recruit@percept-solutions.com
EA Licence No.:18S9405 / EA Reg. No.:R1330864
Percept Solutions is expanding and actively seeking talented individuals. We encourage applicants to follow Percept Solutions on LinkedIn at https://www.linkedin.com/company/percept-solutions/to stay informed about new opportunities and events.","Switches
Segmentation
Enforcement
Root Cause Analysis
Predictive Analytics
Wireless
Reliability
Access Control
Configuration Management
Anomaly Detection
Network Automation
Encryption
Network Security
VPN
Firewalls",PERCEPT SOLUTIONS PTE. LTD.,Information Technology,5 years exp
MCF-2024-1458336,https://www.mycareersfuture.gov.sg/job/information-technology/cloud-engineer-exclude-2bdf869ad210689d090fc89809828dc0?source=MCF&event=Search,"$4,000to$7,500",Contract,Posted 03 Oct 2024,Cloud Engineer,"You will be a key member of the R&D Digital Translation team established under the Singapore Maritime Institute. The R&D Digital Translation team develops and operates digital and cyber products and translates R&D projects to real world implementations for the maritime industry.
You will collaborate with various project managers, solutions architect and infra engineers to deliver leading-edge digital solutions and services to meet the business requirements of the maritime community. You are pro-active, self-motivated and resourceful team member with good technical or digital knowledge and possess strong influencing and people handling skills. You are constantly looking at new ways to apply digital technologies to meet business needs and can handle multiple projects concurrently.
Key Responsibilities
1. Design, build and maintain the software development pipeline automation with related toolsets to enable CI/CD
2. Design and implement the infrastructure and operating environment for container-based microservices that will meet the agreed high availability, performance and security requirements
3. Utilise native cloud tools to monitor the health and performance of the production and UAT environments, and automate the alerts as part of the incident reporting framework
4. Work closely with development teams and other internal teams to ensure that solutions are designed in accordance to requirements to facilitate scale/performance, security and operability
5. Work closely with on-site Tenant Facility Management (TFM) team to supervise day-to-day cloud operations which include activities such as regular patching and system configuration
6. Support and ensure that the software releases are aligned with MPA's internal software release and deployment process
7. Facilitate and support troubleshooting or root cause analysis of platform issues or incidents
8. Proactively monitor and identify opportunities for automation, process improvement and architecture simplification
9. Participate in project planning and management activities
10. Research and develop prototype using relevant technologies and trends for continuous improvement of the platform
Requirements
1. Background in IT/Computer Science/Computer Engineering or relevant discipline
2. At least 2 to 3 years of working experience in DevOps automation, containerisation and orchestration
3. Strong knowledge and experience in Microsoft Azure and/or Amazon Web Services and related cloud services (e.g. Azure DevOps, hands-on experience using Azure Administrative portal). Certification(s) in Microsoft Azure (e.g. MCSE: Cloud Platform and Infrastructure or equivalent) and Amazon Web Services will be an advantage.
4. Strong knowledge and experience in software development automation tools
5. Strong scripting skills (e.g. powershell, cli, python)
6. Strong understanding and experience in virtualisation and networking in a container environment such as Kubernetes, Docker
7. Strong understanding of cloud computing/container deployment and management
8. Strong understanding and practice of Agile projects (e.g. SCRUM)
9. Experience in working with Government Commercial Cloud is preferred.","Microsoft Azure
Troubleshooting
Kubernetes
Azure
Architect
High Availability
Agile
Automation Tools
Root Cause Analysis
Scripting
Amazon Web Services
Networking
Python
Docker
Virtualisation
Orchestration",EXCLUDE CO LTD (SERVICEDB),Information Technology,3 years exp
MCF-2024-1467677,https://www.mycareersfuture.gov.sg/job/customer-service/onsite-event-support-crew-%E2%80%93-various-roles-ayer-consultancy-19eb66d56ba697698e81b7f15560e114?source=MCF&event=Search,$12to$12,Part Time,Posted 04 Oct 2024,Onsite Event Support Crew – Various Roles,"(Temp) Onsite Event Support Crew – Various Roles
Dates: 14 – 17 November 2024
Pay: $12 per hour Location: Singapore Expo, Hall 5

Job Responsibilities:
Provide good customer service for a positive visitor experience
Act as a point of contact for visitors & media, addressing their inquiries and concerns, issuing and tracking free gifts and other vouchers
Assist to collect visitor data and data entry
Assist in packing of goodie bags and vouchers
Providesupport to performers and participants during events stage /programme
Giving out event flyer & provide support at event site
Help in counter service like lucky draw or exhibitor check-in
Collaboratewith team members to ensure efficient event operations
Participate in post-event clean-up and equipment storage
Execution of other tasks assigned by Event IC
Job Requirements:
Min 16 years old and be a Singapore Citizen/PR.
Commit to work during stated dates, weekends and public holidays and timings
Excellent interpersonal skills and a friendly attitude","Ability to Multitask
Able To Multitask
Social Media
Interpersonal Skills
Ushering
Visitor Experience
Customer Oriented
Team Player
Customer Service
IC",AYER CONSULTANCY,"Customer Service, Events / Promotions, Marketing / Public Relations",No exp required
MCF-2024-1421434,https://www.mycareersfuture.gov.sg/job/engineering/regional-engineering-operations-director-cbre-gws-06180412bd98da8d5e83c3f90319c1f8?source=MCF&event=Search,"$18,000to$25,000",Full Time,Posted 26 Sep 2024,Regional Engineering Operations Director,"Location: North East and Central Region
Client: Technology

Are you an accomplished leader with a proven track record in technical services and driving operational excellence? We are seeking a highly experienced APAC Technical Services Director to provide strategic leadership and direction for all aspects of Technical Services delivery for the Client Account across APAC.

Responsibilities:
Lead and oversee the delivery of all technical service lines to meet client requirements and objectives
Ensure full compliance with local, national, regional, and CBRE standards and legislation
Identify and capitalize on opportunities to transition vendor spend into CBRE self-perform
Drive the implementation of CBRE Technical programs and best practices
Implement technology, standardization, and consistency across the account
Develop and maintain strong stakeholder relationships
Provide strategic guidance and leadership to the technical services teams
Required Leadership Skills:
Visionary Leadership: Ability to set a clear vision and inspire teams towards achieving goals
Strategic Thinking: Demonstrate broad knowledge and perspective in supporting regional strategies
Decision-Making Excellence: Make informed decisions based on experience, judgment, and critical analysis
Conflict Resolution: Approach conflicts as opportunities and effectively resolve them
Inspirational Leadership: Maintain a positive outlook and motivate teams in challenging environments
Courageous Decision-Making: Face difficult truths, set rigorous standards, and make complex decisions
Business Acumen: Comprehend and analyze complex business documents, respond effectively to sensitive issues, and solve advanced problems
Effective Communication: Strong written and verbal communication skills, ability to influence and persuade stakeholders
Essential Duties & Responsibilities:
Develop and implement strategic initiatives to drive technical service excellence aligned with the customer's objectives
Collaborate with subject matter experts to drive best practices and processes within the account
Continuously improve the quality, cost-effectiveness, and performance of Technical Services delivery
Identify and pursue new opportunities for growth and innovation across the Client account in APAC
Ensure efficient and cost-effective technical service delivery and operating models
Own and implement best practice processes and procedures, including documentation and standardization
Implement technology solutions to enhance service delivery and operational efficiency
Drive outcomes based on data-driven decisions and continuous improvement
Qualifications & Experience:
Bachelor's degree in Engineering (Electrical, Mechanical, or Civil Engineering preferred)
Minimum of 15 years of experience in technical services operations and account management
Proven track record of successfully leading and optimizing technical service delivery organizations
Exceptional leadership skills with the ability to motivate teams and drive operational excellence
Strong customer relationship management experience and a customer-centric mindset
Excellent financial management skills, including budgeting, forecasting, and cost optimization
Excellent strategic thinking and problem-solving abilities
Willingness to travel across APAC (10%)
If you are a visionary leader with a passion for driving technical services excellence and have a proven ability to lead and transform organizations, we want to hear from you. Apply now for the APAC Technical Services Director role and join our dynamic team!

Please note that due to the high volume of applications, only candidates who meet the requirements of the role will be shortlisted. We appreciate the time and effort you have put into your application, and we thank all applicants for their interest.","Account Management
Forecasting
Management Skills
Preventive Maintenance
Growth Strategies
Operational Excellence
Financial Management
Legislation
Conflict Resolution
Customer Relationship Management
Technical Services
Team Management
Budgeting
Service Excellence
Service Delivery",CBRE GWS PTE. LTD.,"Engineering, Information Technology, Real Estate / Property Management",15 years exp
MCF-2024-1467265,https://www.mycareersfuture.gov.sg/job/building-construction/resident-technical-officer-tunnel-w-empire-15de6a4c35cea1ef763c54f250437830?source=MCF&event=Search,"$7,000to$11,000",Full Time,Posted 04 Oct 2024,Resident Technical Officer - Tunnel,"Responsibilities and Duties
• To review all Authority's and Contractor's drawings
• To provide all relevant endorsements required by the relevant authorities
• Supervise all civil, structural and geotechnical building works, both permanent and temporary
• To ensure that contractor had obtained all necessary permits and clearance to work
• To conduct site inspection and ensure that contractor(s) implement corrective actions and timely preventive/mitigation measures to protect surrounding structures
• To coordinate the contractor, AC, QP(D), relevant agencies, including interfacing contractors and consultants etc for the works
• To review, evaluate and assess all formwork structure, formwork support systems etc
• To review and supervise safety, environmental and health matters
• To supervise the installation of instrumentation
• To supervise sanitary and plumbing installations, pump drainage works etc
• To review, evaluate and assess the monitoring of instrumentation and interpretation of the results and provide analytical results/presentations
• To review Contractor's design and supervise all works

Qualifications and Requirements
• Min 3 years of experience in Cut & Cover tunnelling or supervision of installation of monitoring instruments, collation of monitoring data and use of software for presentation of monitoring data for analysis and interpretation.
• Diploma in Civil and Structural Engineering
• Possess a valid RTO cert by JAC of IES/ACES as QSS Singapore
• Possess a valid RTO (Tunnel) cert by JAC of IES/ACES as QSS Singapore","Drainage
Water
Construction
Quality Assurance
Electrical
Access Control
Structural Engineering
Security Management
Tunnelling
Intrusion Detection
Customer Satisfaction
Project Coordination
Instrumentation
Cut
Facilities Management",W EMPIRE PTE. LTD.,Building and Construction,3 years exp
MCF-2024-1466023,https://www.mycareersfuture.gov.sg/job/education-training/business-development-executive-fca-consultants-695e8cf46852b00957432247ba8f2b5c?source=MCF&event=Search,"$3,000to$4,000","Permanent, Full Time",Posted 04 Oct 2024,Business Development Executive,"Job Responsibilities:
Be responsible for direct sales to professionals and corporate customers.
Identify, build and manage sales pipeline and business relationships.
Drive the entire sales cycle – from leads generation, initial customer engagement, qualifying, consultation to closure.
Participate in prospecting activities to build a strong pipeline for the company.
Consult with prospects and pursue sales opportunities to close the deals effectively.
Engage professionals to advance opportunities by sharing on the benefits of our curriculum and understanding their learning aspirations.
Engage corporate customers to advance opportunities by carrying out activities such as using relevant marketing tools and platforms such as Google Analytics to understand clients’ digital marketing performance and propose training solutions for business digital marketing transformation.
Requirements
Diploma / Degree or equivalent practical experience.
At least 2 years of experience in sales or client engagement.
Hunter mentality and a “no fear” approach to prospecting clients.
Passion in promoting lifelong learning and employability.
Ability to communicate efficiently and possess strong presentation skills.
A strong work ethic, positive attitude and genuine desire to learn.
Highly disciplined and good time management.
Able to converse in Mandarin in order to liaise and communicate effectively with Mandarin speaking clients","Negotiation
Account Management
Sales
Microsoft Excel
Lifelong Learning
Customer Engagement
Cold Calling
Marketing
Direct Sales
B2B
Digital Marketing
Networking
Time Management
Presentation Skills
Google Analytics
Business Development",FCA CONSULTANTS PTE. LTD.,Education and Training,1 year exp
MCF-2024-1458286,https://www.mycareersfuture.gov.sg/job/marketing/regional-online-brand-manager-loreal-singapore-38f4359c11e942ee8d4baeb00c3678c1?source=MCF&event=Search,"$8,000to$12,000",Permanent,Posted 03 Oct 2024,Regional Online Brand Manager,"Drive e-commerce success within SAPMENA region, blending creative vision with data-driven strategy to capture market share and establish a dominant online presence.

REGIONAL E-COMMERCE GROWTH STRATEGY
· Develop and execute regional plans to increase online sales, expand market share, and elevate brand visibility.
· Conduct in-depth market research and competitive analysis within the region to identify unique growth opportunities and tailor strategies accordingly.
· Collaborate closely with the national e-commerce team to ensure alignment with overall brand objectives while addressing specific regional nuances.
· Partner with regional sales teams to develop omnichannel strategies that drive online sales and seamlessly integrate with brick-and-mortar efforts.
REGIONAL NEW PRODUCT LAUNCH ACTIVATION
· Spearhead digital launch campaigns for new products within the region, ensuring impactful visibility, strong engagement, and successful market penetration.
· Adapt national launch campaigns to resonate with regional customer profiles and preferences.
· Analyze regional performance data and consumer insights to optimize launch campaigns for maximum impact.
REGIONAL TRANSACTIONAL MEDIA EXPERTISE
· Manage and optimize regional media campaigns across platforms, maximizing ROI and driving sales and e-commerce market share growth.
· Leverage a deep understanding of the regional e-shopper – their online behavior, needs, and preferences – to create highly targeted and effective media campaigns.
· Utilize platform-specific advertising tools and strategies to reach target audiences within the region.
· Track and analyze regional campaign performance, identifying key learnings to continuously refine and improve strategies.

This role calls for a data-driven and creative individual with a strong understanding of the regional e-commerce landscape, who can effectively tailor strategies to resonate with local consumers and drive exceptional results.","Market Research
Competitive Analysis
Budgets
Leadership
Advertising
Social Media
FMCG
Supply Chain
Strategy
Brand Equity
Project Management
Brand Management
Product Development
Pricing
Product Launch",L'OREAL SINGAPORE PTE. LTD.,Marketing / Public Relations,7 years exp
MCF-2024-1405409,https://www.mycareersfuture.gov.sg/job/marketing/revenue-operations-director-kpay-merchant-service-eba773e8d278fb5fb3fb72455d409605?source=MCF&event=Search,"$16,000to$21,000",Permanent,Posted 23 Sep 2024,Revenue Operations Director,"Key Responsibilities:
Strategic Leadership: Develop and implement revenue operations strategies to maximize revenue growth and streamline operations.
Process Optimization: Analyze and refine end-to-end processes, identifying opportunities for automation and improvement to enhance operational efficiency.
Data Analysis: Utilize data analytics to monitor performance metrics, track revenue trends, and provide insights that drive decision-making and strategic planning.
Cross-Functional Collaboration: Work closely with operations, sales, marketing, and product teams to align strategies with overall business goals and ensure cohesive execution.
Compliance & Risk Management: Ensure all payment operations comply with industry regulations and internal policies, identifying and mitigating potential risks.
Technology Integration: Lead initiatives to implement and optimize payment technologies and systems, ensuring seamless integration with existing platforms.
Stakeholder Communication: Communicate effectively with stakeholders at all levels, providing updates on performance, strategies, and initiatives related to payments.
Qualifications:
Bachelor’s degree in Business, Finance, or a related field; MBA preferred.
7+ years of experience in revenue operations, payments, or financial services, with a proven track record of driving revenue growth.
Strong analytical skills and experience with data-driven decision-making.
Exceptional leadership and team management skills, with the ability to motivate and develop talent.
Strong communication and interpersonal skills, with the ability to influence stakeholders.","Revenue Management
Strategic Planning
Management Skills
Budgets
Leadership
Data Analysis
Analytical Skills
Interpersonal Skills
Risk Management
Compliance
Team Management
Revenue Growth
Process Optimization
Technology Integration
Data Analytics
Financial Services",KPAY MERCHANT SERVICE (SINGAPORE) PTE. LTD.,"Marketing / Public Relations, Wholesale Trade",7 years exp
