Job Id,Job URL,Job Salary Range,Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Job Minimum Experience
MCF-2024-1458458,https://www.mycareersfuture.gov.sg/job/information-technology/technical-lead-java-system-analyst-hcl-singapore-0a05b8d8ed396b59bc2f999de5c62479?source=MCF&event=Search,"$11,000to$13,000",Full Time,Posted 03 Oct 2024,Technical Lead - Java System Analyst,"Responsibilities
Broad experience in designing, programming, and implementing large distributed systems with microservices.
Deep understanding of Application, Infrastructure and security architecture and non-functional aspects like Performance, Scalability, Reliability, Availability etc.
Translate functional requirements to design.
Work with technical SMEs to understand their requirements and ensure these are met.
Define best practices and standards for the microservice implementation.
Identify and define implementation patterns.
Lead activities to build accelerators and tools to increase the quality of deliverables.
Evaluates industry technologies to shape design of services in consideration of cost, portability, compatibility, or usability factors.
Identifies and makes appropriate changes to technologies, integrated platforms, and systems to meet customer and operational requirements.
Continuously seeks to more efficiently manage and utilize technology, platforms, and systems.
Highlights design risks, provide alternative options and recommend quality solution to specified problem.
Essential Requirements (Skills Requirements)
Bachelor’s degree in Computer Science.
10+ years of technical experience within architecture development, integration of backend systems and development.
Strong Hands–on experience in developing applications using Java/J2EE, with Spring boot framework knowledge and experience.
Deep knowledge of SOA, Architecture and Design on Microservices, REST Services and Soap Services Development.
Experience in core java fundamentals, Java 8+, Spring, Springboot, testing framework Junit, Cucumber.
Strong hands-on with design patterns, clean code.
Strong hands-on in Java Microservices (Springboot) Restful APIs and Soap Services.
Experience in designing and coding scalable Microservices.
Experience with middleware/messaging technologies such as MQ, JMS, Kafka and exposure to event-driven design patterns.
Experience in Spring Cloud.
Experience in Azure Kubernetes Service(AKS).
Experience in configuring and implementing Azure Open Service Mesh for Pod to Pod communication.
Experience in API Management using Azure API Gateway(APIM).
Experience in writing deployment pipelines to deploy Java microservices in Kubernetes.
Strong in creating/ defining Swagger specs for REST APIs, understand REST principles, Guidelines.
Demonstrated knowledge of OAuth token-based authentication protocol.
Demonstrated knowledge of PCI and Security Coding Standards.
Experience with MSSQL, data modelling, query development and performance optimization.
GOOD TO HAVE
Experience in migrating TIBCO services to spring boot microservices.
Experience in gaming and Hospitality industry would be an advantage.
Technical / Professional Skills
Spring Boot, Java/J2EE,SOA,REST and Soap Services, Microservices.
Non-Technical / Soft Skills
Problem solving skills and ability to work under pressure.
Good command of English, both written and spoken.","Kubernetes
Azure
TIBCO
Pipelines
Design Patterns
SOAP
REST
Soft Skills
JUnit
Core Java
SOA
JMS
Authentication
Java
API",HCL SINGAPORE PTE. LTD.,Information Technology,10 years exp
MCF-2024-1464603,https://www.mycareersfuture.gov.sg/job/information-technology/senior-business-data-analyst-manpower-staffing-services-b38ada04e0bc2726df32fd7a6811e630?source=MCF&event=Search,"$8,000to$11,000","Contract, Full Time",Posted 04 Oct 2024,Senior Business Data Analyst (Contract),"My client, a reputable US MNC, is hiring for a 3 or 6 months renewable contract Business Analyst. The contract duration will be decided at a later stage. You'll have the opportunity to work with Global team supporting the finance team on exciting project.

Job Description:
Understand and assist on planning and implementing the migration of reporting/analysis use-cases from “excel plugin” (e.g. essbase) to OLAP datasource like DataKit, Tableau, etc.
Review, optimize and consolidate datasets needed by end-users within DataKit to encourage reusability through standardization and optimized performance.
Collaborate with cross-functional teams to support initiatives.
Identify opportunities and propose ideas to streamline processes.
Requirements:
Bachelor’s Degree with at least of 7 years of solid experience in Business/Data Analytics/Analysis.
Extensive experience in Business/Finance Analysis and Business Intelligence concepts.
Hands-on experience in SQL and SQL/resource optimization.
Hands-on experience in Tableau datasource and dashboard development/optimizations.
Knowledge in Snowflake is a plus.","Tableau
Business Intelligence
Microsoft Excel
Dashboard
Data Analysis
Business Analysis
SQL
Essbase
Business Analytics
Financial Analysis
OLAP
Data Analytics
Data Visualization",MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Information Technology,7 years exp
MCF-2024-1450940,https://www.mycareersfuture.gov.sg/job/engineering/assistant-professor-aerospace-engineering-nanyang-technological-university-66cbc5048d25264ffa512ea82aaaa1c3?source=MCF&event=Search,"$10,000to$18,000",Full Time,Posted 02 Oct 2024,Assistant Professor (Tenure-track) in Aerospace Engineering (Rotordynamics),"The School of Mechanical and Aerospace Engineering (MAE) is one of the top 12 mechanical and aerospace engineering schools in the world. With well-established industry partnerships, MAE provides an active and vibrant research environment with excellent R&D infrastructure and numerous opportunities for research funding. The school has an enrolment of over 2500 undergraduate students with over 90 faculty members and 140 full-time research staff working in well-equipped state-of-the-art laboratories. A growing research student population of over 400 is also actively engaged in strategic research and development work.

We invite highly qualified candidates in the following expertise areas to join our dynamic team of faculty.
Aerospace Engineering (Rotordynamics)
Candidate Profile:
Possess relevant Bachelor and PhD degrees from reputable universities.
Relevant postdoctoral experience will be desirable.
Candidate should possess strong experimental or simulation expertise in rotordynamics or closely related research and technology, as well as good theoretical knowledge required for high-quality teaching.
Demonstrably strong track record in journal and/or conference publications.
Application of Artificial Intelligence, Machine Learning and/or Data Analytics approaches in rotordynamics or Aerospace Engineering research and teaching in general would be viewed favourably.
Ability to develop a robust rotordynamics related research and teaching programme is expected as part of the appointment. Evidence of good track record in this area would be viewed favourably.
Successful candidates are expected to teach at both undergraduate and graduate levels, supervise graduate students and undergraduate projects. Candidates on tenure-track would also be expected to acquire research funding and conduct research. There are opportunities to collaborate with faculty members with expertise in aerodynamics, aeroelasticity, flight control, materials, propulsion, structures, as well as experiments and numerical simulations, and the candidate is encouraged to collaborate for a more synergistic environment.
We Provide:
An active and vibrant research environment
Excellent R&D infrastructure and opportunities for research funding
Well-equipped state-of-the-art laboratories
Attractive research start-up grants and PhD student scholarships
A competitive remuneration package and attractive benefits
Please submit your application through the NTU Career Portal at https://ntu.wd3.myworkdayjobs.com/Careers/job/NTU-Main-Campus-Singapore/Assistant-Professor--Tenure-track--in-Mechanical-Engineering_R00018584 or by clicking the 'APPLY' button.","Aerospace Engineering
Machine Learning
Aerodynamics
Teaching
Artificial Intelligence
Research and Development
Grants
Publications
Simulations
Evidence
Data Analytics",NANYANG TECHNOLOGICAL UNIVERSITY,"Engineering, Sciences / Laboratory / R&D",2 years exp
MCF-2024-1469581,https://www.mycareersfuture.gov.sg/job/engineering/cloudops-specialist-eps-consultants-98ae13e20ca02247cd341200fb1e0e1d?source=MCF&event=Search,"$6,000to$7,200",Contract,Posted 04 Oct 2024,CloudOps Specialist (Hybrid),"Contract: 1 year (renewable based on performance)
Salary: Up to $7,200/month
Working Location: Changi (Hybrid Work Arrangement)

Overview:
We are looking for a CloudOps Specialist with AWS expertise to manage and secure our cloud infrastructure. The ideal candidate will have experience in SIEM, CSPM, IDS/IPS, and DDoS mitigation.
Key Responsibilities:
Optimize and manage AWS cloud infrastructure for high availability and performance.
Implement security measures including SIEM, CSPM, IDS/IPS, and DDoS protection.
Monitor and respond to security events and incidents.
Conduct security assessments and audits for compliance.
Develop and maintain IaC scripts (e.g., Terraform, CDK).
Collaborate on designing and managing secure cloud architectures.
Provide technical support and troubleshooting.
Stay current with cloud security trends and AWS advancements.
Requirements:
Bachelor’s degree in Computer Science, IT, or related field.
Proven AWS experience.
Knowledge of SIEM, CSPM, IDS/IPS, and DDoS mitigation.
Familiarity with IaC tools (e.g., Terraform).
Understanding of networking concepts.
Experience in incident response and security operations.
Strong problem-solving, communication, and teamwork skills.
Relevant certifications (e.g., AWS Certified Solutions Architect) are advantageous.
Experience with Azure, GCP, or Ali Cloud.
Knowledge of DevOps practices and CI/CD pipelines.
Familiarity with regulatory compliance (e.g., GDPR, HIPAA, PCI-DSS).
Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630","Security Operations
Troubleshooting
Regulatory Compliance
Azure
Pipelines
Architect
High Availability
Scripting
Networking
Audits
GCP
Customer Focus
HIPAA
Teamwork Skills
Linux
Technical Support",EPS CONSULTANTS PTE LTD,Engineering,5 years exp
MCF-2024-1462235,https://www.mycareersfuture.gov.sg/job/building-construction/resident-engineer-landspect-sg-9f67c8d72c81d74c515a8669e15f1427?source=MCF&event=Search,"$7,500to$11,000",Full Time,Posted 03 Oct 2024,RESIDENT ENGINEER,"Undertake construction supervision as RE of underground building works and civil infrastructure, involving site inspection, meetings and review of drawings and method statements in accordance to customer specifications, applicable codes, standards and other generally accepted practices.
Carry out independent design checks for temporary formwork and formwork support system
Keep quality records of all works, monitor and report on work progress
Review and comment on contractor's submissions.
To review and supervise safety, environmental and health matters.
Station full-time on site to support Senior Resident Engineers (SRE) and the QP(S) with projects.
About you:
Experience in Underground work/ viaduct work.
Minimum Civil Engineering Diploma in Civil and/or Structural Engineering from an established institution and/or shall be engineer in civil/structure discipline with qualification accredited by JAC of IES/ACES as QSS
Minimum 5 years of relevant experience as RE for LTA project (MRT, underground, tunnelling works) or PUB project.
Has good working knowledge of Geotechnical and instrumentation works and compliance to Singapore Building Regulations.
Good analytical ability with strong verbal and written communication skills.
Independent, organized with positive work attitude.
DSTA project expreience will be added advantage.","Excavation
Leadership
Tolerance
Architectural
Assurance
Structural Engineering
Compliance
Tunnelling
Civil Engineering
Instrumentation",LANDSPECT SG PTE. LTD.,Building and Construction,3 years exp
MCF-2024-1465423,https://www.mycareersfuture.gov.sg/job/information-technology/software-test-engineer-manpower-staffing-services-dd373ae46feb5a1fcbcac2278ffe0e51?source=MCF&event=Search,"$5,000to$6,000",Contract,Posted 04 Oct 2024,Software Test Engineer,"Job Description
You will be part of our Singapore Development Centre and be responsible for organizing software testing for various products developed on the Windows platform.
Key Responsibilities:
Responsible for the development and execution of test plans during all phases of product development. This includes the creation of both manual test cases and automated scripting for functional and non-functional system testing.
To work closely with the development team to understand the product / technical information and understanding the requirements to develop test strategies, execute the testing by managing the resources assigned, report defects and verify them after correction and ensure the quality of software releases.
Commitment to accuracy and quality while meeting goals and deadlines.
Academic Qualifications
Bachelor’s degree in Computer Engineering, Information Technology, or equivalent qualifications.
Duration of Working Experience
Minimum 5+ Years of experience.

Requirements
Must Have:
Demonstrated commitment to quality with a passion for testing.
Knowledge in various testing methodologies.
Participates in the functional testing efforts for the delivery of products within budget, schedule, and quality guidelines.
Reviews requirements, specifications and designs to assure product quality and implements plans and tests for product quality.
Design, configure, and execute complex test plans and test cases validating the required functional components of the product.
Regularly capture and communicate test execution metrics in order to provide visibility into areas of improvement.
Drive efficiencies of test execution through the use of automation.
Demonstrable experience in managing a test team.
Added Advantages:
Experience in IA domain.
Familiarity with Agile/Scrum methodologies.
Experience in testing Video Management systems and gateways.
Experience in testing SCADA systems.","System Testing
Agile
Scripting
Information Technology
Test Cases
Test Automation
SCADA
Software Testing
Windows
Writing
Selenium
Product Development
Java
Test Execution
Software Development",MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Information Technology,5 years exp
MCF-2024-1465425,https://www.mycareersfuture.gov.sg/job/others/operations-manager-zero-spot-laundry-service-e74bbf3212ef84675eed42b97884d86a?source=MCF&event=Search,"$4,800to$5,800",Full Time,Posted 04 Oct 2024,Operations Manager,"Responsibilities:
Lead, manage and motivate a team of Leaders, Operators and Technicians to achieve daily production targets in output, quality, delivery and cycle time.
Overall resource planning and allocation for Operation departments.
Plan, organize and control for daily Operations and execute work effectively.
Responsible for continuous improvement programmes to improve on quality, productivity and delivery.
Plan and organize manpower requirements for the department to achieve maximum efficiency and performance.
Monitor and appraise the individual worker’s performance.
Recommend and verify the implementation of product non-conformity solution.
Handle customer feedbacks and enquiries.
Responsible for corrective and preventive action.
Perform any other duties as required and directed by the company.
Plan and arrange preventive and forced maintenance on plant machinery.
Ensure and implement good 5S housekeeping and compliance safety measures in the plant as required.
Enforce worker discipline in accordance to company guidelines and policy.
Requirements:
At least 5 years working experience in an operations background.
Able to work extended irregular hours.","Budgets
Leadership
Microsoft Office
Microsoft Excel
Housekeeping
Interpersonal Skills
Inventory
5S
Administration
Compliance
Project Management
Communication Skills
Budgeting
Customer Satisfaction
Team Player
Customer Service",ZERO SPOT LAUNDRY SERVICE PTE LTD,Others,5 years exp
MCF-2024-1464978,https://www.mycareersfuture.gov.sg/job/sciences/research-associate-nanyang-technological-university-9b07ec9959ba8dc6179f886b1ac75a4b?source=MCF&event=Search,"$4,000to$8,000","Contract, Full Time",Posted 04 Oct 2024,Research Associate (Quantum Communication Security),"The Fraunhofer Singapore Research Centre FSR@NTU, belongs to the independent research centre at Nanyang Technological University (NTU). Fraunhofer-Gesellschaft (www.fraunhofer.de) is one of the world’s leading applied research organizations with around 30,800 employees, predominantly scientists and engineers in Germany. In Singapore, Fraunhofer operates two independent but closely related and cooperative organizations: Fraunhofer-NTU Centre FSR@NTU and Fraunhofer Singapore Research Ltd. Fraunhofer Singapore Research Ltd is the 1st affiliate of the Fraunhofer-Gesellschaft in Asia. Both entities are legally independent entities working in close collaboration in joint facilities.
We invite applicants to join the centre as a Research Associate. You will be part of the research team and will work on projects on quantum communication security including quantum side channel analysis and quantum hacking, new evaluation and testing procedures for Quantum Security Technology and Quantum Key Distribution (QKD). You will conduct new research and development in quantum security – investigating and translating methods into tools and frameworks and implementing working prototypes that can demonstrate how research outputs can be innovated to build new quantum testing and evaluation capabilities.
Key Responsibilities:
Conduct evaluation of state-of-the-art quantum security technology, quantum key distribution systems and associated quantum cryptography protocols and implementations
Develop and test research methods on non-invasive and semi-invasive aspects of quantum security including but not limited to classic/quantum hacking and side channel analysis, etc.
Investigate methods and implement tools and pipeline to be included in the future quantum security testing platform
Work closely with the team to design and develop research prototypes into the proof-of-concept testing systems.
Publish in top international conferences for quantum communication and security our research
Prepare reports and documentation about the implementations produced for the project
Job Requirements:
MSc/MEng in applied physics including quantum physics.
Strong understanding of quantum communication, quantum information theory and quantum key distribution with prior working experience is required
Prior experience with testing and evaluation of quantum side channel is required.
Experience in security evaluation methods, analyses and testing is preferred.
Ability to work independently and to develop solutions under strict timelines is a must.
Good communication skills and some interdisciplinary interest is desired, to be able to interact with researchers at the Centre.
Creative, curious, self-motivated and a team player with good analytical and problem-solving skills
Proficiency in English - Essential to conduct research
We regret that only shortlisted candidates will be notified.","Applied Physics
Applied Research
Ability To Work Independently
Physics
Translating
Cryptography
Channel
Research and Development
Good Communication Skills
Team Player",NANYANG TECHNOLOGICAL UNIVERSITY,Sciences / Laboratory / R&D,1 year exp
MCF-2024-1471404,https://www.mycareersfuture.gov.sg/job/general-management/director-apex-total-solutions-26a60a3739a5c0e95d6ce8026f5e3bfd?source=MCF&event=Search,"$6,000to$9,000",Full Time,Posted 05 Oct 2024,DIRECTOR,"Supervising, mentoring and managing a small group of managers
Maintaining relationships with clients, partners and other stakeholders
Managing the profits and losses of the organization or a specific division
Developing goals and initiatives to direct the company’s course
Guiding managers on implementing company initiatives and policies
Evaluating company processes and procedures to solve issues within them
Ensuring business operations are implemented based on established procedures
Maintaining regulatory records and paperwork","Negotiation
Mentoring
Management Skills
Budgets
Leadership
Microsoft Excel
Interpersonal Skills
Administration
Selling
Strategy
Compliance
Project Management
Communication Skills
Presentation Skills
Consulting
Business Development",APEX TOTAL SOLUTIONS PTE. LTD.,General Management,5 years exp
MCF-2024-1467772,https://www.mycareersfuture.gov.sg/job/sciences/research-fellow-nanyang-technological-university-dd263e14bc73df01824fdf7016f086dc?source=MCF&event=Search,"$4,000to$8,000","Contract, Full Time",Posted 04 Oct 2024,Research Fellow (Engineering / Physics),"Join Our Team at the School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore
The School of Physical and Mathematical Sciences (SPMS) at NTU Singapore hosts research and education activities in two divisions: Division of Mathematical Sciences (MAS) and Division of Physics and Applied Physics (PAP). MAS covers diverse topics ranging from pure mathematics to the applications of mathematics in cryptography, computing, business, and finance. PAP covers many areas of fundamental and applied physics, including quantum information, condensed matter physics, biophysics, and photonics. Over the years, SPMS has attracted talented individuals from around the world and Singapore to join as scientific leaders and researchers.
Position Available: Research Fellow (Engineering/Physics)
The laboratory of Yijie Shen at the School of Physical and Mathematical Sciences is seeking to hire a research fellow with a solid theoretical background in optical angular momentum, particularly in vortex light fields, who has also conducted relevant research in this area. The research fellow will focus on two main aspects: 1) theoretical research on optical transverse angular momentum, and 2) the generation, measurement, and application of light fields carrying angular momentum or certain polarization states in long pulses.
Optical transverse angular momentum represents a cutting-edge topic in the field of optics. In the past three years, it has garnered significant attention and extensive research within the scientific community, with related work frequently published in top-tier journals. However, the theoretical understanding of optical transverse angular momentum is still in its infancy. The current theoretical frameworks remain unclear and lack solid foundations, with considerable discrepancies in its definition and calculation. Therefore, advancing its theoretical research is crucial, and this is expected to become a prominent research direction in optics in the coming years.
Additionally, experimental work on vortex light fields can also be pursued. While the generation and study of light beams carrying longitudinal angular momentum are already well-established, research on the generation and measurement techniques for light pulses carrying both longitudinal and transverse angular momentum is still in the early stages. Moreover, exploring potential applications of these light fields remains an open frontier. Theoretical studies involving optical vortices in pulses and ultrafast optics require further development to establish a comprehensive research framework.
Key Responsibilities:
Conduct theoretical research on optical transverse orbital angular momentum, focusing on its definition and calculation
Develop methods for numerical simulation for optical longitudinal and transverse angular momentum or generating and measuring light fields carrying longitudinal and transverse angular momentum. Investigate the practical applications of these light fields, such as using them as detection signals in various scenarios (e.g., interactions with different material interfaces)
Work on the generation and measurement of long pulses with modified power spectrum and explore their applications in the field of communications
Publish high-quality research papers to contribute to the advancement of knowledge in the field
Job Requirements:
PhD degree in Engineering, Physics or related areas, with focus on optical angular momentum, optical vortex
Experience in theoretical research for vortex beams, vector vortex beams and longitudinal/ transverse orbital angular momentum
Strong written and verbal communication skills in English is essential to conduct research
Knowledge in classical electromagnetic theory/ quantum dynamics/ optics
Background in one or more of the following topics: optical angular momentum, ultrafast optics, optical vortex
Proficiency in scientific computation in C/C++ and MATLAB
The College of Science seeks a diverse and inclusive workforce and is committed to equality of opportunity. We welcome applications from all and recruit on the basis of merit, regardless of age, race, gender, religion, marital status and family responsibilities, or disability.
We regret to inform that only shortlisted candidates will be notified.","Cell
Applied Physics
Classical
Dynamics
Medicine
Physics
Mathematics
Cryptography
Biology
Characterization
Matlab
Optics
Angular
Publications
Laboratory",NANYANG TECHNOLOGICAL UNIVERSITY,Sciences / Laboratory / R&D,1 year exp
MCF-2024-1460615,https://www.mycareersfuture.gov.sg/job/general-work/urgent-pt-retail-assistant-seniorswelcome-tue-thu-fri-sun-tampines-mrt-favoured-group-e732cb7c0e57266c08b0a0c4ac55938a?source=MCF&event=Search,"$1,000to$1,100","Part Time, Permanent",Posted 03 Oct 2024,"[URGENT] PT Retail Assistant #SeniorsWelcome | Tue, Thu, Fri, Sun (4 DAYS!) | Tampines MRT","Part-Time Retail Assistant (#SeniorsWelcome), Work just 4 half-days!
Join leading TCM stores in Singapore as a retail assistant! We're looking for valued team members who are driven and experienced in customer service to help with sales and day-to-day tasks in stores.

Job Details:
We're Senior Friendly! (65 and above are welcome to apply)
Location: Tampines Mall
Work: Tue, Thu, Fri, Sun (4 days/ wk only!)
Shift: 1 - 7 pm (6 hour shift)
Expected rate: ~S$1k/ mth before CPF, paid monthly
CPF, Annual/ Medical leaves, etc. is provided
1-year permanent part-time contract.
1 SPOT LEFT!!
*Toa Payoh, Pasir Ris, Punggol also available (Check other listings)

Responsibilities:
Provide good customer service in-store
Sell products and memberships
Attend to customer needs, feedback, and complaints
Help maintain the store's stock levels
Help with other ad-hoc in-store duties

Requirements:
Only Singaporeans/ SPR
Min. 1 year of retail experience
Passionate team players!
Speaking and reading simple English will be good (cust svc.)

Interested? Contact us now on WhatsApp at 80776126, we'd love to chat with you; Tell Us:
Full Name
Tell us which location(s) suits you best

Feel free to contact us even if the roles don't fit you, we can try to find something else that works :)","Retail
Sales
retail sector
Customer Driven
retail duties
Customer Care
Retail Sales
Selling
Food Retail
stock taking
retail store
Greet customers
Selling Skills
stock checks
Cashiering
help customers
Customer Focus
Team Player
upsell products
Customer Service",FAVOURED GROUP PTE. LTD.,"General Work, Sales / Retail",1 year exp
MCF-2024-1465516,https://www.mycareersfuture.gov.sg/job/engineering/testing-commissioning-engineer-gam-x-engineering-services-a960b05e6858370a763abca5076ab46a?source=MCF&event=Search,"$4,500to$5,500","Contract, Permanent, Full Time",Posted 04 Oct 2024,Testing & Commissioning Engineer,"Responsibilities:
Commissioning engineers provide technical support and system walk-downs to ensure the proper installation, operation, and maintenance of equipment and systems. They review technical documentation, conduct equipment checks and system tests, and prepare test reports to confirm compliance with technical specifications.

Requirements
Diploma or degree in Engineering
Min 8-10 yrs experience
Must have experience in MRT projects","Technical Documentation
Hardware
Agile
Scripting
Electrical
Test Cases
Test Automation
Python
Software Testing
Selenium
Java
Test Strategy
Commissioning
Software Development
Technical Support",GAM-X ENGINEERING SERVICES PTE. LTD.,Engineering,8 years exp
MCF-2024-1467135,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-marketing-manager-tipsy-collective-45e53f0e269cda76e0645defdf2e2859?source=MCF&event=Search,"$4,000to$5,000",Full Time,Posted 04 Oct 2024,Assistant Marketing Manager,"Oversee areas of market research, product marketing, marketing communications, advertising, customer relationship management, and public relations, and develop strategies to induce the purchase of a product or service.
Responsibilities:
Marketing Strategies
Identify strategies and implement growth programmes to achieve the brand’s overall financial and branding goals.
Research and define target segments of customers to successfully communicate and market a product or service.
Drive marketing efforts and activities to improve brand positioning and sales revenue.
Build strategic partnerships with key partners to create value for the Group.
Oversee the organising of programming/special events to reach prospective customers.
Lead marketing campaigns to generate interest for the Group's businesses.
Ideation
Passion for crafting engaging campaigns through dynamic ideas and clever copywriting.
Be up-to-date with the latest digital technologies, trends and happenings in and around our industry.
Conceptualise events and strategies while providing actionable insights and results but also be the expert in execution with different stakeholders.
Administration, Processes and Reporting
Plan, direct and coordinate marketing budgets in accordance with the Group's strategic objectives.
Monitor and report KPIs (marketing metrics, trends like conversion rates and web analytics) as well as effectiveness and efficiency on a regular basis and formulate action plans to address gaps.
Review and improve marketing workstream processes to increase effectiveness and efficiencies.
Provide general administrative support & other ad-hoc duties as assigned.
Digital Marketing
Supervise digital, online and social media strategies such as Facebook, Instagram and TikTok.
Requirements:
Bachelor's degree in marketing or business
3-5 years of well-rounded marketing experience in the related field is required for this position
Excellent organisational and time management skills
Good communication and interpersonal skills
Excellent presentation skills
Prior experience and a love for music, nightlife, hospitality, and entertainment is advantageous – as these are the things we live and breathe daily
Able to commit to a non-desk-bound role and hours when situation calls for it
Excellent communication and strategic thinking abilities with a problem-solving aptitude.
Strong leadership mindset with skills in strategic planning, goal setting and process development.
Mentor the marketing team and create opportunities for professional development.
Excellent communication and strategic thinking abilities with a problem-solving aptitude.
Solid understanding of broad marketing concepts to align with business goals.","Market Research
Strategic Planning
Budgets
Entertainment
Social Media
Marketing Communications
Administration
Customer Relationship Management
Public Relations
Digital Marketing
Copywriting
Facebook
Strategic Partnerships",TIPSY COLLECTIVE PTE. LTD.,"F&B, Hospitality",3 years exp
MCF-2024-1469478,https://www.mycareersfuture.gov.sg/job/engineering/network-engineer-eps-consultants-a40a25669b49afe72770cc510aafbf29?source=MCF&event=Search,"$4,000to$5,000",Contract,Posted 04 Oct 2024,Network Engineer (contract role),"Salary: Up to S$5000
Employment Type: 1 year contract (Renewable subject to work performance)
Location: Changi

Responsibilities:
Support network infrastructure administration, operations, and projects within the Airport Operations Technology & Corporate IT division.
Gain experience and develop technical skills in managing, implementing, and supporting large enterprise networks.
Exposure to technologies including LAN, WiFi, WAN, VPN, Firewalls, and Load Balancers.
Adhere to ITSM processes in your operational duties, including but not limited to change request processing, contract management, vendor management, inventory management, stakeholder management, equipment maintenance/inspections, fault/incident reporting, escalation, troubleshooting, and other essential tasks.
Manage projects involving requirement gathering, budgeting, procurement, evaluation, and implementation.
Requirements:
Minimum of a Diploma in IT, Information Systems, or related fields.
At least 2 years of relevant experience in managing enterprise networks, along with project management skills.
Candidates with experience in managing enterprise networks and IT projects.
Ability to engage with various stakeholders effectively.
Capable of working both in teams and independently.
Self-motivated, proactive, with strong problem-solving and interpersonal skills.
HOW TO APPLY:
Interested applicants, please submit your updated resume in PDF/MS Word format to brandon@eps.com.sg

Brandon Lim | EA Registration No: R21102894
EPS Consultants Pte Ltd| 95C5630","Switches
Management Skills
Troubleshooting
Interpersonal Skills
CCNP
Contract Management
Administration
Routing
Procurement
Inventory Management
Vendor Management
Project Management
Budgeting
Routers
Airport Operations
Stakeholder Management
WAN
VPN
Firewalls
Technical Support",EPS CONSULTANTS PTE LTD,"Engineering, Information Technology",2 years exp
MCF-2024-1465751,https://www.mycareersfuture.gov.sg/job/engineering/engineer-bytebridge-technology-6ca68f6027138ecd774221e8017b14f5?source=MCF&event=Search,"$2,600to$3,500",Full Time,Posted 04 Oct 2024,Engineer,"Company Introduction
ByteBridge is a widely trusted innovator of IT services, including data center, enterprise IT, and unified communications. ByteBridge was founded by a team of passionate dedicated experts with a vision to achieve customer success through technology enablement. We bridge the technical gaps to help enterprises' vision come true and expand their business on a global scale. To date, ByteBridge has been trusted by some of the world's leading international companies.

Position Summary
We’re looking for a talented AV Engineer to join our team and help us bring top-notch Audio-Visual experiences to our clients across Southeast Asia. In this role, you’ll work closely with our team to design, install, and support AV systems that make a real impact. If you’re passionate about technology and love finding creative solutions, we’d love to have you on board to grow alongside us at Bytebridge Technology

Key Responsibilities:
Install, configure, and test audio-visual equipment, including projectors, sound systems, video conferencing setups, and display systems.
Diagnose and troubleshoot technical issues with AV systems on-site and remotely.
Perform routine maintenance and repairs to ensure optimal functioning of AV equipment.
Collaborate with clients to provide technical support, guidance, and training on AV system operations.
Read and interpret AV system drawings, technical manuals, and schematics.
Ensure timely completion of service tickets, reports, and documentation.
Stay up to date with the latest trends and advancements in audio-visual technology.
Assist in pre-sales technical support and system design for potential clients as needed.
Qualifications:
Proven experience as an AV Service Engineer or in a similar technical role.
Strong knowledge of AV systems (e.g., sound, video, lighting, networking, and conferencing equipment).
Hands-on experience with control systems such as Crestron, AMX, or Extron is a plus.
Ability to diagnose and resolve AV issues quickly and efficiently.
Knowledge of cabling and system wiring for audio, video, and control systems.
Excellent communication skills with the ability to explain technical concepts to non-technical users.
Willingness to travel to client sites and perform on-call service as needed.
Education and Certifications:
Degree or certification in electronics, IT, or related field (preferred).
Relevant AV industry certifications (e.g., CTS, CTS-D, CTS-I, or equivalent) are a plus.
What We Offer:
Competitive salary and benefits package.
Opportunities for continuous learning and professional growth.
A supportive and collaborative work environment.
Exposure to cutting-edge AV technologies.","Excellent Communication Skills
Video Conferencing
Audiovisual
Lighting
Wiring
Data Center
Customer Success
System Design
Networking
AV
Unified Communications
Cabling
Bridge
Electronics
Technical Support",BYTEBRIDGE TECHNOLOGY PTE. LTD.,"Engineering, Information Technology",3 years exp
