Job Id,Job URL,Job Salary Range,Job Employment Type,Job Posting Date,Job Title,Job Description,skills,Company,Job Industry,Job Minimum Experience,Work Type,Min Salary (K),Max Salary (K),Average Salary (K),Salary Range (K),Year-Quarter,Broader Category
MCF-2024-1479033,https://www.mycareersfuture.gov.sg/job/accounting/assistant-audit-manager-ih-pasona-singapore-0d6e658f7082a8b3bdee226797c4c7b9?source=MCF&event=Search,"$5,300to$7,800","Permanent, Full Time",2024-10-07,Assistant Audit Manager  Ih,"Company: Manufacturing / Energy Company
Location: City / CBD (Near Promenade MRT Station)
Position: Assistant Audit Manager (Japanese Speaking) (Job ID: 19224)
Job Description:
Our client is a Japanese MNC. Main job role is to conduct audits for the companies branch offices and subsidiaries in the Asia-Oceania region. This role reports to Department Head.
Duties & Responsibilities:
・ Conduct audit assignments professionally, adhering to the annual Internal Audit plan, budgeted time, and best audit practices while applying appropriate audit procedures.
・ Draft recommendations for improving the effectiveness of risk management, control, and governance processes
・ Prepare audit working paper and audit report.
・ Ensure that each company branch office and subsidiary prepare a follow-up plan with timely and appropriate countermeasures.
・ Monitor the auditee's follow-up actions to confirm that the necessary changes are implemented and functioning as intended.
・ Provides findings to the personnel in-charge of the Internal Audit assignment for further action.
・ Maintains records of audit reports, evidence and other appropriate documents accordingly.
・ Understand company’s rules and government regulations and keep up with up-to-date expertise.
・ Performs other responsibilities, special assignments and tasks as directed by Department Head of the Internal Audit Department.
Job Requirements:
・Minimum 2 Years of relevant experience in internal audit / internal control / accounting, etc.
・High proficiency in English & Japanese to liaise effectively with Japan HQ and/or other group companies.
・Willing to travel for overseas business trips when required.
・Professional certifications (CPA / CIA) is a huge plus.

Interested applicants please send your resume to irfan@pasona.com.sg with email subject header ""Job Application for Assistant Audit Manager (Japanese Speaking) (Job ID: 19224)"".

We regret that only shortlisted candidates will be notified. Other applications will be updated to our database for future job opportunities.

By submitting any resumes or applications to Pasona Singapore Pte. Ltd., you are considered to have read and agreed on the terms of our Privacy Policy, and consented to us collecting, using, retaining, disclosing your personal information to the prospective employers for their consideration.

Effective from 1 October 2020 under the new Employment Agencies (EAs) Licence Conditions,
EAs will be required to collect the personal data (e.g. NRIC number number for overseas candidates) of applicants referred to employers for permanent or contract job positions of at least six months with a fixed monthly salary of S$3,300 and above.

PDPA requirements on collection, use, and disclosure of personal data would not be applicable to EAs that are collecting such information as it is a regulatory requirement by Ministry of Manpower.

Please find Privacy Policy Agreement from the below link.
https://www.pasona.com.sg/privacy.html

Irfan Harith Bin Ismail
EA Registration No: R22107184
Pasona Singapore Pte. Ltd.
1 Finlayson Green, ＃09-02, Singapore 049246
Direct: +65 6239-4221 | General: +65 6732-6933 | Fax: +65 6733-2761
Email: irfan@pasona.com.sg
URL: www.pasona.com.sg
EA License No: 90C4069","['Corporate Governance', 'Audit Committee', 'Assurance', 'Risk Management', 'Auditing', 'Internal Controls', 'Accounting', 'Audits', 'Accounting Standards', 'CISA', 'Internal Audit', 'Evidence', 'Manufacturing', 'Audit', 'Japanese']",Pasona Singapore Pte. Ltd.,Accounting / Auditing / Taxation,2.0,Permanent,63.6,93.6,78.6,30.0,2024Q4,Business
MCF-2024-1462746,https://www.mycareersfuture.gov.sg/job/engineering/project-operations-manager-recruitpedia-4bd6956659a038107f56dd59877689f0?source=MCF&event=Search,"$10,000to$13,000","Permanent, Full Time",2024-10-03,Project Operations Manager,"Our client is from Oil and Gas industry, a local leading player. They are looking for a Project Operations Manager for the next phase of their business. They are located in West.
Duties of Project Operations Manager:
Collaborate closely with Operations and Project teams to evaluate and ensure the safe and efficient delivery of projects.
Manage the interface between Operations and Projects throughout all stages, from concept to final handover.
Ensure project execution does not compromise terminal safety or reliability, proactively managing potential risks.
Provide regular project progress reports and align with senior management.
Develop resourcing plans for project management and coordinate staffing needs with HR.
Lead, coach, and develop any direct reports.
Foster a positive and collaborative work environment.
Requirements
Min Degree in Engineering related field.
Min 8 years of project operations experience in Oil & Gas or Petrochemical industry
Experience in leading a team
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Email Address: jobs@recruitpedia.sg
Recruitpedia Pte. Ltd.
EA License No: 19C9682
EA Personnel No: R2198636 (Oh Puey Xin)","['Management Skills', 'Leadership', 'Operational Excellence', 'Risk Assessment', 'Value Engineering', 'Operations Management', 'Risk Management', 'Project Risk Management', 'Project Management', 'Resourcing', 'Operating Systems', 'Communication Skills', 'Operational Risk', 'Stakeholder Management', 'Project Delivery', 'People Management']",Recruitpedia Pte. Ltd.,Engineering,8.0,Permanent,120.0,156.0,138.0,36.0,2024Q4,Engineering
MCF-2024-1479347,https://www.mycareersfuture.gov.sg/job/information-technology/application-support-analyst-gmp-technologies-6b7adaf5fba92deb724a6f3f4fa2b972?source=MCF&event=Search,"$6,500to$7,300","Permanent, Full Time",2024-10-07,Application Support Analyst,"Responsibilities:
Act as the Subject Matter Expert for the Supply Chain Finance platform and ecosystem, providing support to bank users.
Oversee the end-to-end management of production incidents and service requests related to the Supply Chain Finance platform, including tasks such as ticket creation, hosting weekly progress meetings for unresolved issues, and coordinating data extraction with internal teams.
Provide in-depth support and troubleshooting for production incidents related to the Supply Chain Finance platform, coordinating with both internal and external stakeholders to conduct impact analysis, develop workarounds, and perform root cause analysis.
Work with the System Owner / Incident Manager to build on the Operational Knowledge Base / incident process management focusing on Supply Chain Finance ecosystem.
Responsible for the creation and maintenance of documentation, working with project teams to gather knowledge on new enhancements and releases within the Supply Chain Finance ecosystem.
Responsible for validation of the platform after any scheduled / unscheduled patching of the Supply Chain Finance ecosystem.
Manage the platform and coordinate with internal stakeholders during Disaster Recovery exercises.
Execute system configuration changes related to the Supply Chain Finance platform.

Requirements:
Diploma or Bachelor’s Degree in Computer Science, Information Technology, Finance, or Economics.
A minimum of 9 years of experience in application or system support, preferably within the finance industry.
Strong functional knowledge of Supplier Finance, Accounts Receivables Purchase, and Dynamic Discounting products, including middle office and back-office operations like funding and payments.
Familiarity with the Finshare Platform developed by Premium Technology.
Experience in supporting enterprise applications, collaborating with various functions (developers, infrastructure, service desk), and working with business users.
Solid understanding and proficiency in scripting languages such as DOS and Shell scripting.
Demonstrate sound judgment when reviewing problems and making recommendations or decisions.
Self-motivated with a strong work ethic, committed to delivering high-quality work within set deadlines.

To apply, please visit www.gmprecruit.com and search for Job Reference: 24933

To learn more about this opportunity, please contact Yingying at yingying.lai@gmprecruit.com

We regret that only shortlisted candidates will be notified.

GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | EA Personnel: Lai Yingying | Registration No: R1110239","['Middle Office', 'Shell Scripting', 'Supply Chain', 'Accounts Receivable', 'Application Support', 'DOS', 'system configuration', 'funding applications', 'Banking', 'Disaster Recovery', 'Incident Management', 'Payment Systems']",Gmp Technologies (S) Pte Ltd,Information Technology,9.0,Permanent,78.0,87.6,82.8,9.599999999999994,2024Q4,Information Technology
MCF-2024-1478984,https://www.mycareersfuture.gov.sg/job/sales/part-time-sales-assistant-prism-tech-5d12ea8a033186df5676a8fb3344b580?source=MCF&event=Search,"$1,000to$2,000","Part Time, Permanent",2024-10-07,Part Time Sales Assistant,"RISM+ is hiring Part-Time Retail Sales Assistant to promote PRISM+ products and deliver a memorable retail experience to our customers

Responsibilities
Provide excellent customer service.
Build rapport and customer loyalty.
Proactively follow-up on customer queries and needs.
Responds positively to customer complaints.
Uses product promotions to drive sales.
Report sales efficiently and maintain a high standard of accuracy.","['Written English', 'Strong Attention To Detail', 'Teaching', 'Telemarketing', 'Stress', 'Customer Loyalty', 'Retail Sales', 'Inventory Management', 'Digital Marketing', 'Cashiering', 'Ab Testing', 'Customer Service', 'Google Analytics', 'Viral Marketing', 'PPC', 'Web Analytics']",Prism Tech Private Limited,Sales / Retail,0.0,Part-Time,12.0,24.0,18.0,12.0,2024Q4,Business
MCF-2024-1466018,https://www.mycareersfuture.gov.sg/job/sales/retail-shop-assistant-arcade-florist-3dd8848a7d201aca1f728ae9447766c7?source=MCF&event=Search,"$800to$1,600","Part Time, Full Time",2024-10-04,Retail Shop Assistant,"Looking for flower shop retail sales assistant.

Job scope: Customer service to assist in ordering and detail taking. Preping and processing flower stock. Simple flower arranging skills will be required and preferred. However training will be provided for those with good crafting skills but without experience.

Working hours:
Part Time flexi work hours (students/55 years and above)

Full Time: 10am to 8pm, 5 day week with benefits.



SNEF Participant","['Visual Merchandising', 'Housekeeping', 'Photos', 'Retail Sales', 'Selling', 'Attentive', 'Cashiering', 'Customer Satisfaction', 'Window Displays', 'Customer Service']",Arcade Florist Pte. Ltd.,Sales / Retail,7.0,Part-Time,9.6,19.200000000000003,14.400000000000002,9.6,2024Q4,Business
MCF-2024-1481587,https://www.mycareersfuture.gov.sg/job/logistics/facilities-engineer-oil-and-gas-mnc-west-recruitpedia-16af0d9e21abd4ae933d487fe4a9b9ab?source=MCF&event=Search,"$4,000to$6,000",Permanent,2024-10-07,Facilities Engineer   West,"Our Client is in the Oil and Gas. Due to their current expansion plan, they are looking for an Facilities Engineer to join their team, in hopes of developing the current high performing team. They are located in the West.

Responsibility
Plan and coordinate infrastructure and equipment maintenance activities.
Address work orders and manage maintenance schedules.
Investigate and report breakdowns, identifying root causes and solutions.
Review maintenance programs and suggest improvements.
Identify inefficiencies in equipment and propose upgrades.
Evaluate systems to enhance operational efficiency.
Monitor infrastructure and asset life, implementing long-term maintenance plans.
Prepare purchasing documents for parts and service contracts (e.g., cleaning, landscaping, pest control).
Develop the Facility Asset Management Plan (AMP).
Oversee facility expansions, systems upgrades, and quality control.
Manage contractors, ensuring they meet company requirements.
Ensure compliance with regulations and safety standards.
Prepare technical reports and compliance documents.
Requirement
Min Degree in engineering
Min 3 years’ experience in Facility Engineering in Oil & Gas, chemical or Plant environment
Good if have civil engineering back ground
Knowledge in Building regulatory and engineering
Experience in MS Office, SAP
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Recruitpedia Pte. Ltd.
EA License No. 19C9682
EA Reg. No. R21103987 (Yan Yongmao)","['Construction', 'Risk Assessment', 'Workplace Safety', 'ISO', 'Operations Management', 'Risk Management', 'Assessor', 'Compliance', 'Regulatory Requirements', 'Occupational Health', 'Manufacturing', 'Audit', 'Safety Training', 'Workplace Safety and Health']",Recruitpedia Pte. Ltd.,Logistics / Supply Chain,3.0,Permanent,48.0,72.0,60.0,24.0,2024Q4,Business
MCF-2024-1480250-1,https://www.mycareersfuture.gov.sg/job/legal/business-development-marketing-specialist-recruitpedia-55256c734e6f51bb82eee6e3461b9b19?source=MCF&event=Search,"$4,000to$6,000","Permanent, Full Time",2024-10-07,Business Development Marketing Specialist,"Our client is a global law firm providing legal services across corporate, litigation, regulatory, and transactional areas. Due to business needs, they are now recruiting a Business Development Marketing Specialist be part of their Sales Team for ongoing transformation projects.

Duties of Business Development Marketing Specialist:
Assist in preparing client proposals and pitches, including managing the RFP/bidding process and tracking results in the business development system.
Develop and maintain a library of pitch materials, including practice overviews, lawyer biographies, experience lists, and key selling points.
Serve as a primary point of contact for updating lawyer bios and collaborate with the regional team to ensure accurate and up-to-date publications.
Manage and organize representative experience data within the firm's experience management system.
Work with team members to elevate the firm's visibility through external communications, such as social media posts (e.g., WeChat) and website content.
Support the planning and execution of firm-sponsored events, webinars, and client programs.
Coordinate with marketing teams in different locations to align regional and global marketing strategies.
Requirements:
Degree in marketing or relevant
Legal marketing or business development experience
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified
Email Address: jobs@recruitpedia.sg
EA License No: 19C9682
EA Personnel No: R2199158
EA Personnel Name: Soo Wei De","['Lead Generation', 'Sales', 'Microsoft PowerPoint', 'Microsoft Excel', 'Social Media', 'Litigation', 'Interpersonal Skills', 'Recruiting', 'Selling', 'Marketing', 'B2B', 'Publications', 'Business Development', 'Sourcing']",Recruitpedia Pte. Ltd.,"Legal, Marketing / Public Relations, Sales / Retail",2.0,Permanent,48.0,72.0,60.0,24.0,2024Q4,Business
MCF-2024-1480250-2,https://www.mycareersfuture.gov.sg/job/legal/business-development-marketing-specialist-recruitpedia-55256c734e6f51bb82eee6e3461b9b19?source=MCF&event=Search,"$4,000to$6,000","Permanent, Full Time",2024-10-07,Business Development Marketing Specialist,"Our client is a global law firm providing legal services across corporate, litigation, regulatory, and transactional areas. Due to business needs, they are now recruiting a Business Development Marketing Specialist be part of their Sales Team for ongoing transformation projects.

Duties of Business Development Marketing Specialist:
Assist in preparing client proposals and pitches, including managing the RFP/bidding process and tracking results in the business development system.
Develop and maintain a library of pitch materials, including practice overviews, lawyer biographies, experience lists, and key selling points.
Serve as a primary point of contact for updating lawyer bios and collaborate with the regional team to ensure accurate and up-to-date publications.
Manage and organize representative experience data within the firm's experience management system.
Work with team members to elevate the firm's visibility through external communications, such as social media posts (e.g., WeChat) and website content.
Support the planning and execution of firm-sponsored events, webinars, and client programs.
Coordinate with marketing teams in different locations to align regional and global marketing strategies.
Requirements:
Degree in marketing or relevant
Legal marketing or business development experience
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified
Email Address: jobs@recruitpedia.sg
EA License No: 19C9682
EA Personnel No: R2199158
EA Personnel Name: Soo Wei De","['Lead Generation', 'Sales', 'Microsoft PowerPoint', 'Microsoft Excel', 'Social Media', 'Litigation', 'Interpersonal Skills', 'Recruiting', 'Selling', 'Marketing', 'B2B', 'Publications', 'Business Development', 'Sourcing']",Recruitpedia Pte. Ltd.,"Legal, Marketing / Public Relations, Sales / Retail",2.0,Permanent,48.0,72.0,60.0,24.0,2024Q4,Legal Services
MCF-2024-1477495,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-jk-pasona-singapore-03286ecdc510c65eb1df0c9ec43ff7ec?source=MCF&event=Search,"$4,000to$6,000","Permanent, Full Time",2024-10-07,Data Analyst  Jk,"Company: Japanese IT Services Organization
Location: Tanjong Pagar/ Telok Ayer (Nearest MRT Station)
Position: Data Analyst (Job ID: 19309)

Job Description:
This role will work onsite within the client office and will be involved in Data Analyst projects with chance for exposure to various IT projects for skillsets growth.


Job Requirements:
Min Diploma with relevant study in SQL database, Python etc.
Experience in financial/Trading mechanics is a plus
Experience with API data, preferably Bloomberg, is a bonus
Experience in Visualization (PowerBI/Tableau)
Experience in automation of processes
Open to learn and expose to new technology and IT projects
Interested applicants please apply directly with your latest resume for further shortlisting.

We regret that only shortlisted candidates will be notified. Other applications will be updated to our database for future job opportunities.

By submitting any resumes or applications to Pasona Singapore Pte Ltd, you are considered to have read and agreed on the terms of our Privacy Policy, and consented to us collecting, using, retaining, disclosing your personal information to the prospective employers for their consideration.

Effective from 1 October 2020 under the new Employment Agencies (EAs) Licence Conditions,
EAs will be required to collect the personal data (e.g. NRIC number number for overseas candidates) of applicants referred to employers for permanent or contract job positions of at least six months with a fixed monthly salary of S$3,300 and above.

PDPA requirements on collection, use, and disclosure of personal data would not be applicable to EAs that are collecting such information as it is a regulatory requirement by Ministry of Manpower.

Please find Privacy Policy Agreement from the below link.
http://www.pasona.com.sg/privacy.html

Jeffrey Koh Kok Ann
EA Registration No: R1770345
Pasona Singapore Pte Ltd
1 FINLAYSON GREEN ＃09-02 SINGAPORE 049246
EA License No:90C4069","['Tableau', 'Bloomberg', 'Microsoft Excel', 'Predictive Analysis', 'Assurance', 'Risk Management', 'SQL', 'Python', 'Operating Systems', 'Fraud', 'Business Intelligence Tools', 'Statistics', 'Internal Audit', 'Visualization', 'API', 'Japanese']",Pasona Singapore Pte. Ltd.,Information Technology,1.0,Permanent,48.0,72.0,60.0,24.0,2024Q4,Information Technology
MCF-2024-1478910,https://www.mycareersfuture.gov.sg/job/information-technology/enterprise-service-desk-analyst-gmp-technologies-a0604f48302b5a92f4274fb98f13b413?source=MCF&event=Search,"$6,000to$7,000","Contract, Full Time",2024-10-07,Enterprise Service Desk Analyst,"Responsibilities:
Overall responsible for the support to customers, execution of Standard Operating Procedures related to ITIL Processes such as Incident Management, Event Management and Request Fulfillment
Manage Major Incidents including management of customer & internal communications, management of internal and external communication bridges with our top-tier customers and escalations up to leadership level.
Coordinate and collaborate with internal teams to facilitate timely incident resolution and request fulfillment.
Invoke and manage crisis and security management processes.
Maintain accurate logs, incident reports and provide comprehensive updates to stakeholders.
Document all actions in accordance with standard company policies and procedures.
Act as the senior on shift and ensure proper shift handovers.

Requirements:
Diploma or Degree in Computer Science/Information Technology, Engineering (Computer/Telecommunication) or equivalent
3 years proven experience in managing all aspects of Major Incident.
At least 4 years of experience in telecommunications within a large-scale business environment.
At least 4 years of experience in a customer support role, preferably in a technical support or service desk environment.
Experience with developing training programs and delivering training.
ITIL V4 Foundation certificate and experience working with ServiceNow.
Agile, Six Sigma or related certifications
Having experience in the aviation sector is beneficial.

Additional info:
Under 12 months contract, renewable
Ability to work in a shift-based schedule, including weekends and holidays, to provide 24/7 coverage. Timing between 8am to 8pm (non-night shift)

To apply, please visit www.gmprecruit.com and search for Job Reference: 23981

To learn more about this opportunity, please contact Yingying at yingying.lai@gmprecruit.com

We regret that only shortlisted candidates will be notified.

GMP Technologies (S) Pte Ltd | EA Licence: 11C3793 | EA Personnel: Lai Yingying | Registration No: R1110239","['Service Desk Management', 'Aviation', 'Customer Support', 'Agile', 'IT-Service desk', 'IT-Security', 'Incidents Of Ownership', 'Security Management', 'Service Desk', 'Telecommunications', 'Crisis Management', 'ITIL', 'ServiceNow', 'Six Sigma', 'Incident Management', 'Technical Support']",Gmp Technologies (S) Pte Ltd,Information Technology,4.0,Contract,72.0,84.0,78.0,12.0,2024Q4,Information Technology
MCF-2024-1478801,https://www.mycareersfuture.gov.sg/job/sales/sales-executive-ih-pasona-singapore-95335b92ed5b562f33338fa7647ef767?source=MCF&event=Search,"$4,500to$5,500","Permanent, Full Time",2024-10-07,Sales Executive  Ih,"Company: Chemicals Trading Company
Location: City (Near Telok Ayer & Raffles Place MRT Station)
Position: Sales Executive (Japanese Speaking) (Job ID: 19049)
Job Description:
- Handling of existing customers accounts and relationship in Pharmaceutical, Diagnostic industry (80%)
- Development of new customers in Pharmaceutical, Diagnostic, Chemicals industry (20%)
- Liaising with Japan suppliers and HQ regarding technical specifications of products.
- Preparation of quotations, clarification of technical specifications with customers.
- Establish clear short and long-term goals for the business
- Preparing of monthly sales reports and forecast
Job Requirements:
- Minimum Bachelor's Degree in Chemistry or related discipline
- Japanese Language skill is preferred to liaise effectively with native stakeholders
- Minimum 2 years of relevant sales experience in chemical industry
- Experience in Japanese working environment will be advantageous
- Overseas trips to regional countries such as India will be required

Interested applicants please send your resume to irfan@pasona.com.sg with email subject header ""Job Application for Sales Executive (Japanese Speaking) (Job ID: 19049)"".

We regret that only shortlisted candidates will be notified. Other applications will be updated to our database for future job opportunities.

By submitting any resumes or applications to Pasona Singapore Pte. Ltd., you are considered to have read and agreed on the terms of our Privacy Policy, and consented to us collecting, using, retaining, disclosing your personal information to the prospective employers for their consideration.

Effective from 1 October 2020 under the new Employment Agencies (EAs) Licence Conditions,
EAs will be required to collect the personal data (e.g. NRIC number number for overseas candidates) of applicants referred to employers for permanent or contract job positions of at least six months with a fixed monthly salary of S$3,300 and above.

PDPA requirements on collection, use, and disclosure of personal data would not be applicable to EAs that are collecting such information as it is a regulatory requirement by Ministry of Manpower.

Please find Privacy Policy Agreement from the below link.
https://www.pasona.com.sg/privacy.html

Irfan Harith Bin Ismail
EA Registration No: R22107184
Pasona Singapore Pte. Ltd.
1 Finlayson Green, ＃09-02, Singapore 049246
Direct: +65 6239-4221 | General: +65 6732-6933 | Fax: +65 6733-2761
Email: irfan@pasona.com.sg
URL: www.pasona.com.sg
EA License No: 90C4069","['Sales', 'Pre-sales', 'Japanese Language', 'Ability To Work Independently', 'Presales', 'Chemistry', 'B2B Sales', 'Sales Plan', 'Customer Relations', 'Japanese']",Pasona Singapore Pte. Ltd.,Sales / Retail,2.0,Permanent,54.0,66.0,60.0,12.0,2024Q4,Business
MCF-2024-1455682,https://www.mycareersfuture.gov.sg/job/general-management/sea-freight-operations-director-recruitpedia-544e907a8c7731704300431e4bbedfc9?source=MCF&event=Search,"$10,000to$13,000","Permanent, Full Time",2024-10-02,Sea Freight Operations Director,"Our client is a well-established MNC, market leader in the 3PL Logistics industry. Due to their current expansion plan, they are looking for Sea Freight Operations Director to join their Sea Freight team, in hopes of developing the current high performing team. They are located in the East - easily assessible.
Jobs Scope:
Formulates business strategies and plans in collaboration with senior management, aligning objectives with regional leadership approval.
Directs area targets to achieve or exceed revenue, volume, profit, and line profitability goals.
Manages synergies across business units and country operations.
Ensures company policies are enforced across the region.
Reviews and approves internal policies to align with business and legal standards.
Oversees long-term planning to support future growth, presenting plans for executive approval as needed.
Proposes and manages operational and capital expenditure budgets for executive review.
Monitors performance against objectives, making adjustments as necessary to meet goals.
Leads negotiations and investigations related to mergers, joint ventures, and acquisitions with executive oversight.
Represents the company in dealings with key stakeholders, including customers, suppliers, and government agencies.
Requirement:
Min 10 years of ocean freight experience in managerial level
Degree in any discipline
Good communication and presentation skills
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Email Address: jobs@recruitpedia.sg
EA License No: 19C9682
EA Personnel No: R2198636
EA Personnel Name: Oh Puey Xin","['Coaching', 'Budgets', 'Leadership', '3PL', 'Mergers', 'Joint Ventures', 'Project Management', 'Freight', 'Sea freight, experience', 'Accountability', 'Presentation Skills', 'Capital', 'Sea Freight', 'Customer Service', 'Acquisitions', 'Performance Management', 'Service Delivery']",Recruitpedia Pte. Ltd.,"General Management, Logistics / Supply Chain",10.0,Permanent,120.0,156.0,138.0,36.0,2024Q4,Business
MCF-2024-1474961,https://www.mycareersfuture.gov.sg/job/customer-service/temp-health-product-promoter-12-per-hour-og-people-bugis-fridays-sundays-recruitpedia-74b36adcd39336c266bbcd7ea313f78b?source=MCF&event=Search,"$1,400to$1,500","Temporary, Contract",2024-10-06,Temp Health Product Promoter  Og People & Bugis  Fridays To Sundays,"Temp Health Product Promoter
Training will be provided
Salary: $12/hour
Location: OG People's Park/Bugis
Working hours: Fridays to Sundays, retail hours
Commitment period: ASAP~2/3 Months
Responsibilities:
1. Proactive in engaging with customers
2. ⁠Listening to customer’s needs & wants and help them to find the right products
3. ⁠To make sure the product display & booth tidy
4. ⁠Able to deliver the correct and meaningful interactions with the customers
5. ⁠Able to deliver good sales performance
6. ⁠Take into account to manage the inventories

Interested candidates you may whatsapp PM to 89154026 with the following details:
Name:
Education:
Location:
Commitment Period:

EA License No: 19C9682
EA Personnel No: R23115655
EA Personnel Name: Michelle Yeo Swee Xiang","['Sales', 'Interpersonal Skills', 'Selling', 'Merchandising', 'Good Communication Skills', 'Cashiering', 'Communication Skills', 'Team Player', 'Customer Service', 'Able To Work Independently', 'Brand Awareness']",Recruitpedia Pte. Ltd.,"Customer Service, Marketing / Public Relations, Sales / Retail",0.0,Temporary,16.799999999999997,18.0,17.4,1.2000000000000028,2024Q4,Business
MCF-2024-1480429,https://www.mycareersfuture.gov.sg/job/manufacturing/key-account-manager-recruitpedia-829596ee8cc1c2625edb405bff54ca77?source=MCF&event=Search,"$5,000to$10,000","Permanent, Full Time",2024-10-07,Key Account Manager,"Our client is a manufacturer in Oil & Gas industry. Due to business needs, they are now recruiting a Key Account Manager to join their sales team. They are located in the West - easily accessible.

Responsibility:
Build, maintain, and grow strong relationships with both current and prospective customers in Southeast Asia.
Respond promptly to customer inquiries regarding pricing and delivery, either verbally or in writing.
Handle customer orders through Stratix, including order entry, contract review, and invoicing.
Provide management with regular reports on customer needs, issues, market trends, competitor activities, and potential threats or new opportunities.
Stay informed about the competition by tracking market data on pricing, products, and lead times.
Address customer complaints by investigating and resolving issues efficiently.
Support other departments to help meet overall company goals and objectives.

Requirements:
Min 3 years of key account management experience in Oil & Gas Industry
Min Diploma and above
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.

Email Address: jobs@recruitpedia.sg
Recruitpedia Pte. Ltd.
EA License No. 19C9682
EA Reg. No. R2198636 (Oh Puey Xin)","['Sales', 'Customer Service Oriented', 'Recruiting', 'Customer Relationships', 'Invoicing', 'Account Management Experience', 'Writing', 'Communication Skills', 'Customer Service', 'Key Account Management', 'Pricing']",Recruitpedia Pte. Ltd.,"Manufacturing, Marketing / Public Relations, Sales / Retail",3.0,Permanent,60.0,120.0,90.0,60.0,2024Q4,Business
MCF-2024-1480357,https://www.mycareersfuture.gov.sg/job/accounting/fpa-accountant-manufacturing-mnc-recruitpedia-140e265c7ab542c1d3acf88b321fa16c?source=MCF&event=Search,"$5,000to$6,000","Permanent, Full Time",2024-10-07,Fp&A Accountant  Manufacturing Mnc,"Our client is a global manufacturer. Due to business needs, they are now recruiting a FP&A Accountant to be part of their FP&A team for ongoing transformation projects. They are located in the North Area - easily accessible.

Responsibility:
Coordinate the preparation, compilation, and analysis of the Annual Budget prior to its submission to the corporate office.
Analyze financial variances and take a proactive approach by conducting meetings with operations departments to review and discuss monthly forecast performance.
Synthesize complex data from various sources and transform it into comprehensive management reports.
Scrutinize a wide range of records and engage with various departments to ensure data accuracy and reliability.
Oversee SOX compliance and address internal and external audit queries.
Enhance processes and actively participate in ad-hoc LEAN projects.
Requirements:
Min Degree in Finance / Accountancy or any related field
Minimum 5 years experience in FP&A and SOX
Experience in manufacturing industry is a bonus
Interested candidates who wish to apply for the advertised position, please click APPLY NOW or email an updated copy of your resume/cv.
We regret that only shortlisted candidate will be notified.
Email Address: jobs@recruitpedia.sg
Recruitpedia Pte. Ltd.
EA License No. 19C9682
EA Reg. No. R2198636 (Oh Puey Xin)","['Forecasting', 'Cost Accounting', 'External Audit', 'Team Handling', 'Microsoft Excel', 'Due Diligence', 'Consolidation', 'Financial Planning', 'SOX Compliancy', 'Variance Analysis', 'Reliability', 'Financial Modelling', 'SOX', 'Budgeting', 'Manufacturing', 'People Management', 'Financial Reporting']",Recruitpedia Pte. Ltd.,Accounting / Auditing / Taxation,5.0,Permanent,60.0,72.0,66.0,12.0,2024Q4,Business
